BB((A)*) |- (A|B)((B)*)
BB((A)*) |- ((B|B)|(B|B))
BB((A)*) |- (A|B)(A|A)
BB((A)*) |- ((B)*)AB
BB((A)*) |- ((B)*)((A)*)
BB((A)*) |- (((B)*)|BA)
BB((A)*) |- ((A|A)|((B)*))
BB((A)*) |- AABA
BB((A)*) |- (BB|((B)*))
BB((A)*) |- (BB|(A|A))
BB((A)*) |- (((A)*)|((A)*))
BB((A)*) |- ((((A)*))*)
BB((A)*) |- ((AA)*)
BB((A)*) |- ((B)*)AB
BB((A)*) |- ((((B)*))*)
BB((A)*) |- ((BA)*)
BB((A)*) |- ((BA)*)
BB((A)*) |- ((B)*)BB
BB((A)*) |- ((AA)*)
BB((A)*) |- ((A)*)(A|B)
BB((A)*) |- (B|B)(A|B)
BB((A)*) |- ((((A)*))*)
BB((A)*) |- (((B)*)|((B)*))
BB((A)*) |- (AA|(A|A))
BB((A)*) |- ((B)*)(A|A)
BB((A)*) |- ((B)*)AB
BB((A)*) |- (A|A)AA
BB((A)*) |- (B|B)((B)*)
BB((A)*) |- ((BA)*)
BB((A)*) |- ((((A)*))*)
BB((A)*) |- AB((A)*)
BB((A)*) |- ((A)*)((B)*)
BB((A)*) |- (((A)*)|(A|B))
BB((A)*) |- (((B|B))*)
BB((A)*) |- ((BB)*)
BB((A)*) |- (((B|A))*)
BB((A)*) |- ((AA)*)
BB((A)*) |- (((B|A))*)
BB((A)*) |- (((A)*)|(B|B))
BB((A)*) |- ((BA)*)
BB((A)*) |- (A|B)AB
BB((A)*) |- (((A)*)|((B)*))
BB((A)*) |- (((B|B))*)
((A)*)AB |- BB((A)*)
((A)*)AB |- ((A)*)AB
((A)*)AB |- (B|A)(B|B)
((A)*)AB |- ((AB)*)
((A)*)AB |- (B|B)AA
((A)*)AB |- ((AB)*)
((A)*)AB |- ((AA)*)
((A)*)AB |- BB((B)*)
((A)*)AB |- (AA|BA)
((A)*)AB |- ((B|A)|(A|A))
((A)*)AB |- AB((B)*)
((A)*)AB |- ((A|B)|((B)*))
((A)*)AB |- ((B|A)|(B|B))
((A)*)AB |- (B|B)((B)*)
((A)*)AB |- (B|B)AB
((A)*)AB |- AB(A|B)
((A)*)AB |- (((A|A))*)
((A)*)AB |- (BB|AA)
((A)*)AB |- (((A|A))*)
((A)*)AB |- ((A)*)AA
((A)*)AB |- ((((B)*))*)
((A)*)AB |- (AB|(A|B))
((A)*)AB |- AA((B)*)
((A)*)AB |- ((B)*)((B)*)
((A)*)AB |- ((AB)*)
((A)*)AB |- ((((A)*))*)
((A)*)AB |- ((A|A)|(A|B))
((A)*)AB |- (A|A)BB
((A)*)AB |- ((B|B)|((B)*))
((A)*)AB |- (AA|(A|A))
((A)*)AB |- BBAB
((A)*)AB |- ((((B)*))*)
((A)*)AB |- ((B|B)|(B|B))
((A)*)AB |- (((B|B))*)
((A)*)AB |- ((BA)*)
((A)*)AB |- ((BA)*)
((A)*)AB |- AA(B|B)
((A)*)AB |- (BA|((A)*))
((A)*)AB |- ((AA)*)
((A)*)AB |- (B|B)BA
((A)*)AB |- ((B|A)|(A|A))
((A)*)AB |- (((B|B))*)
((A)*)AB |- ((BA)*)
((A)*)AB |- (A|B)(B|A)
((A)*)AB |- ((B)*)((B)*)
((A)*)AB |- (BA|((B)*))
((A)*)AB |- (AB|((B)*))
((A)*)AB |- (A|B)AB
((A)*)AB |- (((B|B))*)
((A)*)AB |- ((B)*)((A)*)
((A)*)AB |- (B|B)BA
((A)*)AB |- (((A|A))*)
((A)*)AB |- ((((A)*))*)
((A)*)AB |- ((B|A)|AA)
((A)*)AB |- (((A)*)|((B)*))
((A)*)AB |- ((A|A)|(B|B))
((A)*)AB |- (((B)*)|BB)
((A)*)AB |- (A|B)((B)*)
((A)*)AB |- ((B|B)|(B|B))
((A)*)AB |- (A|B)(A|A)
((A)*)AB |- ((B)*)AB
((A)*)AB |- ((B)*)((A)*)
((A)*)AB |- (((B)*)|BA)
((A)*)AB |- ((A|A)|((B)*))
((A)*)AB |- AABA
((A)*)AB |- (BB|((B)*))
((A)*)AB |- (BB|(A|A))
((A)*)AB |- (((A)*)|((A)*))
((A)*)AB |- ((((A)*))*)
((A)*)AB |- ((AA)*)
((A)*)AB |- ((B)*)AB
((A)*)AB |- ((((B)*))*)
((A)*)AB |- ((BA)*)
((A)*)AB |- ((BA)*)
((A)*)AB |- ((B)*)BB
((A)*)AB |- ((AA)*)
((A)*)AB |- ((A)*)(A|B)
((A)*)AB |- (B|B)(A|B)
((A)*)AB |- ((((A)*))*)
((A)*)AB |- (((B)*)|((B)*))
((A)*)AB |- (AA|(A|A))
((A)*)AB |- ((B)*)(A|A)
((A)*)AB |- ((B)*)AB
((A)*)AB |- (A|A)AA
((A)*)AB |- (B|B)((B)*)
((A)*)AB |- ((BA)*)
((A)*)AB |- ((((A)*))*)
((A)*)AB |- AB((A)*)
((A)*)AB |- ((A)*)((B)*)
((A)*)AB |- (((A)*)|(A|B))
((A)*)AB |- (((B|B))*)
((A)*)AB |- ((BB)*)
((A)*)AB |- (((B|A))*)
((A)*)AB |- ((AA)*)
((A)*)AB |- (((B|A))*)
((A)*)AB |- (((A)*)|(B|B))
((A)*)AB |- ((BA)*)
((A)*)AB |- (A|B)AB
((A)*)AB |- (((A)*)|((B)*))
((A)*)AB |- (((B|B))*)
(B|A)(B|B) |- BB((A)*)
(B|A)(B|B) |- ((A)*)AB
(B|A)(B|B) |- (B|A)(B|B)
(B|A)(B|B) |- ((AB)*)
(B|A)(B|B) |- (B|B)AA
(B|A)(B|B) |- ((AB)*)
(B|A)(B|B) |- ((AA)*)
(B|A)(B|B) |- BB((B)*)
(B|A)(B|B) |- (AA|BA)
(B|A)(B|B) |- ((B|A)|(A|A))
(B|A)(B|B) |- AB((B)*)
(B|A)(B|B) |- ((A|B)|((B)*))
(B|A)(B|B) |- ((B|A)|(B|B))
(B|A)(B|B) |- (B|B)((B)*)
(B|A)(B|B) |- (B|B)AB
(B|A)(B|B) |- AB(A|B)
(B|A)(B|B) |- (((A|A))*)
(B|A)(B|B) |- (BB|AA)
(B|A)(B|B) |- (((A|A))*)
(B|A)(B|B) |- ((A)*)AA
(B|A)(B|B) |- ((((B)*))*)
(B|A)(B|B) |- (AB|(A|B))
(B|A)(B|B) |- AA((B)*)
(B|A)(B|B) |- ((B)*)((B)*)
(B|A)(B|B) |- ((AB)*)
(B|A)(B|B) |- ((((A)*))*)
(B|A)(B|B) |- ((A|A)|(A|B))
(B|A)(B|B) |- (A|A)BB
(B|A)(B|B) |- ((B|B)|((B)*))
(B|A)(B|B) |- (AA|(A|A))
(B|A)(B|B) |- BBAB
(B|A)(B|B) |- ((((B)*))*)
(B|A)(B|B) |- ((B|B)|(B|B))
(B|A)(B|B) |- (((B|B))*)
(B|A)(B|B) |- ((BA)*)
(B|A)(B|B) |- ((BA)*)
(B|A)(B|B) |- AA(B|B)
(B|A)(B|B) |- (BA|((A)*))
(B|A)(B|B) |- ((AA)*)
(B|A)(B|B) |- (B|B)BA
(B|A)(B|B) |- ((B|A)|(A|A))
(B|A)(B|B) |- (((B|B))*)
(B|A)(B|B) |- ((BA)*)
(B|A)(B|B) |- (A|B)(B|A)
(B|A)(B|B) |- ((B)*)((B)*)
(B|A)(B|B) |- (BA|((B)*))
(B|A)(B|B) |- (AB|((B)*))
(B|A)(B|B) |- (A|B)AB
(B|A)(B|B) |- (((B|B))*)
(B|A)(B|B) |- ((B)*)((A)*)
(B|A)(B|B) |- (B|B)BA
(B|A)(B|B) |- (((A|A))*)
(B|A)(B|B) |- ((((A)*))*)
(B|A)(B|B) |- ((B|A)|AA)
(B|A)(B|B) |- (((A)*)|((B)*))
(B|A)(B|B) |- ((A|A)|(B|B))
(B|A)(B|B) |- (((B)*)|BB)
(B|A)(B|B) |- (A|B)((B)*)
(B|A)(B|B) |- ((B|B)|(B|B))
(B|A)(B|B) |- (A|B)(A|A)
(B|A)(B|B) |- ((B)*)AB
(B|A)(B|B) |- ((B)*)((A)*)
(B|A)(B|B) |- (((B)*)|BA)
(B|A)(B|B) |- ((A|A)|((B)*))
(B|A)(B|B) |- AABA
(B|A)(B|B) |- (BB|((B)*))
(B|A)(B|B) |- (BB|(A|A))
(B|A)(B|B) |- (((A)*)|((A)*))
(B|A)(B|B) |- ((((A)*))*)
(B|A)(B|B) |- ((AA)*)
(B|A)(B|B) |- ((B)*)AB
(B|A)(B|B) |- ((((B)*))*)
(B|A)(B|B) |- ((BA)*)
(B|A)(B|B) |- ((BA)*)
(B|A)(B|B) |- ((B)*)BB
(B|A)(B|B) |- ((AA)*)
(B|A)(B|B) |- ((A)*)(A|B)
(B|A)(B|B) |- (B|B)(A|B)
(B|A)(B|B) |- ((((A)*))*)
(B|A)(B|B) |- (((B)*)|((B)*))
(B|A)(B|B) |- (AA|(A|A))
(B|A)(B|B) |- ((B)*)(A|A)
(B|A)(B|B) |- ((B)*)AB
(B|A)(B|B) |- (A|A)AA
(B|A)(B|B) |- (B|B)((B)*)
(B|A)(B|B) |- ((BA)*)
(B|A)(B|B) |- ((((A)*))*)
(B|A)(B|B) |- AB((A)*)
(B|A)(B|B) |- ((A)*)((B)*)
(B|A)(B|B) |- (((A)*)|(A|B))
(B|A)(B|B) |- (((B|B))*)
(B|A)(B|B) |- ((BB)*)
(B|A)(B|B) |- (((B|A))*)
(B|A)(B|B) |- ((AA)*)
(B|A)(B|B) |- (((B|A))*)
(B|A)(B|B) |- (((A)*)|(B|B))
(B|A)(B|B) |- ((BA)*)
(B|A)(B|B) |- (A|B)AB
(B|A)(B|B) |- (((A)*)|((B)*))
(B|A)(B|B) |- (((B|B))*)
((AB)*) |- BB((A)*)
((AB)*) |- ((A)*)AB
((AB)*) |- (B|A)(B|B)
((AB)*) |- ((AB)*)
((AB)*) |- (B|B)AA
((AB)*) |- ((AB)*)
((AB)*) |- ((AA)*)
((AB)*) |- BB((B)*)
((AB)*) |- (AA|BA)
((AB)*) |- ((B|A)|(A|A))
((AB)*) |- AB((B)*)
((AB)*) |- ((A|B)|((B)*))
((AB)*) |- ((B|A)|(B|B))
((AB)*) |- (B|B)((B)*)
((AB)*) |- (B|B)AB
((AB)*) |- AB(A|B)
((AB)*) |- (((A|A))*)
((AB)*) |- (BB|AA)
((AB)*) |- (((A|A))*)
((AB)*) |- ((A)*)AA
((AB)*) |- ((((B)*))*)
((AB)*) |- (AB|(A|B))
((AB)*) |- AA((B)*)
((AB)*) |- ((B)*)((B)*)
((AB)*) |- ((AB)*)
((AB)*) |- ((((A)*))*)
((AB)*) |- ((A|A)|(A|B))
((AB)*) |- (A|A)BB
((AB)*) |- ((B|B)|((B)*))
((AB)*) |- (AA|(A|A))
((AB)*) |- BBAB
((AB)*) |- ((((B)*))*)
((AB)*) |- ((B|B)|(B|B))
((AB)*) |- (((B|B))*)
((AB)*) |- ((BA)*)
((AB)*) |- ((BA)*)
((AB)*) |- AA(B|B)
((AB)*) |- (BA|((A)*))
((AB)*) |- ((AA)*)
((AB)*) |- (B|B)BA
((AB)*) |- ((B|A)|(A|A))
((AB)*) |- (((B|B))*)
((AB)*) |- ((BA)*)
((AB)*) |- (A|B)(B|A)
((AB)*) |- ((B)*)((B)*)
((AB)*) |- (BA|((B)*))
((AB)*) |- (AB|((B)*))
((AB)*) |- (A|B)AB
((AB)*) |- (((B|B))*)
((AB)*) |- ((B)*)((A)*)
((AB)*) |- (B|B)BA
((AB)*) |- (((A|A))*)
((AB)*) |- ((((A)*))*)
((AB)*) |- ((B|A)|AA)
((AB)*) |- (((A)*)|((B)*))
((AB)*) |- ((A|A)|(B|B))
((AB)*) |- (((B)*)|BB)
((AB)*) |- (A|B)((B)*)
((AB)*) |- ((B|B)|(B|B))
((AB)*) |- (A|B)(A|A)
((AB)*) |- ((B)*)AB
((AB)*) |- ((B)*)((A)*)
((AB)*) |- (((B)*)|BA)
((AB)*) |- ((A|A)|((B)*))
((AB)*) |- AABA
((AB)*) |- (BB|((B)*))
((AB)*) |- (BB|(A|A))
((AB)*) |- (((A)*)|((A)*))
((AB)*) |- ((((A)*))*)
((AB)*) |- ((AA)*)
((AB)*) |- ((B)*)AB
((AB)*) |- ((((B)*))*)
((AB)*) |- ((BA)*)
((AB)*) |- ((BA)*)
((AB)*) |- ((B)*)BB
((AB)*) |- ((AA)*)
((AB)*) |- ((A)*)(A|B)
((AB)*) |- (B|B)(A|B)
((AB)*) |- ((((A)*))*)
((AB)*) |- (((B)*)|((B)*))
((AB)*) |- (AA|(A|A))
((AB)*) |- ((B)*)(A|A)
((AB)*) |- ((B)*)AB
((AB)*) |- (A|A)AA
((AB)*) |- (B|B)((B)*)
((AB)*) |- ((BA)*)
((AB)*) |- ((((A)*))*)
((AB)*) |- AB((A)*)
((AB)*) |- ((A)*)((B)*)
((AB)*) |- (((A)*)|(A|B))
((AB)*) |- (((B|B))*)
((AB)*) |- ((BB)*)
((AB)*) |- (((B|A))*)
((AB)*) |- ((AA)*)
((AB)*) |- (((B|A))*)
((AB)*) |- (((A)*)|(B|B))
((AB)*) |- ((BA)*)
((AB)*) |- (A|B)AB
((AB)*) |- (((A)*)|((B)*))
((AB)*) |- (((B|B))*)
(B|B)AA |- BB((A)*)
(B|B)AA |- ((A)*)AB
(B|B)AA |- (B|A)(B|B)
(B|B)AA |- ((AB)*)
(B|B)AA |- (B|B)AA
(B|B)AA |- ((AB)*)
(B|B)AA |- ((AA)*)
(B|B)AA |- BB((B)*)
(B|B)AA |- (AA|BA)
(B|B)AA |- ((B|A)|(A|A))
(B|B)AA |- AB((B)*)
(B|B)AA |- ((A|B)|((B)*))
(B|B)AA |- ((B|A)|(B|B))
(B|B)AA |- (B|B)((B)*)
(B|B)AA |- (B|B)AB
(B|B)AA |- AB(A|B)
(B|B)AA |- (((A|A))*)
(B|B)AA |- (BB|AA)
(B|B)AA |- (((A|A))*)
(B|B)AA |- ((A)*)AA
(B|B)AA |- ((((B)*))*)
(B|B)AA |- (AB|(A|B))
(B|B)AA |- AA((B)*)
(B|B)AA |- ((B)*)((B)*)
(B|B)AA |- ((AB)*)
(B|B)AA |- ((((A)*))*)
(B|B)AA |- ((A|A)|(A|B))
(B|B)AA |- (A|A)BB
(B|B)AA |- ((B|B)|((B)*))
(B|B)AA |- (AA|(A|A))
(B|B)AA |- BBAB
(B|B)AA |- ((((B)*))*)
(B|B)AA |- ((B|B)|(B|B))
(B|B)AA |- (((B|B))*)
(B|B)AA |- ((BA)*)
(B|B)AA |- ((BA)*)
(B|B)AA |- AA(B|B)
(B|B)AA |- (BA|((A)*))
(B|B)AA |- ((AA)*)
(B|B)AA |- (B|B)BA
(B|B)AA |- ((B|A)|(A|A))
(B|B)AA |- (((B|B))*)
(B|B)AA |- ((BA)*)
(B|B)AA |- (A|B)(B|A)
(B|B)AA |- ((B)*)((B)*)
(B|B)AA |- (BA|((B)*))
(B|B)AA |- (AB|((B)*))
(B|B)AA |- (A|B)AB
(B|B)AA |- (((B|B))*)
(B|B)AA |- ((B)*)((A)*)
(B|B)AA |- (B|B)BA
(B|B)AA |- (((A|A))*)
(B|B)AA |- ((((A)*))*)
(B|B)AA |- ((B|A)|AA)
(B|B)AA |- (((A)*)|((B)*))
(B|B)AA |- ((A|A)|(B|B))
(B|B)AA |- (((B)*)|BB)
(B|B)AA |- (A|B)((B)*)
(B|B)AA |- ((B|B)|(B|B))
(B|B)AA |- (A|B)(A|A)
(B|B)AA |- ((B)*)AB
(B|B)AA |- ((B)*)((A)*)
(B|B)AA |- (((B)*)|BA)
(B|B)AA |- ((A|A)|((B)*))
(B|B)AA |- AABA
(B|B)AA |- (BB|((B)*))
(B|B)AA |- (BB|(A|A))
(B|B)AA |- (((A)*)|((A)*))
(B|B)AA |- ((((A)*))*)
(B|B)AA |- ((AA)*)
(B|B)AA |- ((B)*)AB
(B|B)AA |- ((((B)*))*)
(B|B)AA |- ((BA)*)
(B|B)AA |- ((BA)*)
(B|B)AA |- ((B)*)BB
(B|B)AA |- ((AA)*)
(B|B)AA |- ((A)*)(A|B)
(B|B)AA |- (B|B)(A|B)
(B|B)AA |- ((((A)*))*)
(B|B)AA |- (((B)*)|((B)*))
(B|B)AA |- (AA|(A|A))
(B|B)AA |- ((B)*)(A|A)
(B|B)AA |- ((B)*)AB
(B|B)AA |- (A|A)AA
(B|B)AA |- (B|B)((B)*)
(B|B)AA |- ((BA)*)
(B|B)AA |- ((((A)*))*)
(B|B)AA |- AB((A)*)
(B|B)AA |- ((A)*)((B)*)
(B|B)AA |- (((A)*)|(A|B))
(B|B)AA |- (((B|B))*)
(B|B)AA |- ((BB)*)
(B|B)AA |- (((B|A))*)
(B|B)AA |- ((AA)*)
(B|B)AA |- (((B|A))*)
(B|B)AA |- (((A)*)|(B|B))
(B|B)AA |- ((BA)*)
(B|B)AA |- (A|B)AB
(B|B)AA |- (((A)*)|((B)*))
(B|B)AA |- (((B|B))*)
((AB)*) |- BB((A)*)
((AB)*) |- ((A)*)AB
((AB)*) |- (B|A)(B|B)
((AB)*) |- ((AB)*)
((AB)*) |- (B|B)AA
((AB)*) |- ((AB)*)
((AB)*) |- ((AA)*)
((AB)*) |- BB((B)*)
((AB)*) |- (AA|BA)
((AB)*) |- ((B|A)|(A|A))
((AB)*) |- AB((B)*)
((AB)*) |- ((A|B)|((B)*))
((AB)*) |- ((B|A)|(B|B))
((AB)*) |- (B|B)((B)*)
((AB)*) |- (B|B)AB
((AB)*) |- AB(A|B)
((AB)*) |- (((A|A))*)
((AB)*) |- (BB|AA)
((AB)*) |- (((A|A))*)
((AB)*) |- ((A)*)AA
((AB)*) |- ((((B)*))*)
((AB)*) |- (AB|(A|B))
((AB)*) |- AA((B)*)
((AB)*) |- ((B)*)((B)*)
((AB)*) |- ((AB)*)
((AB)*) |- ((((A)*))*)
((AB)*) |- ((A|A)|(A|B))
((AB)*) |- (A|A)BB
((AB)*) |- ((B|B)|((B)*))
((AB)*) |- (AA|(A|A))
((AB)*) |- BBAB
((AB)*) |- ((((B)*))*)
((AB)*) |- ((B|B)|(B|B))
((AB)*) |- (((B|B))*)
((AB)*) |- ((BA)*)
((AB)*) |- ((BA)*)
((AB)*) |- AA(B|B)
((AB)*) |- (BA|((A)*))
((AB)*) |- ((AA)*)
((AB)*) |- (B|B)BA
((AB)*) |- ((B|A)|(A|A))
((AB)*) |- (((B|B))*)
((AB)*) |- ((BA)*)
((AB)*) |- (A|B)(B|A)
((AB)*) |- ((B)*)((B)*)
((AB)*) |- (BA|((B)*))
((AB)*) |- (AB|((B)*))
((AB)*) |- (A|B)AB
((AB)*) |- (((B|B))*)
((AB)*) |- ((B)*)((A)*)
((AB)*) |- (B|B)BA
((AB)*) |- (((A|A))*)
((AB)*) |- ((((A)*))*)
((AB)*) |- ((B|A)|AA)
((AB)*) |- (((A)*)|((B)*))
((AB)*) |- ((A|A)|(B|B))
((AB)*) |- (((B)*)|BB)
((AB)*) |- (A|B)((B)*)
((AB)*) |- ((B|B)|(B|B))
((AB)*) |- (A|B)(A|A)
((AB)*) |- ((B)*)AB
((AB)*) |- ((B)*)((A)*)
((AB)*) |- (((B)*)|BA)
((AB)*) |- ((A|A)|((B)*))
((AB)*) |- AABA
((AB)*) |- (BB|((B)*))
((AB)*) |- (BB|(A|A))
((AB)*) |- (((A)*)|((A)*))
((AB)*) |- ((((A)*))*)
((AB)*) |- ((AA)*)
((AB)*) |- ((B)*)AB
((AB)*) |- ((((B)*))*)
((AB)*) |- ((BA)*)
((AB)*) |- ((BA)*)
((AB)*) |- ((B)*)BB
((AB)*) |- ((AA)*)
((AB)*) |- ((A)*)(A|B)
((AB)*) |- (B|B)(A|B)
((AB)*) |- ((((A)*))*)
((AB)*) |- (((B)*)|((B)*))
((AB)*) |- (AA|(A|A))
((AB)*) |- ((B)*)(A|A)
((AB)*) |- ((B)*)AB
((AB)*) |- (A|A)AA
((AB)*) |- (B|B)((B)*)
((AB)*) |- ((BA)*)
((AB)*) |- ((((A)*))*)
((AB)*) |- AB((A)*)
((AB)*) |- ((A)*)((B)*)
((AB)*) |- (((A)*)|(A|B))
((AB)*) |- (((B|B))*)
((AB)*) |- ((BB)*)
((AB)*) |- (((B|A))*)
((AB)*) |- ((AA)*)
((AB)*) |- (((B|A))*)
((AB)*) |- (((A)*)|(B|B))
((AB)*) |- ((BA)*)
((AB)*) |- (A|B)AB
((AB)*) |- (((A)*)|((B)*))
((AB)*) |- (((B|B))*)
((AA)*) |- BB((A)*)
((AA)*) |- ((A)*)AB
((AA)*) |- (B|A)(B|B)
((AA)*) |- ((AB)*)
((AA)*) |- (B|B)AA
((AA)*) |- ((AB)*)
((AA)*) |- ((AA)*)
((AA)*) |- BB((B)*)
((AA)*) |- (AA|BA)
((AA)*) |- ((B|A)|(A|A))
((AA)*) |- AB((B)*)
((AA)*) |- ((A|B)|((B)*))
((AA)*) |- ((B|A)|(B|B))
((AA)*) |- (B|B)((B)*)
((AA)*) |- (B|B)AB
((AA)*) |- AB(A|B)
((AA)*) |- (((A|A))*)
((AA)*) |- (BB|AA)
((AA)*) |- (((A|A))*)
((AA)*) |- ((A)*)AA
((AA)*) |- ((((B)*))*)
((AA)*) |- (AB|(A|B))
((AA)*) |- AA((B)*)
((AA)*) |- ((B)*)((B)*)
((AA)*) |- ((AB)*)
((AA)*) |- ((((A)*))*)
((AA)*) |- ((A|A)|(A|B))
((AA)*) |- (A|A)BB
((AA)*) |- ((B|B)|((B)*))
((AA)*) |- (AA|(A|A))
((AA)*) |- BBAB
((AA)*) |- ((((B)*))*)
((AA)*) |- ((B|B)|(B|B))
((AA)*) |- (((B|B))*)
((AA)*) |- ((BA)*)
((AA)*) |- ((BA)*)
((AA)*) |- AA(B|B)
((AA)*) |- (BA|((A)*))
((AA)*) |- ((AA)*)
((AA)*) |- (B|B)BA
((AA)*) |- ((B|A)|(A|A))
((AA)*) |- (((B|B))*)
((AA)*) |- ((BA)*)
((AA)*) |- (A|B)(B|A)
((AA)*) |- ((B)*)((B)*)
((AA)*) |- (BA|((B)*))
((AA)*) |- (AB|((B)*))
((AA)*) |- (A|B)AB
((AA)*) |- (((B|B))*)
((AA)*) |- ((B)*)((A)*)
((AA)*) |- (B|B)BA
((AA)*) |- (((A|A))*)
((AA)*) |- ((((A)*))*)
((AA)*) |- ((B|A)|AA)
((AA)*) |- (((A)*)|((B)*))
((AA)*) |- ((A|A)|(B|B))
((AA)*) |- (((B)*)|BB)
((AA)*) |- (A|B)((B)*)
((AA)*) |- ((B|B)|(B|B))
((AA)*) |- (A|B)(A|A)
((AA)*) |- ((B)*)AB
((AA)*) |- ((B)*)((A)*)
((AA)*) |- (((B)*)|BA)
((AA)*) |- ((A|A)|((B)*))
((AA)*) |- AABA
((AA)*) |- (BB|((B)*))
((AA)*) |- (BB|(A|A))
((AA)*) |- (((A)*)|((A)*))
((AA)*) |- ((((A)*))*)
((AA)*) |- ((AA)*)
((AA)*) |- ((B)*)AB
((AA)*) |- ((((B)*))*)
((AA)*) |- ((BA)*)
((AA)*) |- ((BA)*)
((AA)*) |- ((B)*)BB
((AA)*) |- ((AA)*)
((AA)*) |- ((A)*)(A|B)
((AA)*) |- (B|B)(A|B)
((AA)*) |- ((((A)*))*)
((AA)*) |- (((B)*)|((B)*))
((AA)*) |- (AA|(A|A))
((AA)*) |- ((B)*)(A|A)
((AA)*) |- ((B)*)AB
((AA)*) |- (A|A)AA
((AA)*) |- (B|B)((B)*)
((AA)*) |- ((BA)*)
((AA)*) |- ((((A)*))*)
((AA)*) |- AB((A)*)
((AA)*) |- ((A)*)((B)*)
((AA)*) |- (((A)*)|(A|B))
((AA)*) |- (((B|B))*)
((AA)*) |- ((BB)*)
((AA)*) |- (((B|A))*)
((AA)*) |- ((AA)*)
((AA)*) |- (((B|A))*)
((AA)*) |- (((A)*)|(B|B))
((AA)*) |- ((BA)*)
((AA)*) |- (A|B)AB
((AA)*) |- (((A)*)|((B)*))
((AA)*) |- (((B|B))*)
BB((B)*) |- BB((A)*)
BB((B)*) |- ((A)*)AB
BB((B)*) |- (B|A)(B|B)
BB((B)*) |- ((AB)*)
BB((B)*) |- (B|B)AA
BB((B)*) |- ((AB)*)
BB((B)*) |- ((AA)*)
BB((B)*) |- BB((B)*)
BB((B)*) |- (AA|BA)
BB((B)*) |- ((B|A)|(A|A))
BB((B)*) |- AB((B)*)
BB((B)*) |- ((A|B)|((B)*))
BB((B)*) |- ((B|A)|(B|B))
BB((B)*) |- (B|B)((B)*)
BB((B)*) |- (B|B)AB
BB((B)*) |- AB(A|B)
BB((B)*) |- (((A|A))*)
BB((B)*) |- (BB|AA)
BB((B)*) |- (((A|A))*)
BB((B)*) |- ((A)*)AA
BB((B)*) |- ((((B)*))*)
BB((B)*) |- (AB|(A|B))
BB((B)*) |- AA((B)*)
BB((B)*) |- ((B)*)((B)*)
BB((B)*) |- ((AB)*)
BB((B)*) |- ((((A)*))*)
BB((B)*) |- ((A|A)|(A|B))
BB((B)*) |- (A|A)BB
BB((B)*) |- ((B|B)|((B)*))
BB((B)*) |- (AA|(A|A))
BB((B)*) |- BBAB
BB((B)*) |- ((((B)*))*)
BB((B)*) |- ((B|B)|(B|B))
BB((B)*) |- (((B|B))*)
BB((B)*) |- ((BA)*)
BB((B)*) |- ((BA)*)
BB((B)*) |- AA(B|B)
BB((B)*) |- (BA|((A)*))
BB((B)*) |- ((AA)*)
BB((B)*) |- (B|B)BA
BB((B)*) |- ((B|A)|(A|A))
BB((B)*) |- (((B|B))*)
BB((B)*) |- ((BA)*)
BB((B)*) |- (A|B)(B|A)
BB((B)*) |- ((B)*)((B)*)
