(((A.A)|(A^*)).((B.A).(B|B))) |- (((A^*)^*).((B.A).(A^*))):(AA|((A)*))BA(B|B) |- ((((A)*))*)BA((A)*), 7, 5 , 0, 13, 0.0940000000003 , 1, 4, 0.0240000000002 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A.B)^*)|((B^*)|(A|B))):(AA|((A)*))BA(B|B) |- (((AB)*)|(((B)*)|(A|B))), 7, 5 , 0, 8, 0.0849999999999 , 0, 3, 0.0310000000003 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((B^*)^*)|((B^*)|(B|B))):(AA|((A)*))BA(B|B) |- (((((B)*))*)|(((B)*)|(B|B))), 7, 4 , 0, 4, 0.0609999999996 , 0, 2, 0.0149999999994 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((B.B).(B|B)).((B.B)|(B|B))):(AA|((A)*))BA(B|B) |- BB(B|B)(BB|(B|B)), 7, 7 , 0, 4, 0.0589999999998 , 0, 2, 0.019 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A.B)^*).((B^*)|(A|A))):(AA|((A)*))BA(B|B) |- ((AB)*)(((B)*)|(A|A)), 7, 5 , 0, 8, 0.089 , 0, 3, 0.0360000000001 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A|A)^*)|((B^*).(A|A))):(AA|((A)*))BA(B|B) |- ((((A|A))*)|((B)*)(A|A)), 7, 4 , 0, 9, 0.0940000000003 , 0, 4, 0.0329999999997 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A.B).(A.A))^*):(AA|((A)*))BA(B|B) |- ((ABAA)*), 7, 5 , 0, 7, 0.0640000000001 , 0, 3, 0.0230000000001 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A|B)|(B|B))^*):(AA|((A)*))BA(B|B) |- ((((A|B)|(B|B)))*), 7, 2 , 1, 13, 0.095 , 1, 4, 0.0360000000001 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A^*)|(A|A))^*):(AA|((A)*))BA(B|B) |- (((((A)*)|(A|A)))*), 7, 3 , 0, 7, 0.073 , 0, 3, 0.0260000000001 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A.B)^*)|((A.B)|(A.A))):(AA|((A)*))BA(B|B) |- (((AB)*)|(AB|AA)), 7, 7 , 0, 9, 0.0879999999999 , 0, 4, 0.051 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((B|B).(B.B))^*):(AA|((A)*))BA(B|B) |- (((B|B)BB)*), 7, 4 , 0, 4, 0.0529999999999 , 0, 2, 0.016 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((B.B)|(B.A)).((B.B).(B.A))):(AA|((A)*))BA(B|B) |- (BB|BA)BBBA, 7, 9 , 0, 5, 0.0720000000003 , 0, 2, 0.0330000000002 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((B|B)^*)|((A.B).(A.B))):(AA|((A)*))BA(B|B) |- ((((B|B))*)|ABAB), 7, 6 , 0, 8, 0.0770000000001 , 0, 3, 0.0330000000002 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((B|B)|(A.A))|((B|A).(A|A))):(AA|((A)*))BA(B|B) |- (((B|B)|AA)|(B|A)(A|A)), 7, 6 , 0, 9, 0.0800000000005 , 0, 4, 0.0570000000004 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((B.A).(A^*))|((B.B)^*)):(AA|((A)*))BA(B|B) |- (BA((A)*)|((BB)*)), 7, 6 , 0, 5, 0.0679999999997 , 0, 2, 0.0210000000003 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A^*)^*)|((A|A).(A^*))):(AA|((A)*))BA(B|B) |- (((((A)*))*)|(A|A)((A)*)), 7, 4 , 0, 7, 0.0730000000004 , 0, 3, 0.0260000000001 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A|A)|(B^*))^*):(AA|((A)*))BA(B|B) |- ((((A|A)|((B)*)))*), 7, 3 , 1, 13, 0.109 , 1, 5, 0.0420000000001 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A|A).(B|A)).((B^*).(A|A))):(AA|((A)*))BA(B|B) |- (A|A)(B|A)((B)*)(A|A), 7, 5 , 0, 13, 0.0899999999997 , 0, 3, 0.0369999999998 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A|A)|(B.B))^*):(AA|((A)*))BA(B|B) |- ((((A|A)|BB))*), 7, 4 , 0, 10, 0.0870000000002 , 0, 4, 0.0420000000001 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A.B)|(A|B))^*):(AA|((A)*))BA(B|B) |- (((AB|(A|B)))*), 7, 4 , 1, 13, 0.147 , 1, 4, 0.0390000000001 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A|A).(B.B))|((A|A)^*)):(AA|((A)*))BA(B|B) |- ((A|A)BB|(((A|A))*)), 7, 5 , 0, 8, 0.073 , 0, 3, 0.022 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((B.B)|(B|B))|((B|B).(A.A))):(AA|((A)*))BA(B|B) |- ((BB|(B|B))|(B|B)AA), 7, 7 , 0, 5, 0.0659999999999 , 0, 2, 0.0279999999999 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A|A)|(A^*)).((B|A)|(A^*))):(AA|((A)*))BA(B|B) |- ((A|A)|((A)*))((B|A)|((A)*)), 7, 5 , 0, 10, 0.109 , 0, 4, 0.0569999999995 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A|B)|(A^*))^*):(AA|((A)*))BA(B|B) |- ((((A|B)|((A)*)))*), 7, 3 , 1, 13, 0.141 , 1, 9, 0.0659999999999 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A^*).(B|B)).((B|B)^*)):(AA|((A)*))BA(B|B) |- ((A)*)(B|B)(((B|B))*), 7, 4 , 0, 10, 0.0810000000002 , 0, 4, 0.0249999999999 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A^*).(A^*))|((B^*)^*)):(AA|((A)*))BA(B|B) |- (((A)*)((A)*)|((((B)*))*)), 7, 4 , 0, 8, 0.0800000000001 , 0, 4, 0.0289999999996 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A^*)^*)^*):(AA|((A)*))BA(B|B) |- ((((((A)*))*))*), 7, 2 , 0, 7, 0.057 , 0, 3, 0.0170000000002 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A|A)|(B.A))^*):(AA|((A)*))BA(B|B) |- ((((A|A)|BA))*), 7, 4 , 0, 13, 0.101 , 1, 4, 0.0249999999999 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((B|B).(A|B))^*):(AA|((A)*))BA(B|B) |- (((B|B)(A|B))*), 7, 3 , 0, 5, 0.0579999999997 , 0, 2, 0.0160000000005 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((B.A).(A.A))|((A^*).(B^*))):(AA|((A)*))BA(B|B) |- (BAAA|((A)*)((B)*)), 7, 7 , 0, 11, 0.092 , 0, 5, 0.0339999999999 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((B.B)^*).((B|B).(B^*))):(AA|((A)*))BA(B|B) |- ((BB)*)(B|B)((B)*), 7, 5 , 0, 4, 0.0640000000001 , 0, 2, 0.0140000000002 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A^*)|(A^*)).((A^*).(A|A))):(AA|((A)*))BA(B|B) |- (((A)*)|((A)*))((A)*)(A|A), 7, 5 , 0, 7, 0.0939999999998 , 0, 3, 0.0209999999998 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A^*).(B.A))|((A|B)|(B^*))):(AA|((A)*))BA(B|B) |- (((A)*)BA|((A|B)|((B)*))), 7, 6 , 0, 13, 0.107 , 0, 6, 0.0469999999999 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((B.A)|(A^*))^*):(AA|((A)*))BA(B|B) |- (((BA|((A)*)))*), 7, 4 , 0, 13, 0.103 , 1, 7, 0.0490000000002 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((B.B)^*)^*):(AA|((A)*))BA(B|B) |- ((((BB)*))*), 7, 3 , 0, 4, 0.051 , 0, 2, 0.0139999999997 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((B.A)|(B|A)).((A|B)^*)):(AA|((A)*))BA(B|B) |- (BA|(B|A))(((A|B))*), 7, 5 , 1, 13, 0.11 , 1, 7, 0.0539999999996 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A|B)|(A^*))|((A|A)^*)):(AA|((A)*))BA(B|B) |- (((A|B)|((A)*))|(((A|A))*)), 7, 4 , 0, 8, 0.0770000000001 , 0, 4, 0.0300000000002 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A^*)^*).((A^*)^*)):(AA|((A)*))BA(B|B) |- ((((A)*))*)((((A)*))*), 7, 3 , 0, 7, 0.0679999999997 , 0, 3, 0.0170000000002 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((B^*)|(B|B))|((B^*)|(A^*))):(AA|((A)*))BA(B|B) |- ((((B)*)|(B|B))|(((B)*)|((A)*))), 7, 5 , 0, 8, 0.0830000000001 , 0, 4, 0.0279999999999 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A^*)|(A.A)).((A^*).(B|B))):(AA|((A)*))BA(B|B) |- (((A)*)|AA)((A)*)(B|B), 7, 6 , 0, 13, 0.115 , 0, 4, 0.0300000000002 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A^*)^*).((A.A)^*)):(AA|((A)*))BA(B|B) |- ((((A)*))*)((AA)*), 7, 4 , 0, 7, 0.0750000000003 , 0, 3, 0.022 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A.A)|(A|A)).((B^*)^*)):(AA|((A)*))BA(B|B) |- (AA|(A|A))((((B)*))*), 7, 5 , 0, 9, 0.0789999999995 , 0, 3, 0.022 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A|A).(B.B))|((B^*).(B.A))):(AA|((A)*))BA(B|B) |- ((A|A)BB|((B)*)BA), 7, 7 , 0, 8, 0.0789999999995 , 0, 3, 0.0240000000002 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((B|B)|(B|A))|((B.A)|(A^*))):(AA|((A)*))BA(B|B) |- (((B|B)|(B|A))|(BA|((A)*))), 7, 5 , 0, 9, 0.248 , 0, 4, 0.032 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((B|B)|(A|A))^*):(AA|((A)*))BA(B|B) |- ((((B|B)|(A|A)))*), 7, 2 , 1, 13, 0.095 , 1, 4, 0.0249999999999 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((B|A)|(B|B))|((B.A).(B^*))):(AA|((A)*))BA(B|B) |- (((B|A)|(B|B))|BA((B)*)), 7, 5 , 0, 7, 0.0750000000003 , 0, 3, 0.0279999999995 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((B^*).(B.A)).((A^*).(A.B))):(AA|((A)*))BA(B|B) |- ((B)*)BA((A)*)AB, 7, 7 , 0, 5, 0.0719999999998 , 0, 2, 0.0149999999999 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((B^*)|(A|A))|((A.A)^*)):(AA|((A)*))BA(B|B) |- ((((B)*)|(A|A))|((AA)*)), 7, 5 , 0, 10, 0.0819999999999 , 0, 4, 0.0450000000001 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A^*)^*)|((A.B).(A.A))):(AA|((A)*))BA(B|B) |- (((((A)*))*)|ABAA), 7, 6 , 0, 9, 0.0789999999995 , 0, 3, 0.0230000000001 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A.B)|(A^*))^*):(AA|((A)*))BA(B|B) |- (((AB|((A)*)))*), 7, 4 , 0, 11, 0.0980000000004 , 0, 7, 0.0610000000001 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A|A).(B|A))|((A|A)^*)):(AA|((A)*))BA(B|B) |- ((A|A)(B|A)|(((A|A))*)), 7, 4 , 0, 10, 0.0770000000001 , 0, 4, 0.0530000000003 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A^*).(B|A))^*):(AA|((A)*))BA(B|B) |- ((((A)*)(B|A))*), 7, 3 , 1, 13, 0.132 , 1, 4, 0.051 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((B^*)^*).((A.B)^*)):(AA|((A)*))BA(B|B) |- ((((B)*))*)((AB)*), 7, 4 , 0, 9, 0.0840000000002 , 0, 3, 0.0249999999999 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((B^*)|(A|A)).((A|B)|(A^*))):(AA|((A)*))BA(B|B) |- (((B)*)|(A|A))((A|B)|((A)*)), 7, 5 , 0, 12, 0.114 , 0, 4, 0.0589999999998 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A|B).(A.A)).((A^*).(B|A))):(AA|((A)*))BA(B|B) |- (A|B)AA((A)*)(B|A), 7, 6 , 0, 15, 0.101 , 0, 4, 0.0550000000001 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((B|A)|(B^*))|((A.B)|(A^*))):(AA|((A)*))BA(B|B) |- (((B|A)|((B)*))|(AB|((A)*))), 7, 6 , 0, 9, 0.0910000000003 , 0, 4, 0.0439999999999 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((B.A)|(A^*)).((B|B)|(A.B))):(AA|((A)*))BA(B|B) |- (BA|((A)*))((B|B)|AB), 7, 7 , 0, 11, 0.11 , 0, 5, 0.054 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A^*)|(B|A))^*):(AA|((A)*))BA(B|B) |- (((((A)*)|(B|A)))*), 7, 3 , 1, 13, 0.136 , 1, 9, 0.0649999999993 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((B.B).(B.A))^*):(AA|((A)*))BA(B|B) |- ((BBBA)*), 7, 5 , 0, 4, 0.0530000000003 , 0, 2, 0.0150000000003 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A.B).(B|A))|((A|B)|(A|B))):(AA|((A)*))BA(B|B) |- (AB(B|A)|((A|B)|(A|B))), 7, 5 , 0, 8, 0.073 , 0, 3, 0.0380000000004 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((B|B).(B|B))|((A|A)^*)):(AA|((A)*))BA(B|B) |- ((B|B)(B|B)|(((A|A))*)), 7, 4 , 0, 8, 0.07 , 0, 4, 0.0299999999998 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((B.B).(B^*))|((A.B)|(B.B))):(AA|((A)*))BA(B|B) |- (BB((B)*)|(AB|BB)), 7, 8 , 0, 7, 0.0779999999998 , 0, 3, 0.0279999999999 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A^*)|(B.B))^*):(AA|((A)*))BA(B|B) |- (((((A)*)|BB))*), 7, 4 , 0, 10, 0.0870000000002 , 0, 5, 0.0399999999998 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((B.A)^*)|((A|B).(A^*))):(AA|((A)*))BA(B|B) |- (((BA)*)|(A|B)((A)*)), 7, 5 , 0, 9, 0.086 , 0, 4, 0.0330000000002 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A.A)|(A^*)).((B^*)^*)):(AA|((A)*))BA(B|B) |- (AA|((A)*))((((B)*))*), 7, 5 , 0, 13, 0.0990000000001 , 0, 4, 0.0280000000004 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A.B)|(B.A))|((B^*)^*)):(AA|((A)*))BA(B|B) |- ((AB|BA)|((((B)*))*)), 7, 6 , 0, 8, 0.076 , 0, 3, 0.0269999999998 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((B.B)^*).((B^*)^*)):(AA|((A)*))BA(B|B) |- ((BB)*)((((B)*))*), 7, 4 , 0, 4, 0.092 , 0, 2, 0.0140000000002 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((B|A)^*)|((A|A)|(B|A))):(AA|((A)*))BA(B|B) |- ((((B|A))*)|((A|A)|(B|A))), 7, 3 , 1, 13, 0.106 , 1, 7, 0.0469999999999 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A|B).(A.A))^*):(AA|((A)*))BA(B|B) |- (((A|B)AA)*), 7, 4 , 0, 13, 0.0819999999999 , 1, 4, 0.032 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A|B)^*)^*):(AA|((A)*))BA(B|B) |- (((((A|B))*))*), 7, 2 , 1, 13, 0.0930000000001 , 1, 4, 0.0390000000001 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((B.A)^*).((A^*)|(B.A))):(AA|((A)*))BA(B|B) |- ((BA)*)(((A)*)|BA), 7, 6 , 0, 9, 0.135 , 0, 4, 0.0390000000001 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((B|B)^*).((B.B)|(A|B))):(AA|((A)*))BA(B|B) |- (((B|B))*)(BB|(A|B)), 7, 5 , 0, 7, 0.0789999999999 , 0, 3, 0.0330000000002 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A.A)|(A|A)).((A^*)|(B.B))):(AA|((A)*))BA(B|B) |- (AA|(A|A))(((A)*)|BB), 7, 7 , 0, 11, 0.1 , 0, 3, 0.0440000000004 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A.A).(B^*)).((A^*).(B|B))):(AA|((A)*))BA(B|B) |- AA((B)*)((A)*)(B|B), 7, 6 , 0, 12, 0.103 , 0, 3, 0.0230000000006 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A.A).(B.B)).((A|A)^*)):(AA|((A)*))BA(B|B) |- AABB(((A|A))*), 7, 6 , 0, 8, 0.0719999999998 , 0, 3, 0.0200000000001 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A^*)^*)|((A.B).(A|A))):(AA|((A)*))BA(B|B) |- (((((A)*))*)|AB(A|A)), 7, 5 , 0, 9, 0.0750000000003 , 0, 3, 0.0239999999998 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A|A)^*)|((B^*).(B.A))):(AA|((A)*))BA(B|B) |- ((((A|A))*)|((B)*)BA), 7, 5 , 0, 9, 0.0800000000001 , 0, 4, 0.0290000000001 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A|A)^*)|((A|A)^*)):(AA|((A)*))BA(B|B) |- ((((A|A))*)|(((A|A))*)), 7, 3 , 0, 7, 0.0689999999999 , 0, 3, 0.0169999999997 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A^*)^*)|((A.B)|(A^*))):(AA|((A)*))BA(B|B) |- (((((A)*))*)|(AB|((A)*))), 7, 5 , 0, 8, 0.0779999999998 , 0, 3, 0.0219999999995 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A.A)|(A^*)).((B.A)|(B^*))):(AA|((A)*))BA(B|B) |- (AA|((A)*))(BA|((B)*)), 7, 7 , 0, 17, 0.53 , 0, 5, 0.048 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((B.A)|(B.A))|((B|A)|(B^*))):(AA|((A)*))BA(B|B) |- ((BA|BA)|((B|A)|((B)*))), 7, 7 , 0, 7, 0.0849999999999 , 0, 3, 0.0290000000001 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A^*)|(A.A))|((B.B)^*)):(AA|((A)*))BA(B|B) |- ((((A)*)|AA)|((BB)*)), 7, 6 , 0, 10, 0.0879999999994 , 0, 4, 0.0330000000002 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A^*)^*)|((B^*)|(B^*))):(AA|((A)*))BA(B|B) |- (((((A)*))*)|(((B)*)|((B)*))), 7, 4 , 0, 8, 0.0749999999998 , 0, 4, 0.0290000000001 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A^*)^*)|((A.B)|(B.B))):(AA|((A)*))BA(B|B) |- (((((A)*))*)|(AB|BB)), 7, 6 , 0, 9, 0.0810000000002 , 0, 4, 0.0370000000003 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A^*).(B^*))|((A^*).(A|A))):(AA|((A)*))BA(B|B) |- (((A)*)((B)*)|((A)*)(A|A)), 7, 5 , 0, 10, 0.0959999999997 , 0, 4, 0.032 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((B^*)^*)^*):(AA|((A)*))BA(B|B) |- ((((((B)*))*))*), 7, 2 , 0, 4, 0.0499999999999 , 0, 2, 0.013 
(((B|A)^*)|((B^*)|(B^*))) |- (((A.A)|(A^*)).((B.A).(B|B))):((((B|A))*)|(((B)*)|((B)*))) |- (AA|((A)*))BA(B|B), 4, 7 , 0, 1, 0.0480000000005 , 0, 1, 0.00599999999995 
(((B|A)^*)|((B^*)|(B^*))) |- (((B|A)^*)|((B^*)|(B^*))):((((B|A))*)|(((B)*)|((B)*))) |- ((((B|A))*)|(((B)*)|((B)*))), 4, 4 , 1, 9, 0.0719999999998 , 1, 1, 0.00499999999937 
(((B|A)^*)|((B^*)|(B^*))) |- (((A.B)^*).((A^*)|(B.B))):((((B|A))*)|(((B)*)|((B)*))) |- ((AB)*)(((A)*)|BB), 4, 6 , 0, 9, 0.0829999999996 , 0, 2, 0.016 
(((B|A)^*)|((B^*)|(B^*))) |- (((B|A).(B.B)).((A|B)|(A.A))):((((B|A))*)|(((B)*)|((B)*))) |- (B|A)BB((A|B)|AA), 4, 7 , 0, 1, 0.0420000000001 , 0, 1, 0.022 
(((B|A)^*)|((B^*)|(B^*))) |- (((B|B).(B|A))|((B|A).(B|B))):((((B|A))*)|(((B)*)|((B)*))) |- ((B|B)(B|A)|(B|A)(B|B)), 4, 5 , 0, 1, 0.0360000000001 , 0, 1, 0.00499999999981 
(((B|A)^*)|((B^*)|(B^*))) |- (((B|A)|(B.A))|((B^*).(B|A))):((((B|A))*)|(((B)*)|((B)*))) |- (((B|A)|BA)|((B)*)(B|A)), 4, 6 , 0, 1, 0.0420000000001 , 0, 1, 0.00599999999995 
(((B|A)^*)|((B^*)|(B^*))) |- (((A|A).(B|B))|((B^*)|(B.A))):((((B|A))*)|(((B)*)|((B)*))) |- ((A|A)(B|B)|(((B)*)|BA)), 4, 6 , 0, 9, 0.0740000000001 , 0, 5, 0.038 
(((B|A)^*)|((B^*)|(B^*))) |- (((A^*)|(A.B))|((B|A).(B.B))):((((B|A))*)|(((B)*)|((B)*))) |- ((((A)*)|AB)|(B|A)BB), 4, 7 , 0, 11, 0.0830000000001 , 0, 2, 0.0210000000003 
(((B|A)^*)|((B^*)|(B^*))) |- (((B.A)^*)^*):((((B|A))*)|(((B)*)|((B)*))) |- ((((BA)*))*), 4, 3 , 0, 3, 0.0420000000001 , 0, 2, 0.0109999999998 
(((B|A)^*)|((B^*)|(B^*))) |- (((A|A)^*).((B|A)|(B|B))):((((B|A))*)|(((B)*)|((B)*))) |- (((A|A))*)((B|A)|(B|B)), 4, 3 , 0, 1, 0.0360000000001 , 0, 1, 0.00599999999995 
(((B|A)^*)|((B^*)|(B^*))) |- (((A.A)^*)^*):((((B|A))*)|(((B)*)|((B)*))) |- ((((AA)*))*), 4, 3 , 0, 3, 0.0399999999998 , 0, 2, 0.0100000000001 
(((B|A)^*)|((B^*)|(B^*))) |- (((A.A).(B|A))^*):((((B|A))*)|(((B)*)|((B)*))) |- ((AA(B|A))*), 4, 4 , 0, 3, 0.0419999999997 , 0, 2, 0.0139999999997 
(((B|A)^*)|((B^*)|(B^*))) |- (((B^*)|(B^*)).((A|B)^*)):((((B|A))*)|(((B)*)|((B)*))) |- (((B)*)|((B)*))(((A|B))*), 4, 4 , 1, 9, 0.0839999999998 , 1, 5, 0.0289999999996 
(((B|A)^*)|((B^*)|(B^*))) |- (((B|B)|(A.A)).((B.A).(A.B))):((((B|A))*)|(((B)*)|((B)*))) |- ((B|B)|AA)BAAB, 4, 8 , 0, 1, 0.0450000000001 , 0, 1, 0.00599999999995 
(((B|A)^*)|((B^*)|(B^*))) |- (((A^*)^*).((B.A).(A^*))):((((B|A))*)|(((B)*)|((B)*))) |- ((((A)*))*)BA((A)*), 4, 5 , 0, 1, 0.0429999999998 , 0, 1, 0.00400000000012 
(((B|A)^*)|((B^*)|(B^*))) |- (((A.B)^*)|((B^*)|(A|B))):((((B|A))*)|(((B)*)|((B)*))) |- (((AB)*)|(((B)*)|(A|B))), 4, 5 , 0, 11, 0.0810000000002 , 0, 4, 0.0279999999999 
(((B|A)^*)|((B^*)|(B^*))) |- (((B^*)^*)|((B^*)|(B|B))):((((B|A))*)|(((B)*)|((B)*))) |- (((((B)*))*)|(((B)*)|(B|B))), 4, 4 , 0, 7, 0.067 , 0, 3, 0.0139999999997 
