((B.B)|(A^*)) |- ((B^*).(A.A)):(BB|((A)*)) |- ((B)*)AA, 4, 4 , 0, 1, 0.0239999999998 , 0, 1, 0. 
((B.B)|(A^*)) |- ((A|B).(A.A)):(BB|((A)*)) |- (A|B)AA, 4, 4 , 0, 1, 0.0209999999998 , 0, 1, 0. 
((B.B)|(A^*)) |- ((A^*).(B^*)):(BB|((A)*)) |- ((A)*)((B)*), 4, 3 , 1, 5, 0.043 , 1, 4, 0. 
((B.B)|(A^*)) |- ((A^*).(B^*)):(BB|((A)*)) |- ((A)*)((B)*), 4, 3 , 1, 5, 0.0450000000001 , 1, 4, 0. 
((B.B)|(A^*)) |- ((A.A)^*):(BB|((A)*)) |- ((AA)*), 4, 3 , 0, 3, 0.0289999999998 , 0, 2, 0. 
((B.B)|(A^*)) |- ((B.B).(A|B)):(BB|((A)*)) |- BB(A|B), 4, 4 , 0, 1, 0.0399999999998 , 0, 1, 0. 
((B.B)|(A^*)) |- ((B.A)|(B.B)):(BB|((A)*)) |- (BA|BB), 4, 5 , 0, 1, 0.0229999999999 , 0, 1, 0. 
((B.B)|(A^*)) |- ((A^*)|(B^*)):(BB|((A)*)) |- (((A)*)|((B)*)), 4, 3 , 1, 5, 0.0420000000001 , 1, 4, 0.346 
((B.B)|(A^*)) |- ((B.A)|(A|B)):(BB|((A)*)) |- (BA|(A|B)), 4, 4 , 0, 1, 0.0239999999998 , 0, 1, 0. 
((B.B)|(A^*)) |- ((B^*)^*):(BB|((A)*)) |- ((((B)*))*), 4, 2 , 0, 4, 0.0310000000001 , 0, 4, 0. 
((B.B)|(A^*)) |- ((B.A).(B|B)):(BB|((A)*)) |- BA(B|B), 4, 4 , 0, 1, 0.0229999999999 , 0, 1, 0. 
((B.B)|(A^*)) |- ((B|B).(B^*)):(BB|((A)*)) |- (B|B)((B)*), 4, 3 , 0, 1, 0.0219999999997 , 0, 1, 0. 
((B.B)|(A^*)) |- ((A|B).(A|A)):(BB|((A)*)) |- (A|B)(A|A), 4, 3 , 0, 1, 0.021 , 0, 1, 0. 
((B.B)|(A^*)) |- ((A|B)|(A.A)):(BB|((A)*)) |- ((A|B)|AA), 4, 4 , 0, 1, 0.0230000000001 , 0, 1, 0. 
((B.B)|(A^*)) |- ((A.A).(A.B)):(BB|((A)*)) |- AAAB, 4, 5 , 0, 1, 0.021 , 0, 1, 0. 
((B.B)|(A^*)) |- ((B|A)^*):(BB|((A)*)) |- (((B|A))*), 4, 2 , 1, 5, 0.0370000000003 , 1, 4, 0. 
((B.B)|(A^*)) |- ((B|B)^*):(BB|((A)*)) |- (((B|B))*), 4, 2 , 0, 4, 0.0329999999999 , 0, 4, 0. 
((B.B)|(A^*)) |- ((A|A)^*):(BB|((A)*)) |- (((A|A))*), 4, 2 , 0, 4, 0.0300000000002 , 0, 2, 0. 
((B.B)|(A^*)) |- ((B|B).(A.A)):(BB|((A)*)) |- (B|B)AA, 4, 4 , 0, 1, 0.0230000000001 , 0, 1, 0. 
((B.B)|(A^*)) |- ((A.B).(A|B)):(BB|((A)*)) |- AB(A|B), 4, 4 , 0, 1, 0.0210000000003 , 0, 1, 0. 
((B.B)|(A^*)) |- ((B.A).(B|B)):(BB|((A)*)) |- BA(B|B), 4, 4 , 0, 1, 0.0199999999999 , 0, 1, 0. 
((B.B)|(A^*)) |- ((A|B)|(B.A)):(BB|((A)*)) |- ((A|B)|BA), 4, 4 , 0, 1, 0.022 , 0, 1, 0. 
((B.B)|(A^*)) |- ((A.A).(B^*)):(BB|((A)*)) |- AA((B)*), 4, 4 , 0, 1, 0.021 , 0, 1, 0. 
((B.B)|(A^*)) |- ((A.B)|(B|A)):(BB|((A)*)) |- (AB|(B|A)), 4, 4 , 0, 1, 0.0230000000001 , 0, 1, 0. 
((B.B)|(A^*)) |- ((A^*)^*):(BB|((A)*)) |- ((((A)*))*), 4, 2 , 0, 4, 0.027 , 0, 2, 0. 
((B.B)|(A^*)) |- ((A.A)^*):(BB|((A)*)) |- ((AA)*), 4, 3 , 0, 3, 0.0279999999999 , 0, 2, 0. 
((B.B)|(A^*)) |- ((B|A)|(A.B)):(BB|((A)*)) |- ((B|A)|AB), 4, 4 , 0, 1, 1.352 , 0, 1, 0. 
((B.B)|(A^*)) |- ((B.B)^*):(BB|((A)*)) |- ((BB)*), 4, 3 , 0, 4, 0. , 0, 4, 0. 
((B.B)|(A^*)) |- ((A^*)^*):(BB|((A)*)) |- ((((A)*))*), 4, 2 , 0, 4, 0. , 0, 2, 0. 
((B.B)|(A^*)) |- ((A^*)^*):(BB|((A)*)) |- ((((A)*))*), 4, 2 , 0, 4, 0. , 0, 2, 0. 
((B.B)|(A^*)) |- ((B^*)^*):(BB|((A)*)) |- ((((B)*))*), 4, 2 , 0, 4, 0. , 0, 4, 0. 
((B.B)|(A^*)) |- ((B^*)|(B|B)):(BB|((A)*)) |- (((B)*)|(B|B)), 4, 3 , 0, 4, 0. , 0, 4, 0. 
((B.B)|(A^*)) |- ((B.B).(A.B)):(BB|((A)*)) |- BBAB, 4, 5 , 0, 1, 0. , 0, 1, 0. 
((B.B)|(A^*)) |- ((A|B)|(A.A)):(BB|((A)*)) |- ((A|B)|AA), 4, 4 , 0, 1, 0. , 0, 1, 0. 
((B.B)|(A^*)) |- ((A.A)^*):(BB|((A)*)) |- ((AA)*), 4, 3 , 0, 3, 0. , 0, 2, 0. 
((B.B)|(A^*)) |- ((B^*)^*):(BB|((A)*)) |- ((((B)*))*), 4, 2 , 0, 4, 0. , 0, 4, 0. 
((B.B)|(A^*)) |- ((A|B).(B.B)):(BB|((A)*)) |- (A|B)BB, 4, 4 , 0, 1, 0. , 0, 1, 0. 
((B.B)|(A^*)) |- ((B^*).(A|B)):(BB|((A)*)) |- ((B)*)(A|B), 4, 3 , 0, 1, 0. , 0, 1, 0. 
((B.B)|(A^*)) |- ((A^*)|(A|B)):(BB|((A)*)) |- (((A)*)|(A|B)), 4, 3 , 0, 6, 0. , 0, 3, 0. 
((B.B)|(A^*)) |- ((A|B)|(A^*)):(BB|((A)*)) |- ((A|B)|((A)*)), 4, 3 , 0, 6, 0. , 0, 3, 0. 
((B.B)|(A^*)) |- ((A|A).(B|B)):(BB|((A)*)) |- (A|A)(B|B), 4, 3 , 0, 1, 0. , 0, 1, 0. 
((B.B)|(A^*)) |- ((A.A)^*):(BB|((A)*)) |- ((AA)*), 4, 3 , 0, 3, 0. , 0, 2, 0. 
((B.B)|(A^*)) |- ((B|B)|(A^*)):(BB|((A)*)) |- ((B|B)|((A)*)), 4, 3 , 0, 5, 0. , 0, 3, 0. 
((B.B)|(A^*)) |- ((A|A)|(A^*)):(BB|((A)*)) |- ((A|A)|((A)*)), 4, 3 , 0, 5, 0. , 0, 2, 0. 
((B.B)|(A^*)) |- ((B|B)^*):(BB|((A)*)) |- (((B|B))*), 4, 2 , 0, 4, 0. , 0, 4, 0. 
((B.B)|(A^*)) |- ((A.B)|(A|A)):(BB|((A)*)) |- (AB|(A|A)), 4, 4 , 0, 1, 0. , 0, 1, 0. 
((B.B)|(A^*)) |- ((B.A).(A|A)):(BB|((A)*)) |- BA(A|A), 4, 4 , 0, 1, 0. , 0, 1, 0. 
((B.B)|(A^*)) |- ((B|B)^*):(BB|((A)*)) |- (((B|B))*), 4, 2 , 0, 4, 0. , 0, 4, 0. 
((B.B)|(A^*)) |- ((B|B)|(B.A)):(BB|((A)*)) |- ((B|B)|BA), 4, 4 , 0, 1, 0. , 0, 1, 0. 
((B.B)|(A^*)) |- ((A|A).(B.A)):(BB|((A)*)) |- (A|A)BA, 4, 4 , 0, 1, 0. , 0, 1, 0. 
((B.B)|(A^*)) |- ((B^*).(A|A)):(BB|((A)*)) |- ((B)*)(A|A), 4, 3 , 0, 1, 0. , 0, 1, 0. 
((B.B)|(A^*)) |- ((A.B).(A.A)):(BB|((A)*)) |- ABAA, 4, 5 , 0, 1, 0. , 0, 1, 0. 
((B.B)|(A^*)) |- ((B.A)^*):(BB|((A)*)) |- ((BA)*), 4, 3 , 0, 4, 0. , 0, 3, 0. 
((B.B)|(A^*)) |- ((A|A)|(B^*)):(BB|((A)*)) |- ((A|A)|((B)*)), 4, 3 , 0, 5, 0. , 0, 5, 0. 
((B.B)|(A^*)) |- ((B.A).(A|A)):(BB|((A)*)) |- BA(A|A), 4, 4 , 0, 1, 0. , 0, 1, 0. 
((B.B)|(A^*)) |- ((A|B)^*):(BB|((A)*)) |- (((A|B))*), 4, 2 , 1, 5, 0. , 1, 4, 0. 
((B.B)|(A^*)) |- ((A.B)^*):(BB|((A)*)) |- ((AB)*), 4, 3 , 0, 3, 0. , 0, 2, 0. 
((B.B)|(A^*)) |- ((A|B).(A.A)):(BB|((A)*)) |- (A|B)AA, 4, 4 , 0, 1, 0. , 0, 1, 0. 
((B.B)|(A^*)) |- ((A|B).(B.A)):(BB|((A)*)) |- (A|B)BA, 4, 4 , 0, 1, 0. , 0, 1, 0. 
((B.B)|(A^*)) |- ((A^*)|(B|B)):(BB|((A)*)) |- (((A)*)|(B|B)), 4, 3 , 0, 5, 0. , 0, 3, 0. 
((B.B)|(A^*)) |- ((A|B).(A^*)):(BB|((A)*)) |- (A|B)((A)*), 4, 3 , 0, 1, 0. , 0, 1, 0. 
((B.B)|(A^*)) |- ((A.A).(B.A)):(BB|((A)*)) |- AABA, 4, 5 , 0, 1, 0. , 0, 1, 0. 
((B.B)|(A^*)) |- ((A^*).(A^*)):(BB|((A)*)) |- ((A)*)((A)*), 4, 3 , 0, 4, 0. , 0, 2, 0. 
((B.B)|(A^*)) |- ((A^*)^*):(BB|((A)*)) |- ((((A)*))*), 4, 2 , 0, 4, 0. , 0, 2, 0. 
((B.B)|(A^*)) |- ((A.A)^*):(BB|((A)*)) |- ((AA)*), 4, 3 , 0, 3, 0. , 0, 2, 0. 
((B.B)|(A^*)) |- ((B^*).(A.A)):(BB|((A)*)) |- ((B)*)AA, 4, 4 , 0, 1, 0. , 0, 1, 0. 
((B.B)|(A^*)) |- ((A|B).(B|B)):(BB|((A)*)) |- (A|B)(B|B), 4, 3 , 0, 1, 0. , 0, 1, 0. 
((B.B)|(A^*)) |- ((A|A)^*):(BB|((A)*)) |- (((A|A))*), 4, 2 , 0, 4, 0. , 0, 2, 0. 
((B.B)|(A^*)) |- ((A|B)^*):(BB|((A)*)) |- (((A|B))*), 4, 2 , 1, 5, 0.888 , 1, 4, 0. 
((B.B)|(A^*)) |- ((A^*)|(A.B)):(BB|((A)*)) |- (((A)*)|AB), 4, 4 , 0, 5, 0. , 0, 2, 0. 
((B.B)|(A^*)) |- ((A^*)^*):(BB|((A)*)) |- ((((A)*))*), 4, 2 , 0, 4, 0. , 0, 2, 0. 
((B|A)|(B.A)) |- ((B.B)|(A^*)):((B|A)|BA) |- (BB|((A)*)), 4, 4 , 0, 3, 0. , 0, 2, 0. 
((B|A)|(B.A)) |- ((B|A)|(B.A)):((B|A)|BA) |- ((B|A)|BA), 4, 4 , 1, 4, 0. , 1, 1, 0. 
((B|A)|(B.A)) |- ((A|B)|(A|B)):((B|A)|BA) |- ((A|B)|(A|B)), 4, 2 , 0, 4, 0. , 0, 3, 0. 
((B|A)|(B.A)) |- ((A.B)^*):((B|A)|BA) |- ((AB)*), 4, 3 , 0, 3, 0. , 0, 2, 0. 
((B|A)|(B.A)) |- ((A.B)|(A.A)):((B|A)|BA) |- (AB|AA), 4, 5 , 0, 3, 0. , 0, 2, 1.317 
((B|A)|(B.A)) |- ((B.A)^*):((B|A)|BA) |- ((BA)*), 4, 3 , 0, 3, 0. , 0, 2, 0. 
((B|A)|(B.A)) |- ((A.B)|(A.A)):((B|A)|BA) |- (AB|AA), 4, 5 , 0, 3, 0. , 0, 2, 0. 
((B|A)|(B.A)) |- ((B.A).(A^*)):((B|A)|BA) |- BA((A)*), 4, 4 , 0, 3, 0. , 0, 2, 0. 
((B|A)|(B.A)) |- ((A^*)^*):((B|A)|BA) |- ((((A)*))*), 4, 2 , 0, 3, 0. , 0, 2, 0. 
((B|A)|(B.A)) |- ((B|B).(A|B)):((B|A)|BA) |- (B|B)(A|B), 4, 3 , 0, 3, 0. , 0, 2, 0. 
((B|A)|(B.A)) |- ((B^*)^*):((B|A)|BA) |- ((((B)*))*), 4, 2 , 0, 4, 0. , 0, 3, 0. 
((B|A)|(B.A)) |- ((B.B).(B^*)):((B|A)|BA) |- BB((B)*), 4, 4 , 0, 3, 0. , 0, 2, 0. 
((B|A)|(B.A)) |- ((A|B).(B^*)):((B|A)|BA) |- (A|B)((B)*), 4, 3 , 0, 4, 0. , 0, 3, 0. 
((B|A)|(B.A)) |- ((A|B).(A|B)):((B|A)|BA) |- (A|B)(A|B), 4, 3 , 0, 3, 0. , 0, 2, 0. 
((B|A)|(B.A)) |- ((A|B)^*):((B|A)|BA) |- (((A|B))*), 4, 2 , 1, 4, 0. , 1, 4, 0. 
((B|A)|(B.A)) |- ((A^*)|(A|A)):((B|A)|BA) |- (((A)*)|(A|A)), 4, 3 , 0, 3, 0. , 0, 2, 0. 
((B|A)|(B.A)) |- ((A^*)|(B.B)):((B|A)|BA) |- (((A)*)|BB), 4, 4 , 0, 3, 0. , 0, 2, 0. 
((B|A)|(B.A)) |- ((B^*).(B^*)):((B|A)|BA) |- ((B)*)((B)*), 4, 3 , 0, 4, 0. , 0, 3, 0. 
((B|A)|(B.A)) |- ((A^*).(A.A)):((B|A)|BA) |- ((A)*)AA, 4, 4 , 0, 3, 0. , 0, 2, 0. 
((B|A)|(B.A)) |- ((B|B)^*):((B|A)|BA) |- (((B|B))*), 4, 2 , 0, 4, 0. , 0, 3, 0. 
((B|A)|(B.A)) |- ((A.A).(A^*)):((B|A)|BA) |- AA((A)*), 4, 4 , 0, 3, 0. , 0, 2, 0. 
((B|A)|(B.A)) |- ((A|B)^*):((B|A)|BA) |- (((A|B))*), 4, 2 , 1, 4, 0. , 1, 4, 0. 
((B|A)|(B.A)) |- ((A^*).(B|A)):((B|A)|BA) |- ((A)*)(B|A), 4, 3 , 0, 4, 0.603 , 0, 3, 0. 
((B|A)|(B.A)) |- ((B.B)|(A^*)):((B|A)|BA) |- (BB|((A)*)), 4, 4 , 0, 3, 0. , 0, 2, 0. 
((B|A)|(B.A)) |- ((A|B).(A|B)):((B|A)|BA) |- (A|B)(A|B), 4, 3 , 0, 3, 0. , 0, 2, 0. 
((B|A)|(B.A)) |- ((A.B).(A.B)):((B|A)|BA) |- ABAB, 4, 5 , 0, 3, 0. , 0, 2, 0. 
((B|A)|(B.A)) |- ((A|A)|(B.B)):((B|A)|BA) |- ((A|A)|BB), 4, 4 , 0, 3, 0. , 0, 2, 0. 
((B|A)|(B.A)) |- ((B^*)|(A^*)):((B|A)|BA) |- (((B)*)|((A)*)), 4, 3 , 0, 4, 0. , 0, 3, 0. 
((B|A)|(B.A)) |- ((B|A).(A|B)):((B|A)|BA) |- (B|A)(A|B), 4, 3 , 0, 3, 0. , 0, 2, 0. 
((B|A)|(B.A)) |- ((B^*).(A.A)):((B|A)|BA) |- ((B)*)AA, 4, 4 , 0, 3, 0. , 0, 2, 0. 
((B|A)|(B.A)) |- ((A|B).(A.A)):((B|A)|BA) |- (A|B)AA, 4, 4 , 0, 3, 0. , 0, 2, 0. 
((B|A)|(B.A)) |- ((A^*).(B^*)):((B|A)|BA) |- ((A)*)((B)*), 4, 3 , 0, 4, 0. , 0, 3, 0. 
((B|A)|(B.A)) |- ((A^*).(B^*)):((B|A)|BA) |- ((A)*)((B)*), 4, 3 , 0, 4, 0. , 0, 3, 0. 
((B|A)|(B.A)) |- ((A.A)^*):((B|A)|BA) |- ((AA)*), 4, 3 , 0, 3, 0. , 0, 2, 0. 
((B|A)|(B.A)) |- ((B.B).(A|B)):((B|A)|BA) |- BB(A|B), 4, 4 , 0, 3, 0. , 0, 2, 0. 
((B|A)|(B.A)) |- ((B.A)|(B.B)):((B|A)|BA) |- (BA|BB), 4, 5 , 0, 3, 0. , 0, 2, 0. 
((B|A)|(B.A)) |- ((A^*)|(B^*)):((B|A)|BA) |- (((A)*)|((B)*)), 4, 3 , 0, 4, 0. , 0, 3, 0. 
((B|A)|(B.A)) |- ((B.A)|(A|B)):((B|A)|BA) |- (BA|(A|B)), 4, 4 , 1, 4, 0. , 1, 1, 0. 
((B|A)|(B.A)) |- ((B^*)^*):((B|A)|BA) |- ((((B)*))*), 4, 2 , 0, 4, 0. , 0, 3, 0. 
((B|A)|(B.A)) |- ((B.A).(B|B)):((B|A)|BA) |- BA(B|B), 4, 4 , 0, 3, 0. , 0, 2, 0. 
((B|A)|(B.A)) |- ((B|B).(B^*)):((B|A)|BA) |- (B|B)((B)*), 4, 3 , 0, 4, 0. , 0, 3, 0. 
((B|A)|(B.A)) |- ((A|B).(A|A)):((B|A)|BA) |- (A|B)(A|A), 4, 3 , 0, 3, 0. , 0, 2, 0. 
((B|A)|(B.A)) |- ((A|B)|(A.A)):((B|A)|BA) |- ((A|B)|AA), 4, 4 , 0, 4, 0. , 0, 3, 0. 
((B|A)|(B.A)) |- ((A.A).(A.B)):((B|A)|BA) |- AAAB, 4, 5 , 0, 3, 0. , 0, 2, 0. 
((B|A)|(B.A)) |- ((B|A)^*):((B|A)|BA) |- (((B|A))*), 4, 2 , 1, 4, 0. , 1, 4, 0. 
((B|A)|(B.A)) |- ((B|B)^*):((B|A)|BA) |- (((B|B))*), 4, 2 , 0, 4, 0. , 0, 3, 0. 
((B|A)|(B.A)) |- ((A|A)^*):((B|A)|BA) |- (((A|A))*), 4, 2 , 0, 3, 0. , 0, 2, 0. 
((B|A)|(B.A)) |- ((B|B).(A.A)):((B|A)|BA) |- (B|B)AA, 4, 4 , 0, 3, 0.259 , 0, 2, 0. 
((B|A)|(B.A)) |- ((A.B).(A|B)):((B|A)|BA) |- AB(A|B), 4, 4 , 0, 3, 0. , 0, 2, 0. 
((B|A)|(B.A)) |- ((B.A).(B|B)):((B|A)|BA) |- BA(B|B), 4, 4 , 0, 3, 0. , 0, 2, 0. 
((B|A)|(B.A)) |- ((A|B)|(B.A)):((B|A)|BA) |- ((A|B)|BA), 4, 4 , 1, 4, 0. , 1, 1, 0. 
((B|A)|(B.A)) |- ((A.A).(B^*)):((B|A)|BA) |- AA((B)*), 4, 4 , 0, 3, 0. , 0, 2, 0. 
((B|A)|(B.A)) |- ((A.B)|(B|A)):((B|A)|BA) |- (AB|(B|A)), 4, 4 , 0, 4, 0. , 0, 3, 0. 
((B|A)|(B.A)) |- ((A^*)^*):((B|A)|BA) |- ((((A)*))*), 4, 2 , 0, 3, 0. , 0, 2, 0. 
((B|A)|(B.A)) |- ((A.A)^*):((B|A)|BA) |- ((AA)*), 4, 3 , 0, 3, 0.163 , 0, 2, 0. 
((B|A)|(B.A)) |- ((B|A)|(A.B)):((B|A)|BA) |- ((B|A)|AB), 4, 4 , 0, 4, 0. , 0, 3, 0. 
((B|A)|(B.A)) |- ((B.B)^*):((B|A)|BA) |- ((BB)*), 4, 3 , 0, 3, 0. , 0, 2, 0. 
((B|A)|(B.A)) |- ((A^*)^*):((B|A)|BA) |- ((((A)*))*), 4, 2 , 0, 3, 0. , 0, 2, 0. 
((B|A)|(B.A)) |- ((A^*)^*):((B|A)|BA) |- ((((A)*))*), 4, 2 , 0, 3, 0. , 0, 2, 0. 
((B|A)|(B.A)) |- ((B^*)^*):((B|A)|BA) |- ((((B)*))*), 4, 2 , 0, 4, 0.113 , 0, 3, 0. 
((B|A)|(B.A)) |- ((B^*)|(B|B)):((B|A)|BA) |- (((B)*)|(B|B)), 4, 3 , 0, 4, 0. , 0, 3, 0. 
((B|A)|(B.A)) |- ((B.B).(A.B)):((B|A)|BA) |- BBAB, 4, 5 , 0, 3, 0. , 0, 2, 0. 
((B|A)|(B.A)) |- ((A|B)|(A.A)):((B|A)|BA) |- ((A|B)|AA), 4, 4 , 0, 4, 0.073 , 0, 3, 0. 
((B|A)|(B.A)) |- ((A.A)^*):((B|A)|BA) |- ((AA)*), 4, 3 , 0, 3, 0. , 0, 2, 0. 
((B|A)|(B.A)) |- ((B^*)^*):((B|A)|BA) |- ((((B)*))*), 4, 2 , 0, 4, 0.0429999999998 , 0, 3, 0. 
((B|A)|(B.A)) |- ((A|B).(B.B)):((B|A)|BA) |- (A|B)BB, 4, 4 , 0, 3, 0. , 0, 2, 0. 
((B|A)|(B.A)) |- ((B^*).(A|B)):((B|A)|BA) |- ((B)*)(A|B), 4, 3 , 1, 4, 0.0530000000001 , 1, 4, 0. 
((B|A)|(B.A)) |- ((A^*)|(A|B)):((B|A)|BA) |- (((A)*)|(A|B)), 4, 3 , 0, 4, 1.361 , 0, 3, 0. 
((B|A)|(B.A)) |- ((A|B)|(A^*)):((B|A)|BA) |- ((A|B)|((A)*)), 4, 3 , 0, 4, 0. , 0, 3, 0. 
((B|A)|(B.A)) |- ((A|A).(B|B)):((B|A)|BA) |- (A|A)(B|B), 4, 3 , 0, 3, 0. , 0, 2, 0. 
((B|A)|(B.A)) |- ((A.A)^*):((B|A)|BA) |- ((AA)*), 4, 3 , 0, 3, 0. , 0, 2, 0. 
((B|A)|(B.A)) |- ((B|B)|(A^*)):((B|A)|BA) |- ((B|B)|((A)*)), 4, 3 , 0, 4, 0. , 0, 3, 0. 
((B|A)|(B.A)) |- ((A|A)|(A^*)):((B|A)|BA) |- ((A|A)|((A)*)), 4, 3 , 0, 3, 0. , 0, 2, 0. 
((B|A)|(B.A)) |- ((B|B)^*):((B|A)|BA) |- (((B|B))*), 4, 2 , 0, 4, 0. , 0, 3, 0. 
((B|A)|(B.A)) |- ((A.B)|(A|A)):((B|A)|BA) |- (AB|(A|A)), 4, 4 , 0, 3, 0. , 0, 2, 0. 
((B|A)|(B.A)) |- ((B.A).(A|A)):((B|A)|BA) |- BA(A|A), 4, 4 , 0, 3, 0. , 0, 2, 0. 
((B|A)|(B.A)) |- ((B|B)^*):((B|A)|BA) |- (((B|B))*), 4, 2 , 0, 4, 0. , 0, 3, 0. 
((B|A)|(B.A)) |- ((B|B)|(B.A)):((B|A)|BA) |- ((B|B)|BA), 4, 4 , 0, 4, 0. , 0, 3, 0. 
((B|A)|(B.A)) |- ((A|A).(B.A)):((B|A)|BA) |- (A|A)BA, 4, 4 , 0, 3, 0. , 0, 2, 0. 
((B|A)|(B.A)) |- ((B^*).(A|A)):((B|A)|BA) |- ((B)*)(A|A), 4, 3 , 0, 3, 0. , 0, 2, 0. 
((B|A)|(B.A)) |- ((A.B).(A.A)):((B|A)|BA) |- ABAA, 4, 5 , 0, 3, 0. , 0, 2, 0. 
((B|A)|(B.A)) |- ((B.A)^*):((B|A)|BA) |- ((BA)*), 4, 3 , 0, 3, 0. , 0, 2, 0. 
((B|A)|(B.A)) |- ((A|A)|(B^*)):((B|A)|BA) |- ((A|A)|((B)*)), 4, 3 , 0, 4, 0. , 0, 3, 0. 
((B|A)|(B.A)) |- ((B.A).(A|A)):((B|A)|BA) |- BA(A|A), 4, 4 , 0, 3, 0. , 0, 2, 0. 
((B|A)|(B.A)) |- ((A|B)^*):((B|A)|BA) |- (((A|B))*), 4, 2 , 1, 4, 0. , 1, 4, 0. 
