(((A.A)^*)^*) |- (((A|B).(B.A))|((A|B).(A^*))):((((AA)*))*) |- ((A|B)BA|(A|B)((A)*)), 3, 6 , 0, 1, 0.035 , 0, 1, 0.00800000000023 
(((A.A)^*)^*) |- (((B|A).(B|A))^*):((((AA)*))*) |- (((B|A)(B|A))*), 3, 3 , 1, 4, 0.039 , 1, 3, 0.0170000000002 
(((A.A)^*)^*) |- (((B|B).(B|B))|((B^*)|(A|B))):((((AA)*))*) |- ((B|B)(B|B)|(((B)*)|(A|B))), 3, 5 , 0, 3, 0.045 , 0, 3, 0.0109999999998 
(((B.A).(B.B))^*) |- (((A.A)^*)^*):((BABB)*) |- ((((AA)*))*), 5, 3 , 0, 2, 0.0309999999999 , 0, 2, 0.00500000000003 
(((B.A).(B.B))^*) |- (((B.A).(B.B))^*):((BABB)*) |- ((BABB)*), 5, 5 , 1, 6, 0.0509999999999 , 1, 5, 0.016 
(((B.A).(B.B))^*) |- (((B.B).(A|B))|((B|A)^*)):((BABB)*) |- (BB(A|B)|(((B|A))*)), 5, 5 , 1, 7, 0.0690000000001 , 1, 7, 0.0329999999999 
(((B.A).(B.B))^*) |- (((A|B)^*).((A|B).(A^*))):((BABB)*) |- (((A|B))*)(A|B)((A)*), 5, 4 , 0, 1, 0.0380000000001 , 0, 1, 0.00800000000023 
(((B.A).(B.B))^*) |- (((A^*)|(A^*))|((B.A)|(A|A))):((BABB)*) |- ((((A)*)|((A)*))|(BA|(A|A))), 5, 6 , 0, 4, 0.059 , 0, 4, 0.0129999999998 
(((B.A).(B.B))^*) |- (((B.A)|(A|A)).((A|A)^*)):((BABB)*) |- (BA|(A|A))(((A|A))*), 5, 5 , 0, 1, 0.038 , 0, 1, 0.00400000000012 
(((B.A).(B.B))^*) |- (((A^*)^*)|((A^*).(A^*))):((BABB)*) |- (((((A)*))*)|((A)*)((A)*)), 5, 4 , 0, 2, 0.042 , 0, 2, 0.00599999999995 
(((B.A).(B.B))^*) |- (((A|A)^*)|((B|B).(A^*))):((BABB)*) |- ((((A|A))*)|(B|B)((A)*)), 5, 4 , 0, 4, 0.048 , 0, 4, 0.0120000000001 
(((B.A).(B.B))^*) |- (((B^*)^*)^*):((BABB)*) |- ((((((B)*))*))*), 5, 2 , 0, 3, 0.035 , 0, 3, 0.00699999999987 
(((B.A).(B.B))^*) |- (((B.A)|(B|A))|((B|B).(B.A))):((BABB)*) |- ((BA|(B|A))|(B|B)BA), 5, 7 , 0, 1, 0.038 , 0, 1, 0.00500000000003 
(((B.A).(B.B))^*) |- (((A.B)^*)^*):((BABB)*) |- ((((AB)*))*), 5, 3 , 0, 2, 0.0300000000001 , 0, 2, 0.00599999999995 
(((B.A).(B.B))^*) |- (((A.B)^*)^*):((BABB)*) |- ((((AB)*))*), 5, 3 , 0, 2, 0.031 , 0, 2, 0.00500000000003 
(((B.A).(B.B))^*) |- (((B^*)|(B.B)).((A|B)|(A|B))):((BABB)*) |- (((B)*)|BB)((A|B)|(A|B)), 5, 5 , 0, 1, 0.039 , 0, 1, 0.016 
(((B.A).(B.B))^*) |- (((A|A)|(A.B))^*):((BABB)*) |- ((((A|A)|AB))*), 5, 4 , 0, 2, 0.042 , 0, 2, 0.00599999999995 
(((B.A).(B.B))^*) |- (((A^*).(B.B))^*):((BABB)*) |- ((((A)*)BB)*), 5, 4 , 0, 3, 0.047 , 0, 3, 0.0100000000001 
(((B.A).(B.B))^*) |- (((A.B)|(A|A))|((A^*)^*)):((BABB)*) |- ((AB|(A|A))|((((A)*))*)), 5, 5 , 0, 2, 0.0410000000001 , 0, 2, 0.00699999999987 
(((B.A).(B.B))^*) |- (((B.B).(B^*)).((A^*)|(B.A))):((BABB)*) |- BB((B)*)(((A)*)|BA), 5, 7 , 0, 1, 0.053 , 0, 1, 0.022 
(((B.A).(B.B))^*) |- (((A^*)|(B.A))^*):((BABB)*) |- (((((A)*)|BA))*), 5, 4 , 0, 5, 0.0619999999999 , 0, 5, 0.0170000000002 
(((B.A).(B.B))^*) |- (((A^*).(A|A))^*):((BABB)*) |- ((((A)*)(A|A))*), 5, 3 , 0, 2, 0.041 , 0, 2, 0.00499999999981 
(((B.A).(B.B))^*) |- (((B^*)|(B.A)).((B^*)^*)):((BABB)*) |- (((B)*)|BA)((((B)*))*), 5, 5 , 0, 7, 0.07 , 0, 7, 0.0249999999999 
(((B.A).(B.B))^*) |- (((A^*)^*)^*):((BABB)*) |- ((((((A)*))*))*), 5, 2 , 0, 2, 0.032 , 0, 2, 0.00400000000012 
(((B.A).(B.B))^*) |- (((B^*)|(B^*))|((B|A)|(A|B))):((BABB)*) |- ((((B)*)|((B)*))|((B|A)|(A|B))), 5, 4 , 0, 3, 0.053 , 0, 3, 0.0119999999999 
(((B.A).(B.B))^*) |- (((A|B)^*).((B^*)^*)):((BABB)*) |- (((A|B))*)((((B)*))*), 5, 3 , 1, 6, 0.069 , 1, 5, 0.0230000000001 
(((B.A).(B.B))^*) |- (((A.A)^*)|((B|B)|(A.B))):((BABB)*) |- (((AA)*)|((B|B)|AB)), 5, 6 , 0, 3, 0.048 , 0, 3, 0.011 
(((B.A).(B.B))^*) |- (((B|B)^*).((A.A)|(B.B))):((BABB)*) |- (((B|B))*)(AA|BB), 5, 6 , 0, 1, 0.042 , 0, 1, 0.00399999999989 
(((B.A).(B.B))^*) |- (((B.B)|(B^*))^*):((BABB)*) |- (((BB|((B)*)))*), 5, 4 , 0, 3, 0.0500000000001 , 0, 3, 0.00999999999984 
(((B.A).(B.B))^*) |- (((A|B)^*)|((B^*)^*)):((BABB)*) |- ((((A|B))*)|((((B)*))*)), 5, 3 , 1, 7, 0.0669999999999 , 1, 7, 0.0279999999999 
(((B.A).(B.B))^*) |- (((A|B)^*)^*):((BABB)*) |- (((((A|B))*))*), 5, 2 , 1, 6, 0.051 , 1, 5, 0.014 
(((B.A).(B.B))^*) |- (((B|A).(B^*))^*):((BABB)*) |- (((B|A)((B)*))*), 5, 3 , 1, 6, 0.075 , 1, 6, 0.0289999999998 
(((B.A).(B.B))^*) |- (((B.B).(B^*)).((B^*)|(B.A))):((BABB)*) |- BB((B)*)(((B)*)|BA), 5, 7 , 0, 1, 0.054 , 0, 1, 0.00800000000001 
(((B.A).(B.B))^*) |- (((A^*)|(B|B)).((B^*)^*)):((BABB)*) |- (((A)*)|(B|B))((((B)*))*), 5, 4 , 0, 3, 0.053 , 0, 3, 0.0110000000002 
(((B.A).(B.B))^*) |- (((B|B)|(A^*))^*):((BABB)*) |- ((((B|B)|((A)*)))*), 5, 3 , 1, 6, 0.064 , 1, 5, 0.0169999999999 
(((B.A).(B.B))^*) |- (((B^*)^*)|((A|A).(B.B))):((BABB)*) |- (((((B)*))*)|(A|A)BB), 5, 5 , 0, 3, 0.046 , 0, 3, 0.0100000000001 
(((B.A).(B.B))^*) |- (((B^*)^*)^*):((BABB)*) |- ((((((B)*))*))*), 5, 2 , 0, 3, 0.035 , 0, 3, 0.00700000000009 
(((B.A).(B.B))^*) |- (((A|B)^*).((A^*)^*)):((BABB)*) |- (((A|B))*)((((A)*))*), 5, 3 , 1, 6, 0.068 , 1, 5, 0.0200000000001 
(((B.A).(B.B))^*) |- (((B|A).(A^*)).((A|A)|(B|B))):((BABB)*) |- (B|A)((A)*)((A|A)|(B|B)), 5, 4 , 0, 1, 0.039 , 0, 1, 0.00999999999984 
(((B.A).(B.B))^*) |- (((B.A)|(A|B))^*):((BABB)*) |- (((BA|(A|B)))*), 5, 4 , 1, 6, 0.0779999999999 , 1, 5, 0.0310000000001 
(((B.A).(B.B))^*) |- (((A|B)^*)|((B|A)^*)):((BABB)*) |- ((((A|B))*)|(((B|A))*)), 5, 3 , 1, 6, 0.069 , 1, 5, 0.0150000000001 
(((B.A).(B.B))^*) |- (((A|A).(A.B))^*):((BABB)*) |- (((A|A)AB)*), 5, 4 , 0, 2, 0.07 , 0, 2, 0.00499999999981 
(((B.A).(B.B))^*) |- (((B^*)^*)|((B.B)^*)):((BABB)*) |- (((((B)*))*)|((BB)*)), 5, 4 , 0, 3, 0.045 , 0, 3, 0.0100000000001 
(((B.A).(B.B))^*) |- (((B.A)^*).((A|A)|(B|A))):((BABB)*) |- ((BA)*)((A|A)|(B|A)), 5, 4 , 0, 1, 0.036 , 0, 1, 0.00500000000003 
(((B.A).(B.B))^*) |- (((B.A).(A^*)).((A.B).(B^*))):((BABB)*) |- BA((A)*)AB((B)*), 5, 7 , 0, 1, 0.046 , 0, 1, 0.00400000000012 
(((B.A).(B.B))^*) |- (((B.B)^*)^*):((BABB)*) |- ((((BB)*))*), 5, 3 , 0, 3, 0.037 , 0, 3, 0.00700000000009 
(((B.A).(B.B))^*) |- (((A|A)|(A^*))^*):((BABB)*) |- ((((A|A)|((A)*)))*), 5, 3 , 0, 2, 0.0420000000001 , 0, 2, 0.00500000000003 
(((B.A).(B.B))^*) |- (((A|A).(B^*))|((A.A).(A.B))):((BABB)*) |- ((A|A)((B)*)|AAAB), 5, 7 , 0, 1, 0.042 , 0, 1, 0.00299999999998 
(((B.A).(B.B))^*) |- (((B|A).(A^*))^*):((BABB)*) |- (((B|A)((A)*))*), 5, 3 , 1, 6, 0.07 , 1, 6, 0.0290000000003 
