((((((A.A)|(B.B)).((A^*)|(A|A))).(((B.B)^*).((A.B).(B|A))))^*).(((((B.B).(B.A))^*).(((B|B)^*).((A.A)^*))).((((B.B)|(A.A)).((B|A)^*)).(((A.B)^*).((B.B).(A.A)))))) |- (((((((A.A)|(B.B)).((A^*)|(A|A))).(((B.B)^*).((A.B).(B|A))))^*).(((((B.B).(B.A))^*).(((B|B)^*).((A.A)^*))).((((B.B)|(A.A)).((B|A)^*)).(((A.B)^*).((B.B).(A.A))))))|((((((A.B).(B|B)).((A.B).(B.B))).(((A.A).(B.A)).((A.A).(A.B)))).((((A.A).(B.B)).((A^*)|(B.B)))|(((B.A)^*).((B.B).(A.A)))))|(((((A^*)^*).((B.B)^*)).(((A.A).(A^*)).((A.A)^*))).((((A.B).(B.A)).((A^*).(A.A))).(((B.B)|(B^*)).((A.B).(B.B))))))):(((AA|BB)(((A)*)|(A|A))((BB)*)AB(B|A))*)((BBBA)*)(((B|B))*)((AA)*)(BB|AA)(((B|A))*)((AB)*)BBAA |- ((((AA|BB)(((A)*)|(A|A))((BB)*)AB(B|A))*)((BBBA)*)(((B|B))*)((AA)*)(BB|AA)(((B|A))*)((AB)*)BBAA|(AB(B|B)ABBBAABAAAAB(AABB(((A)*)|BB)|((BA)*)BBAA)|((((A)*))*)((BB)*)AA((A)*)((AA)*)ABBA((A)*)AA(BB|((B)*))ABBB)), 30, 80 , 1, 81134639, 1267149.751 , 1, 1, 0.378000000183 
(((((((A.A)|(B.B)).((A^*)|(A|A))).(((B.B)^*).((A.B).(B|A))))^*).(((((B.B).(B.A))^*).(((B|B)^*).((A.A)^*))).((((B.B)|(A.A)).((B|A)^*)).(((A.B)^*).((B.B).(A.A))))))|((((((A.B).(B|B)).((A.B).(B.B))).(((A.A).(B.A)).((A.A).(A.B)))).((((A.A).(B.B)).((A^*)|(B.B)))|(((B.A)^*).((B.B).(A.A)))))|(((((A^*)^*).((B.B)^*)).(((A.A).(A^*)).((A.A)^*))).((((A.B).(B.A)).((A^*).(A.A))).(((B.B)|(B^*)).((A.B).(B.B))))))) |- ((((((A.A)|(B.B)).((A^*)|(A|A))).(((B.B)^*).((A.B).(B|A))))^*).(((((B.B).(B.A))^*).(((B|B)^*).((A.A)^*))).((((B.B)|(A.A)).((B|A)^*)).(((A.B)^*).((B.B).(A.A)))))):((((AA|BB)(((A)*)|(A|A))((BB)*)AB(B|A))*)((BBBA)*)(((B|B))*)((AA)*)(BB|AA)(((B|A))*)((AB)*)BBAA|(AB(B|B)ABBBAABAAAAB(AABB(((A)*)|BB)|((BA)*)BBAA)|((((A)*))*)((BB)*)AA((A)*)((AA)*)ABBA((A)*)AA(BB|((B)*))ABBB)) |- (((AA|BB)(((A)*)|(A|A))((BB)*)AB(B|A))*)((BBBA)*)(((B|B))*)((AA)*)(BB|AA)(((B|A))*)((AB)*)BBAA, 80, 30 , 0, 570286, 7683.747 , 0, 38, 7.84399999975 
((((((A.A)|(B.B)).((A^*)|(A|A))).(((B.B)^*).((A.B).(B|A))))^*).(((((B.B).(B.A))^*).(((B|B)^*).((A.A)^*))).((((B.B)|(A.A)).((B|A)^*)).(((A.B)^*).((B.B).(A.A)))))) |- ((((((A.B).(B|B)).((A.B).(B.B))).(((A.A).(B.A)).((A.A).(A.B)))).((((A.A).(B.B)).((A^*)|(B.B)))|(((B.A)^*).((B.B).(A.A)))))|(((((A^*)^*).((B.B)^*)).(((A.A).(A^*)).((A.A)^*))).((((A.B).(B.A)).((A^*).(A.A))).(((B.B)|(B^*)).((A.B).(B.B)))))):(((AA|BB)(((A)*)|(A|A))((BB)*)AB(B|A))*)((BBBA)*)(((B|B))*)((AA)*)(BB|AA)(((B|A))*)((AB)*)BBAA |- (AB(B|B)ABBBAABAAAAB(AABB(((A)*)|BB)|((BA)*)BBAA)|((((A)*))*)((BB)*)AA((A)*)((AA)*)ABBA((A)*)AA(BB|((B)*))ABBB), 30, 51 , 0, 78, 1.17999999998 , 0, 13, 3.31000000006 
((((((A.B).(B|B)).((A.B).(B.B))).(((A.A).(B.A)).((A.A).(A.B)))).((((A.A).(B.B)).((A^*)|(B.B)))|(((B.A)^*).((B.B).(A.A)))))|(((((A^*)^*).((B.B)^*)).(((A.A).(A^*)).((A.A)^*))).((((A.B).(B.A)).((A^*).(A.A))).(((B.B)|(B^*)).((A.B).(B.B)))))) |- ((((((A.A)|(B.B)).((A^*)|(A|A))).(((B.B)^*).((A.B).(B|A))))^*).(((((B.B).(B.A))^*).(((B|B)^*).((A.A)^*))).((((B.B)|(A.A)).((B|A)^*)).(((A.B)^*).((B.B).(A.A)))))):(AB(B|B)ABBBAABAAAAB(AABB(((A)*)|BB)|((BA)*)BBAA)|((((A)*))*)((BB)*)AA((A)*)((AA)*)ABBA((A)*)AA(BB|((B)*))ABBB) |- (((AA|BB)(((A)*)|(A|A))((BB)*)AB(B|A))*)((BBBA)*)(((B|B))*)((AA)*)(BB|AA)(((B|A))*)((AB)*)BBAA, 51, 30 , 0, 853, 11.2129999998 , 0, 3, 0.634999999875 
((((((A.A)|(B.B)).((A^*)|(A|A))).(((B.B)^*).((A.B).(B|A))))^*).(((((B.B).(B.A))^*).(((B|B)^*).((A.A)^*))).((((B.B)|(A.A)).((B|A)^*)).(((A.B)^*).((B.B).(A.A)))))) |- ((((((B.B)^*)|((B|A).(A.A))).(((A.B).(B.A)).((A.A)^*))).((((A.B).(B^*)).((A^*).(A.A))).(((B.A).(B.A)).((A.B).(B.A))))).(((((B.A).(A.A)).((B^*).(B.B))).(((B.A)|(A.A))^*)).((((B|B).(B.B)).((A.A)|(A.B))).(((B|B).(B.A)).((B.A).(A^*)))))):(((AA|BB)(((A)*)|(A|A))((BB)*)AB(B|A))*)((BBBA)*)(((B|B))*)((AA)*)(BB|AA)(((B|A))*)((AB)*)BBAA |- (((BB)*)|(B|A)AA)ABBA((AA)*)AB((B)*)((A)*)AABABAABBABAAA((B)*)BB(((BA|AA))*)(B|B)BB(AA|AB)(B|B)BABA((A)*), 30, 50 , 0, 53, 0.784999999951 , 0, 6, 1.78099999994 
((((((B.B)^*)|((B.A).(A^*))).(((A|A).(A.A))^*))|((((B.B).(B.B)).((B|A)^*)).(((B.B).(B.B))^*))).(((((A.A).(A.A))^*).(((A.A).(A.B)).((B^*).(B.A)))).((((A.A)|(B.A)).((B.B).(A.A))).(((A.A).(B.A)).((B|A).(B^*)))))) |- (((((((B.B)^*)|((B.A).(A^*))).(((A|A).(A.A))^*))|((((B.B).(B.B)).((B|A)^*)).(((B.B).(B.B))^*))).(((((A.A).(A.A))^*).(((A.A).(A.B)).((B^*).(B.A)))).((((A.A)|(B.A)).((B.B).(A.A))).(((A.A).(B.A)).((B|A).(B^*))))))|((((((B.A).(B.B)).((B.A)|(A.A)))|(((A^*).(B.A)).((A.A)^*))).((((B.A)^*)^*).(((A.A).(B^*)).((B.B)^*)))).(((((B.B)|(B.A)).((A.B).(A.B))).(((A^*).(B.B))^*)).((((A.B)^*).((A.B).(A.A)))^*)))):((((BB)*)|BA((A)*))(((A|A)AA)*)|BBBB(((B|A))*)((BBBB)*))((AAAA)*)AAAB((B)*)BA(AA|BA)BBAAAABA(B|A)((B)*) |- (((((BB)*)|BA((A)*))(((A|A)AA)*)|BBBB(((B|A))*)((BBBB)*))((AAAA)*)AAAB((B)*)BA(AA|BA)BBAAAABA(B|A)((B)*)|(BABB(BA|AA)|((A)*)BA((AA)*))((((BA)*))*)AA((B)*)((BB)*)(BB|BA)ABAB((((A)*)BB)*)((((AB)*)ABAA)*)), 43, 80 , 1, 67826, 1130.351 , 1, 1, 2.01299999981 
(((((((B.B)^*)|((B.A).(A^*))).(((A|A).(A.A))^*))|((((B.B).(B.B)).((B|A)^*)).(((B.B).(B.B))^*))).(((((A.A).(A.A))^*).(((A.A).(A.B)).((B^*).(B.A)))).((((A.A)|(B.A)).((B.B).(A.A))).(((A.A).(B.A)).((B|A).(B^*))))))|((((((B.A).(B.B)).((B.A)|(A.A)))|(((A^*).(B.A)).((A.A)^*))).((((B.A)^*)^*).(((A.A).(B^*)).((B.B)^*)))).(((((B.B)|(B.A)).((A.B).(A.B))).(((A^*).(B.B))^*)).((((A.B)^*).((A.B).(A.A)))^*)))) |- ((((((B.B)^*)|((B.A).(A^*))).(((A|A).(A.A))^*))|((((B.B).(B.B)).((B|A)^*)).(((B.B).(B.B))^*))).(((((A.A).(A.A))^*).(((A.A).(A.B)).((B^*).(B.A)))).((((A.A)|(B.A)).((B.B).(A.A))).(((A.A).(B.A)).((B|A).(B^*)))))):(((((BB)*)|BA((A)*))(((A|A)AA)*)|BBBB(((B|A))*)((BBBB)*))((AAAA)*)AAAB((B)*)BA(AA|BA)BBAAAABA(B|A)((B)*)|(BABB(BA|AA)|((A)*)BA((AA)*))((((BA)*))*)AA((B)*)((BB)*)(BB|BA)ABAB((((A)*)BB)*)((((AB)*)ABAA)*)) |- ((((BB)*)|BA((A)*))(((A|A)AA)*)|BBBB(((B|A))*)((BBBB)*))((AAAA)*)AAAB((B)*)BA(AA|BA)BBAAAABA(B|A)((B)*), 80, 43 , 0, 67829, 1122.788 , 0, 18, 7.88199999988 
((((((B.B)^*)|((B.A).(A^*))).(((A|A).(A.A))^*))|((((B.B).(B.B)).((B|A)^*)).(((B.B).(B.B))^*))).(((((A.A).(A.A))^*).(((A.A).(A.B)).((B^*).(B.A)))).((((A.A)|(B.A)).((B.B).(A.A))).(((A.A).(B.A)).((B|A).(B^*)))))) |- ((((((B.A).(B.B)).((B.A)|(A.A)))|(((A^*).(B.A)).((A.A)^*))).((((B.A)^*)^*).(((A.A).(B^*)).((B.B)^*)))).(((((B.B)|(B.A)).((A.B).(A.B))).(((A^*).(B.B))^*)).((((A.B)^*).((A.B).(A.A)))^*))):((((BB)*)|BA((A)*))(((A|A)AA)*)|BBBB(((B|A))*)((BBBB)*))((AAAA)*)AAAB((B)*)BA(AA|BA)BBAAAABA(B|A)((B)*) |- (BABB(BA|AA)|((A)*)BA((AA)*))((((BA)*))*)AA((B)*)((BB)*)(BB|BA)ABAB((((A)*)BB)*)((((AB)*)ABAA)*), 43, 38 , 0, 50, 0.784999999951 , 0, 3, 1.10000000041 
((((((B.A).(B.B)).((B.A)|(A.A)))|(((A^*).(B.A)).((A.A)^*))).((((B.A)^*)^*).(((A.A).(B^*)).((B.B)^*)))).(((((B.B)|(B.A)).((A.B).(A.B))).(((A^*).(B.B))^*)).((((A.B)^*).((A.B).(A.A)))^*))) |- ((((((B.B)^*)|((B.A).(A^*))).(((A|A).(A.A))^*))|((((B.B).(B.B)).((B|A)^*)).(((B.B).(B.B))^*))).(((((A.A).(A.A))^*).(((A.A).(A.B)).((B^*).(B.A)))).((((A.A)|(B.A)).((B.B).(A.A))).(((A.A).(B.A)).((B|A).(B^*)))))):(BABB(BA|AA)|((A)*)BA((AA)*))((((BA)*))*)AA((B)*)((BB)*)(BB|BA)ABAB((((A)*)BB)*)((((AB)*)ABAA)*) |- ((((BB)*)|BA((A)*))(((A|A)AA)*)|BBBB(((B|A))*)((BBBB)*))((AAAA)*)AAAB((B)*)BA(AA|BA)BBAAAABA(B|A)((B)*), 38, 43 , 0, 16, 0.504999999976 , 0, 4, 1.17300000011 
((((((B.B)^*)|((B.A).(A^*))).(((A|A).(A.A))^*))|((((B.B).(B.B)).((B|A)^*)).(((B.B).(B.B))^*))).(((((A.A).(A.A))^*).(((A.A).(A.B)).((B^*).(B.A)))).((((A.A)|(B.A)).((B.B).(A.A))).(((A.A).(B.A)).((B|A).(B^*)))))) |- ((((((B.B).(B|B)).((A.A)|(B.B)))^*).((((A.B).(A.A))^*).(((B.A).(A.B)).((A.A).(B^*)))))^*):((((BB)*)|BA((A)*))(((A|A)AA)*)|BBBB(((B|A))*)((BBBB)*))((AAAA)*)AAAB((B)*)BA(AA|BA)BBAAAABA(B|A)((B)*) |- ((((BB(B|B)(AA|BB))*)((ABAA)*)BAABAA((B)*))*), 43, 19 , 0, 231, 2.24700000012 , 0, 20, 6.04900000008 
((((((A.A).(A.B)).((A|A)|(A.A)))|(((B^*).(B|A)).((B.B).(B.A)))).((((B.B).(B|A))^*)|(((B|A).(A.B))|((B^*).(B.B))))).(((((A.A).(B.B)).((B.A).(A.B))).(((A|A).(B.B)).((B.A).(A.B)))).((((B|B)|(A.A)).((A|B).(A|A))).(((B.B).(A.A))^*)))) |- (((((((A.A).(A.B)).((A|A)|(A.A)))|(((B^*).(B|A)).((B.B).(B.A)))).((((B.B).(B|A))^*)|(((B|A).(A.B))|((B^*).(B.B))))).(((((A.A).(B.B)).((B.A).(A.B))).(((A|A).(B.B)).((B.A).(A.B)))).((((B|B)|(A.A)).((A|B).(A|A))).(((B.B).(A.A))^*))))|((((((B|A).(A.B)).((B.A)^*)).(((B.B).(A.B)).((B.A).(A^*)))).((((B.B)|(A.B))|((A.B).(B.A))).(((B.B).(A.A)).((B.A).(B.A))))).(((((B.B).(A.A)).((B^*).(B|A))).(((A.A).(A.A)).((B|A)|(A|A)))).((((B.B).(B|A)).((B|A).(B.B))).(((B.B)|(B|A)).((A^*).(A.A))))))):(AAAB((A|A)|AA)|((B)*)(B|A)BBBA)(((BB(B|A))*)|((B|A)AB|((B)*)BB))AABBBAAB(A|A)BBBAAB((B|B)|AA)(A|B)(A|A)((BBAA)*) |- ((AAAB((A|A)|AA)|((B)*)(B|A)BBBA)(((BB(B|A))*)|((B|A)AB|((B)*)BB))AABBBAAB(A|A)BBBAAB((B|B)|AA)(A|B)(A|A)((BBAA)*)|(B|A)AB((BA)*)BBABBA((A)*)((BB|AB)|ABBA)BBAABABABBAA((B)*)(B|A)AAAA((B|A)|(A|A))BB(B|A)(B|A)BB(BB|(B|A))((A)*)AA), 47, 98 , 1, 3966, 23.6010000001 , 1, 1, 196.876 
