(((((((B^*)|(A.B))|((A.B)^*))|(((B.B)|(B.A)).((B|B)|(A|B))))^*)|(((((B|A)|(B^*))^*)^*).((((A|B)|(A|A))|((B|B)|(A.B))).(((B^*)^*).((B.A).(B.A))))))^*) |- (((((((B^*).(B^*))|((A^*)|(B|A))).(((B.A).(B|B))^*))^*)^*)^*):((((((((((B)*)|AB)|((AB)*))|(BB|BA)((B|B)|(A|B))))*)|((((((B|A)|((B)*)))*))*)(((A|B)|(A|A))|((B|B)|AB))((((B)*))*)BABA))*) |- (((((((((B)*)((B)*)|(((A)*)|(B|A)))((BA(B|B))*))*))*))*), 22, 8 , 1, 1295, 44.541 , 1, 451, 457.295 
(((((((B^*)|(A.B))|((A.B)^*))|(((B.B)|(B.A)).((B|B)|(A|B))))^*)|(((((B|A)|(B^*))^*)^*).((((A|B)|(A|A))|((B|B)|(A.B))).(((B^*)^*).((B.A).(B.A))))))^*) |- (((((((A^*)|(B^*))|((B^*).(B^*))).(((A.B).(B|A))^*)).((((B^*).(A.A)).((B.A)^*))^*))|(((((A|B)^*)^*)^*).((((A^*).(B.A))^*)^*)))^*):((((((((((B)*)|AB)|((AB)*))|(BB|BA)((B|B)|(A|B))))*)|((((((B|A)|((B)*)))*))*)(((A|B)|(A|A))|((B|B)|AB))((((B)*))*)BABA))*) |- (((((((A)*)|((B)*))|((B)*)((B)*))((AB(B|A))*)((((B)*)AA((BA)*))*)|(((((((A|B))*))*))*)((((((A)*)BA)*))*)))*), 22, 17 , 1, 1005, 41.453 , 1, 673, 955.406999999 
(((((((B^*)|(A.B))|((A.B)^*))|(((B.B)|(B.A)).((B|B)|(A|B))))^*)|(((((B|A)|(B^*))^*)^*).((((A|B)|(A|A))|((B|B)|(A.B))).(((B^*)^*).((B.A).(B.A))))))^*) |- (((((((B.B)|(B|A)).((B|A)^*))|(((A^*)^*)^*))|((((B^*)^*)^*)^*))^*)^*):((((((((((B)*)|AB)|((AB)*))|(BB|BA)((B|B)|(A|B))))*)|((((((B|A)|((B)*)))*))*)(((A|B)|(A|A))|((B|B)|AB))((((B)*))*)BABA))*) |- (((((((BB|(B|A))(((B|A))*)|((((((A)*))*))*))|((((((((B)*))*))*))*)))*))*), 22, 7 , 1, 467, 17.037 , 1, 233, 226.275 
(((((((B^*)|(A.B))|((A.B)^*))|(((B.B)|(B.A)).((B|B)|(A|B))))^*)|(((((B|A)|(B^*))^*)^*).((((A|B)|(A|A))|((B|B)|(A.B))).(((B^*)^*).((B.A).(B.A))))))^*) |- (((((((B.A)^*).((B|A).(B|A)))|(((A^*)^*).((A.A)|(B.B)))).((((B.A)|(A^*))^*)^*))^*).((((((B.B)^*)^*).(((B|B)^*).((B^*)^*)))^*)^*)):((((((((((B)*)|AB)|((AB)*))|(BB|BA)((B|B)|(A|B))))*)|((((((B|A)|((B)*)))*))*)(((A|B)|(A|A))|((B|B)|AB))((((B)*))*)BABA))*) |- (((((BA)*)(B|A)(B|A)|((((A)*))*)(AA|BB))(((((BA|((A)*)))*))*))*)((((((((BB)*))*)(((B|B))*)((((B)*))*))*))*), 22, 17 , 1, 1085, 43.383 , 1, 725, 1128.98 
(((((((B^*)|(A.B))|((A.B)^*))|(((B.B)|(B.A)).((B|B)|(A|B))))^*)|(((((B|A)|(B^*))^*)^*).((((A|B)|(A|A))|((B|B)|(A.B))).(((B^*)^*).((B.A).(B.A))))))^*) |- (((((((A|A)|(B^*))^*)|(((A^*)^*).((A.B)|(B.A)))).((((B.A)|(A|B)).((A^*).(B.A)))^*))^*)^*):((((((((((B)*)|AB)|((AB)*))|(BB|BA)((B|B)|(A|B))))*)|((((((B|A)|((B)*)))*))*)(((A|B)|(A|A))|((B|B)|AB))((((B)*))*)BABA))*) |- (((((((((A|A)|((B)*)))*)|((((A)*))*)(AB|BA))(((BA|(A|B))((A)*)BA)*))*))*), 22, 14 , 1, 929, 32.72 , 1, 481, 630.830999999 
(((((((B^*)|(A.B))|((A.B)^*))|(((B.B)|(B.A)).((B|B)|(A|B))))^*)|(((((B|A)|(B^*))^*)^*).((((A|B)|(A|A))|((B|B)|(A.B))).(((B^*)^*).((B.A).(B.A))))))^*) |- (((((((B^*)^*).((A^*)|(B.B))).(((B.B)^*)|((B.A)^*)))^*)^*).((((((A^*).(A.A))|((A^*)|(A.A)))^*)^*)|(((((A^*)^*).((B^*)|(A|B))).(((B^*)|(A|A))^*)).((((B|A).(B|A))|((B^*).(A|A))).(((A.B)^*).((B.A)^*)))))):((((((((((B)*)|AB)|((AB)*))|(BB|BA)((B|B)|(A|B))))*)|((((((B|A)|((B)*)))*))*)(((A|B)|(A|A))|((B|B)|AB))((((B)*))*)BABA))*) |- ((((((((B)*))*)(((A)*)|BB)(((BB)*)|((BA)*)))*))*)((((((((A)*)AA|(((A)*)|AA)))*))*)|((((A)*))*)(((B)*)|(A|B))(((((B)*)|(A|A)))*)((B|A)(B|A)|((B)*)(A|A))((AB)*)((BA)*)), 22, 28 , 1, 929, 55.172 , 1, 571, 7885.548 
(((((((B^*)|(A.B))|((A.B)^*))|(((B.B)|(B.A)).((B|B)|(A|B))))^*)|(((((B|A)|(B^*))^*)^*).((((A|B)|(A|A))|((B|B)|(A.B))).(((B^*)^*).((B.A).(B.A))))))^*) |- (((((((A|A)|(A|A))^*)^*)^*)^*)|((((((B.A)^*)^*)|(((A.A)^*)^*)).((((A|A).(B|A))^*)|(((A^*)^*)|((A|B).(B.A)))))|(((((B.B)|(B^*))|((A^*)|(A^*))).(((A|A)^*)^*))^*))):((((((((((B)*)|AB)|((AB)*))|(BB|BA)((B|B)|(A|B))))*)|((((((B|A)|((B)*)))*))*)(((A|B)|(A|A))|((B|B)|AB))((((B)*))*)BABA))*) |- (((((((((((A|A)|(A|A)))*))*))*))*)|((((((BA)*))*)|((((AA)*))*))((((A|A)(B|A))*)|(((((A)*))*)|(A|B)BA))|((((BB|((B)*))|(((A)*)|((A)*)))(((((A|A))*))*))*))), 22, 18 , 1, 13625, 460.124 , 0, 591, 605.856 
(((((((B^*)|(A.B))|((A.B)^*))|(((B.B)|(B.A)).((B|B)|(A|B))))^*)|(((((B|A)|(B^*))^*)^*).((((A|B)|(A|A))|((B|B)|(A.B))).(((B^*)^*).((B.A).(B.A))))))^*) |- (((((((B.A)^*).((B.B)^*)).(((A^*).(B.B)).((B|B)|(B|B))))^*).(((((B.B).(A|B)).((A^*).(B.B)))^*)^*)).((((((B|B)^*)|((A.B).(B|A)))|(((B^*).(B^*))|((A|A).(A|A))))|((((B^*).(B.B))|((A.A)|(A.B)))^*)).(((((B^*)|(A.A))|((A|A)|(B.B)))^*)^*))):((((((((((B)*)|AB)|((AB)*))|(BB|BA)((B|B)|(A|B))))*)|((((((B|A)|((B)*)))*))*)(((A|B)|(A|A))|((B|B)|AB))((((B)*))*)BABA))*) |- ((((BA)*)((BB)*)((A)*)BB((B|B)|(B|B)))*)((((BB(A|B)((A)*)BB)*))*)((((((B|B))*)|AB(B|A))|(((B)*)((B)*)|(A|A)(A|A)))|(((((B)*)BB|(AA|AB)))*))((((((((B)*)|AA)|((A|A)|BB)))*))*), 22, 36 , 1, 6615005, 226894.013 , 0, 26, 41.7610000004 
(((((((B^*)|(A.B))|((A.B)^*))|(((B.B)|(B.A)).((B|B)|(A|B))))^*)|(((((B|A)|(B^*))^*)^*).((((A|B)|(A|A))|((B|B)|(A.B))).(((B^*)^*).((B.A).(B.A))))))^*) |- (((((((A^*)|(A|B)).((B|B)^*))^*)^*)|(((((B|A)^*)^*)|(((B.B)^*)^*))^*))|((((((B.A)^*).((B^*).(A.B)))|(((A.A)|(B.A))|((B.A)|(A|A))))|((((B.B)^*)^*)|(((A.B)^*)^*))).(((((B|B)|(A.B))|((B^*)^*))|(((B^*)|(B^*))^*))|((((A^*)^*)^*)|(((B.B)|(A|B))^*))))):((((((((((B)*)|AB)|((AB)*))|(BB|BA)((B|B)|(A|B))))*)|((((((B|A)|((B)*)))*))*)(((A|B)|(A|A))|((B|B)|AB))((((B)*))*)BABA))*) |- (((((((((A)*)|(A|B))(((B|B))*))*))*)|((((((((B|A))*))*)|((((BB)*))*)))*))|((((BA)*)((B)*)AB|((AA|BA)|(BA|(A|A))))|(((((BB)*))*)|((((AB)*))*)))(((((B|B)|AB)|((((B)*))*))|(((((B)*)|((B)*)))*))|(((((((A)*))*))*)|(((BB|(A|B)))*)))), 22, 33 , 1, 8699, 324.541 , 0, 1033, 1181.951 
(((((((B^*)|(A.B))|((A.B)^*))|(((B.B)|(B.A)).((B|B)|(A|B))))^*)|(((((B|A)|(B^*))^*)^*).((((A|B)|(A|A))|((B|B)|(A.B))).(((B^*)^*).((B.A).(B.A))))))^*) |- (((((((A^*)^*)^*)^*).((((A.B)|(A|B)).((A^*)|(B.B)))|(((A|B)|(B^*))|((B.B)^*))))^*)|((((((B.A).(A|A))^*).(((A.A)^*).((B.B)|(B^*))))^*)^*)):((((((((((B)*)|AB)|((AB)*))|(BB|BA)((B|B)|(A|B))))*)|((((((B|A)|((B)*)))*))*)(((A|B)|(A|A))|((B|B)|AB))((((B)*))*)BABA))*) |- (((((((((((A)*))*))*))*)((AB|(A|B))(((A)*)|BB)|(((A|B)|((B)*))|((BB)*))))*)|((((((BA(A|A))*)((AA)*)(BB|((B)*)))*))*)), 22, 20 , 1, 2557, 112.737 , 0, 537, 936.093 
(((((((B^*)|(A.B))|((A.B)^*))|(((B.B)|(B.A)).((B|B)|(A|B))))^*)|(((((B|A)|(B^*))^*)^*).((((A|B)|(A|A))|((B|B)|(A.B))).(((B^*)^*).((B.A).(B.A))))))^*) |- (((((((A|A)|(A.B))^*).(((B^*).(B|A))|((A^*)^*)))^*)|(((((B^*)|(A|B)).((A|B)^*))^*).((((B|A)^*).((A^*).(B.A))).(((B|B)|(B|A))^*))))^*):((((((((((B)*)|AB)|((AB)*))|(BB|BA)((B|B)|(A|B))))*)|((((((B|A)|((B)*)))*))*)(((A|B)|(A|A))|((B|B)|AB))((((B)*))*)BABA))*) |- (((((((((A|A)|AB))*)(((B)*)(B|A)|((((A)*))*)))*)|(((((B)*)|(A|B))(((A|B))*))*)(((B|A))*)((A)*)BA((((B|B)|(B|A)))*)))*), 22, 15 , 1, 929, 55.37 , 1, 251, 747.924 
(((((((B^*)|(A.B))|((A.B)^*))|(((B.B)|(B.A)).((B|B)|(A|B))))^*)|(((((B|A)|(B^*))^*)^*).((((A|B)|(A|A))|((B|B)|(A.B))).(((B^*)^*).((B.A).(B.A))))))^*) |- (((((((A.A)^*).((B|A)^*))|(((B|B)^*)^*))^*)^*)^*):((((((((((B)*)|AB)|((AB)*))|(BB|BA)((B|B)|(A|B))))*)|((((((B|A)|((B)*)))*))*)(((A|B)|(A|A))|((B|B)|AB))((((B)*))*)BABA))*) |- (((((((((AA)*)(((B|A))*)|(((((B|B))*))*)))*))*))*), 22, 5 , 1, 467, 14.294 , 1, 233, 221.353999999 
(((((((B^*)|(A.B))|((A.B)^*))|(((B.B)|(B.A)).((B|B)|(A|B))))^*)|(((((B|A)|(B^*))^*)^*).((((A|B)|(A|A))|((B|B)|(A.B))).(((B^*)^*).((B.A).(B.A))))))^*) |- (((((((B|A).(A|A)).((B|A).(B|B))).(((A|B).(B.B))|((A|B)^*))).((((A|A)|(A^*))^*)|(((A.B).(A.B))^*)))|(((((B|A)|(A^*))|((A|A).(A^*))).(((B.A)|(B.B))|((A.A)^*)))^*)).((((((B.A)^*)^*).(((B^*)^*)^*)).((((A^*)|(A.A))^*).(((B^*)|(B.A))^*)))|(((((A|A).(B^*))|((A|B).(B|A)))^*)^*))):((((((((((B)*)|AB)|((AB)*))|(BB|BA)((B|B)|(A|B))))*)|((((((B|A)|((B)*)))*))*)(((A|B)|(A|A))|((B|B)|AB))((((B)*))*)BABA))*) |- ((B|A)(A|A)(B|A)(B|B)((A|B)BB|(((A|B))*))(((((A|A)|((A)*)))*)|((ABAB)*))|(((((B|A)|((A)*))|(A|A)((A)*))((BA|BB)|((AA)*)))*))(((((BA)*))*)((((((B)*))*))*)(((((A)*)|AA))*)(((((B)*)|BA))*)|((((((A|A)((B)*)|(A|B)(B|A)))*))*)), 22, 38 , 1, 12205, 772.686 , 0, 499, 1627.893 
(((((((B^*)|(A.B))|((A.B)^*))|(((B.B)|(B.A)).((B|B)|(A|B))))^*)|(((((B|A)|(B^*))^*)^*).((((A|B)|(A|A))|((B|B)|(A.B))).(((B^*)^*).((B.A).(B.A))))))^*) |- (((((((B|B)|(A^*))^*).(((A^*)^*)^*))^*)^*).((((((B.B)^*)|((A|A).(B.A))).(((B|B)^*)|((A.B)^*))).((((A|A)^*).((B.B)^*)).(((A^*)^*)|((B|B)^*)))).(((((A.A).(B|A))|((B^*)|(B.A)))^*)|((((A|B)|(A^*))|((B^*)^*)).(((A.A)|(B.B))|((A.B)|(B|A))))))):((((((((((B)*)|AB)|((AB)*))|(BB|BA)((B|B)|(A|B))))*)|((((((B|A)|((B)*)))*))*)(((A|B)|(A|A))|((B|B)|AB))((((B)*))*)BABA))*) |- ((((((((B|B)|((A)*)))*)((((((A)*))*))*))*))*)(((BB)*)|(A|A)BA)((((B|B))*)|((AB)*))(((A|A))*)((BB)*)(((((A)*))*)|(((B|B))*))((((AA(B|A)|(((B)*)|BA)))*)|(((A|B)|((A)*))|((((B)*))*))((AA|BB)|(AB|(B|A)))), 22, 33 , 1, 937, 58.108 , 1, 485, 29721.372 
(((((((B^*)|(A.B))|((A.B)^*))|(((B.B)|(B.A)).((B|B)|(A|B))))^*)|(((((B|A)|(B^*))^*)^*).((((A|B)|(A|A))|((B|B)|(A.B))).(((B^*)^*).((B.A).(B.A))))))^*) |- (((((((B|B)|(A.A))^*)|(((B|B)^*).((B.A).(B.B))))|((((B^*)|(B|A)).((B^*).(B^*)))^*))|(((((B.A)|(A^*))|((B.B)|(A|A))).(((A^*).(A.B))^*))^*))|((((((B|B)|(B.B))^*)^*).((((B^*)^*)|((B^*)|(A|B))).(((A^*)^*)^*)))^*)):((((((((((B)*)|AB)|((AB)*))|(BB|BA)((B|B)|(A|B))))*)|((((((B|A)|((B)*)))*))*)(((A|B)|(A|A))|((B|B)|AB))((((B)*))*)BABA))*) |- ((((((((B|B)|AA))*)|(((B|B))*)BABB)|(((((B)*)|(B|A))((B)*)((B)*))*))|((((BA|((A)*))|(BB|(A|A)))((((A)*)AB)*))*))|((((((((B|B)|BB))*))*)(((((B)*))*)|(((B)*)|(A|B)))((((((A)*))*))*))*)), 22, 29 , 1, 4001, 182.206 , 1, 1243, 1530.996 
(((((((B^*)|(A.B))|((A.B)^*))|(((B.B)|(B.A)).((B|B)|(A|B))))^*)|(((((B|A)|(B^*))^*)^*).((((A|B)|(A|A))|((B|B)|(A.B))).(((B^*)^*).((B.A).(B.A))))))^*) |- (((((((A|A)|(A|A))^*).(((A.B).(B.B))^*))|((((B|A)|(A|A))^*).(((A^*)|(B.A))^*)))^*).((((((A^*)|(A|B))^*).(((B^*)^*)|((A^*)|(B.B)))).((((A^*)^*)|((A|B).(B|B)))|(((A.A)^*)^*)))|(((((B^*)^*)^*)|(((B|B).(A|B))^*))|((((B^*)|(A^*))^*)|(((A|B)^*)^*))))):((((((((((B)*)|AB)|((AB)*))|(BB|BA)((B|B)|(A|B))))*)|((((((B|A)|((B)*)))*))*)(((A|B)|(A|A))|((B|B)|AB))((((B)*))*)BABA))*) |- (((((((A|A)|(A|A)))*)((ABBB)*)|((((B|A)|(A|A)))*)(((((A)*)|BA))*)))*)((((((A)*)|(A|B)))*)(((((B)*))*)|(((A)*)|BB))((((((A)*))*)|(A|B)(B|B))|((((AA)*))*))|((((((((B)*))*))*)|(((B|B)(A|B))*))|((((((B)*)|((A)*)))*)|(((((A|B))*))*)))), 22, 27 , 1, 1263, 78.885 , 1, 797, 4519.584 
