(((((B^*)|(A|A))^*).(((B.A).(B|A))|((B^*)^*))).((((B^*)^*).((A^*).(B.A)))|(((A.A)|(B.B))|((A.B)^*)))) |- (((((B^*).(B.A))^*).(((B.B).(B|B)).((B|A)|(A|A))))^*):(((((B)*)|(A|A)))*)(BA(B|A)|((((B)*))*))(((((B)*))*)((A)*)BA|((AA|BB)|((AB)*))) |- ((((((B)*)BA)*)BB(B|B)((B|A)|(A|A)))*), 17, 8 , 0, 3, 0.227 , 0, 2, 0.235 
(((((B^*)|(A|A))^*).(((B.A).(B|A))|((B^*)^*))).((((B^*)^*).((A^*).(B.A)))|(((A.A)|(B.B))|((A.B)^*)))) |- (((((A^*)|(B^*))|((A.A)|(B^*))).(((A^*).(B^*))|((A^*)^*)))|((((A|A)|(B|A))^*)|(((B|A).(A.A))|((B.A)^*)))):(((((B)*)|(A|A)))*)(BA(B|A)|((((B)*))*))(((((B)*))*)((A)*)BA|((AA|BB)|((AB)*))) |- (((((A)*)|((B)*))|(AA|((B)*)))(((A)*)((B)*)|((((A)*))*))|(((((A|A)|(B|A)))*)|((B|A)AA|((BA)*)))), 17, 15 , 1, 295, 3.891 , 1, 235, 32.51 
(((((B^*)|(A|A))^*).(((B.A).(B|A))|((B^*)^*))).((((B^*)^*).((A^*).(B.A)))|(((A.A)|(B.B))|((A.B)^*)))) |- (((((A^*)|(A.B)).((A|A)^*))^*).((((A^*).(A|B))^*)^*)):(((((B)*)|(A|A)))*)(BA(B|A)|((((B)*))*))(((((B)*))*)((A)*)BA|((AA|BB)|((AB)*))) |- (((((A)*)|AB)(((A|A))*))*)((((((A)*)(A|B))*))*), 17, 7 , 1, 87, 1.49 , 1, 87, 10.895 
(((((B^*)|(A|A))^*).(((B.A).(B|A))|((B^*)^*))).((((B^*)^*).((A^*).(B.A)))|(((A.A)|(B.B))|((A.B)^*)))) |- (((((A|B)^*)^*)^*).((((B^*)^*).((B^*)^*))|(((B|A).(A^*)).((A|A).(A^*))))):(((((B)*)|(A|A)))*)(BA(B|A)|((((B)*))*))(((((B)*))*)((A)*)BA|((AA|BB)|((AB)*))) |- (((((((A|B))*))*))*)(((((B)*))*)((((B)*))*)|(B|A)((A)*)(A|A)((A)*)), 17, 8 , 1, 67, 1.288 , 1, 67, 8.063 
(((((B^*)|(A|A))^*).(((B.A).(B|A))|((B^*)^*))).((((B^*)^*).((A^*).(B.A)))|(((A.A)|(B.B))|((A.B)^*)))) |- (((((A|B)^*)|((A.B).(A.B)))|(((B.A)|(B|A))|((B^*).(B|B))))|((((A^*)|(A^*))^*)^*)):(((((B)*)|(A|A)))*)(BA(B|A)|((((B)*))*))(((((B)*))*)((A)*)BA|((AA|BB)|((AB)*))) |- ((((((A|B))*)|ABAB)|((BA|(B|A))|((B)*)(B|B)))|(((((((A)*)|((A)*)))*))*)), 17, 13 , 1, 125, 1.717 , 1, 95, 10.962 
(((((B^*)|(A|A))^*).(((B.A).(B|A))|((B^*)^*))).((((B^*)^*).((A^*).(B.A)))|(((A.A)|(B.B))|((A.B)^*)))) |- (((((B.A)|(B|A))|((B.B)^*)).(((B^*).(B|B))^*))|((((A.B).(B^*)).((A.B)^*))^*)):(((((B)*)|(A|A)))*)(BA(B|A)|((((B)*))*))(((((B)*))*)((A)*)BA|((AA|BB)|((AB)*))) |- (((BA|(B|A))|((BB)*))((((B)*)(B|B))*)|((AB((B)*)((AB)*))*)), 17, 13 , 0, 21, 0.585 , 0, 6, 0.845 
(((((B^*)|(A|A))^*).(((B.A).(B|A))|((B^*)^*))).((((B^*)^*).((A^*).(B.A)))|(((A.A)|(B.B))|((A.B)^*)))) |- (((((A^*)|(B|A)).((A|B)|(A^*)))^*)|((((A.A).(A.A)).((A.A)|(B^*)))^*)):(((((B)*)|(A|A)))*)(BA(B|A)|((((B)*))*))(((((B)*))*)((A)*)BA|((AA|BB)|((AB)*))) |- ((((((A)*)|(B|A))((A|B)|((A)*)))*)|((AAAA(AA|((B)*)))*)), 17, 12 , 1, 181, 3.584 , 1, 181, 38.536 
(((((B^*)|(A|A))^*).(((B.A).(B|A))|((B^*)^*))).((((B^*)^*).((A^*).(B.A)))|(((A.A)|(B.B))|((A.B)^*)))) |- (((((B^*).(B^*)).((B^*)^*))|(((A.B).(A.A))^*))^*):(((((B)*)|(A|A)))*)(BA(B|A)|((((B)*))*))(((((B)*))*)((A)*)BA|((AA|BB)|((AB)*))) |- (((((B)*)((B)*)((((B)*))*)|((ABAA)*)))*), 17, 8 , 0, 7, 0.345 , 0, 5, 0.509 
(((((B^*)|(A|A))^*).(((B.A).(B|A))|((B^*)^*))).((((B^*)^*).((A^*).(B.A)))|(((A.A)|(B.B))|((A.B)^*)))) |- (((((B^*)|(A|B)).((A.B)^*))^*).((((B|B)^*).((A^*).(A.A))).(((B|B)|(A^*))|((A^*).(A.A))))):(((((B)*)|(A|A)))*)(BA(B|A)|((((B)*))*))(((((B)*))*)((A)*)BA|((AA|BB)|((AB)*))) |- (((((B)*)|(A|B))((AB)*))*)(((B|B))*)((A)*)AA(((B|B)|((A)*))|((A)*)AA), 17, 14 , 0, 1, 0.289 , 0, 1, 0.0990000000001 
(((((B^*)|(A|A))^*).(((B.A).(B|A))|((B^*)^*))).((((B^*)^*).((A^*).(B.A)))|(((A.A)|(B.B))|((A.B)^*)))) |- (((((B|B).(B^*)).((A^*)^*))^*)^*):(((((B)*)|(A|A)))*)(BA(B|A)|((((B)*))*))(((((B)*))*)((A)*)BA|((AA|BB)|((AB)*))) |- (((((B|B)((B)*)((((A)*))*))*))*), 17, 4 , 0, 27, 0.496 , 0, 27, 2.961 
(((((B^*)|(A|A))^*).(((B.A).(B|A))|((B^*)^*))).((((B^*)^*).((A^*).(B.A)))|(((A.A)|(B.B))|((A.B)^*)))) |- (((((A|B)|(A|A)).((A^*)^*)).(((B^*).(B^*))^*)).((((B.B)|(B^*))|((A^*)^*))|(((B^*).(B|B)).((B|B)^*)))):(((((B)*)|(A|A)))*)(BA(B|A)|((((B)*))*))(((((B)*))*)((A)*)BA|((AA|BB)|((AB)*))) |- ((A|B)|(A|A))((((A)*))*)((((B)*)((B)*))*)(((BB|((B)*))|((((A)*))*))|((B)*)(B|B)(((B|B))*)), 17, 12 , 0, 1, 0.313 , 0, 1, 0.106 
(((((B^*)|(A|A))^*).(((B.A).(B|A))|((B^*)^*))).((((B^*)^*).((A^*).(B.A)))|(((A.A)|(B.B))|((A.B)^*)))) |- (((((B|A)^*)|((A^*).(B|B)))^*)^*):(((((B)*)|(A|A)))*)(BA(B|A)|((((B)*))*))(((((B)*))*)((A)*)BA|((AA|BB)|((AB)*))) |- ((((((((B|A))*)|((A)*)(B|B)))*))*), 17, 4 , 1, 67, 1.206 , 1, 67, 7.638 
(((((B^*)|(A|A))^*).(((B.A).(B|A))|((B^*)^*))).((((B^*)^*).((A^*).(B.A)))|(((A.A)|(B.B))|((A.B)^*)))) |- (((((B.A)^*).((B|A)^*))|(((B|B)|(A^*)).((A|B)^*)))^*):(((((B)*)|(A|A)))*)(BA(B|A)|((((B)*))*))(((((B)*))*)((A)*)BA|((AA|BB)|((AB)*))) |- (((((BA)*)(((B|A))*)|((B|B)|((A)*))(((A|B))*)))*), 17, 7 , 1, 67, 1.581 , 1, 67, 8.93 
(((((B^*)|(A|A))^*).(((B.A).(B|A))|((B^*)^*))).((((B^*)^*).((A^*).(B.A)))|(((A.A)|(B.B))|((A.B)^*)))) |- (((((B|B)^*).((B.B)|(A^*)))|(((B|B).(A^*)).((A|A)^*))).((((A.A)|(A^*))|((A|B)^*)).(((B|A).(A^*))^*))):(((((B)*)|(A|A)))*)(BA(B|A)|((((B)*))*))(((((B)*))*)((A)*)BA|((AA|BB)|((AB)*))) |- ((((B|B))*)(BB|((A)*))|(B|B)((A)*)(((A|A))*))((AA|((A)*))|(((A|B))*))(((B|A)((A)*))*), 17, 14 , 1, 115, 2.15 , 1, 115, 14.777 
(((((B^*)|(A|A))^*).(((B.A).(B|A))|((B^*)^*))).((((B^*)^*).((A^*).(B.A)))|(((A.A)|(B.B))|((A.B)^*)))) |- (((((B|B)|(A|A)).((A|A)|(B.A)))|(((B^*)|(B^*))|((A|A).(A^*))))|((((A|A)|(A^*))|((A|A)|(B.A)))^*)):(((((B)*)|(A|A)))*)(BA(B|A)|((((B)*))*))(((((B)*))*)((A)*)BA|((AA|BB)|((AB)*))) |- ((((B|B)|(A|A))((A|A)|BA)|((((B)*)|((B)*))|(A|A)((A)*)))|(((((A|A)|((A)*))|((A|A)|BA)))*)), 17, 14 , 0, 21, 0.561 , 0, 6, 0.689 
(((((B^*)|(A|A))^*).(((B.A).(B|A))|((B^*)^*))).((((B^*)^*).((A^*).(B.A)))|(((A.A)|(B.B))|((A.B)^*)))) |- (((((A^*)^*).((A^*)^*))|(((A^*).(A^*)).((A^*)^*)))|((((B.B)^*)|((A^*)^*)).(((A|A)|(A^*))|((A.B)|(B|B))))):(((((B)*)|(A|A)))*)(BA(B|A)|((((B)*))*))(((((B)*))*)((A)*)BA|((AA|BB)|((AB)*))) |- ((((((A)*))*)((((A)*))*)|((A)*)((A)*)((((A)*))*))|(((BB)*)|((((A)*))*))(((A|A)|((A)*))|(AB|(B|B)))), 17, 14 , 0, 23, 0.529 , 0, 6, 0.73 
(((((B^*)|(A|A))^*).(((B.A).(B|A))|((B^*)^*))).((((B^*)^*).((A^*).(B.A)))|(((A.A)|(B.B))|((A.B)^*)))) |- (((((A^*)|(A.B)).((B^*)^*)).(((A^*)|(A.A)).((B.A)^*)))^*):(((((B)*)|(A|A)))*)(BA(B|A)|((((B)*))*))(((((B)*))*)((A)*)BA|((AA|BB)|((AB)*))) |- (((((A)*)|AB)((((B)*))*)(((A)*)|AA)((BA)*))*), 17, 10 , 1, 67, 1.256 , 1, 67, 16.828 
(((((B^*)|(A|A))^*).(((B.A).(B|A))|((B^*)^*))).((((B^*)^*).((A^*).(B.A)))|(((A.A)|(B.B))|((A.B)^*)))) |- (((((B^*)^*)|((B|B)|(B.B)))|(((A|A)^*)^*))^*):(((((B)*)|(A|A)))*)(BA(B|A)|((((B)*))*))(((((B)*))*)((A)*)BA|((AA|BB)|((AB)*))) |- ((((((((B)*))*)|((B|B)|BB))|(((((A|A))*))*)))*), 17, 6 , 1, 67, 1.109 , 1, 67, 7.723 
(((((B^*)|(A|A))^*).(((B.A).(B|A))|((B^*)^*))).((((B^*)^*).((A^*).(B.A)))|(((A.A)|(B.B))|((A.B)^*)))) |- (((((B|A)|(B.B)).((A|A)|(A|B)))^*)^*):(((((B)*)|(A|A)))*)(BA(B|A)|((((B)*))*))(((((B)*))*)((A)*)BA|((AA|BB)|((AB)*))) |- ((((((B|A)|BB)((A|A)|(A|B)))*))*), 17, 5 , 0, 3, 0.218 , 0, 2, 0.172 
(((((B^*)|(A|A))^*).(((B.A).(B|A))|((B^*)^*))).((((B^*)^*).((A^*).(B.A)))|(((A.A)|(B.B))|((A.B)^*)))) |- (((((A^*)|(A^*))^*)|(((B^*)|(B^*))|((A^*)|(A^*))))|((((B^*).(B|B))|((B|B).(B|B))).(((B|A)|(B|B))^*))):(((((B)*)|(A|A)))*)(BA(B|A)|((((B)*))*))(((((B)*))*)((A)*)BA|((AA|BB)|((AB)*))) |- (((((((A)*)|((A)*)))*)|((((B)*)|((B)*))|(((A)*)|((A)*))))|(((B)*)(B|B)|(B|B)(B|B))((((B|A)|(B|B)))*)), 17, 12 , 0, 49, 0.813 , 0, 32, 3.552 
(((((B^*)|(A.B))|((A^*)|(A^*)))|(((B^*).(A|B))|((B|A)|(B.B))))|((((A^*)^*)^*)^*)) |- (((((B^*)|(A|A))^*).(((B.A).(B|A))|((B^*)^*))).((((B^*)^*).((A^*).(B.A)))|(((A.A)|(B.B))|((A.B)^*)))):((((((B)*)|AB)|(((A)*)|((A)*)))|(((B)*)(A|B)|((B|A)|BB)))|((((((((A)*))*))*))*)) |- (((((B)*)|(A|A)))*)(BA(B|A)|((((B)*))*))(((((B)*))*)((A)*)BA|((AA|BB)|((AB)*))), 12, 17 , 1, 9, 0.382 , 1, 5, 0.404 
(((((B^*)|(A.B))|((A^*)|(A^*)))|(((B^*).(A|B))|((B|A)|(B.B))))|((((A^*)^*)^*)^*)) |- (((((B^*)|(A.B))|((A^*)|(A^*)))|(((B^*).(A|B))|((B|A)|(B.B))))|((((A^*)^*)^*)^*)):((((((B)*)|AB)|(((A)*)|((A)*)))|(((B)*)(A|B)|((B|A)|BB)))|((((((((A)*))*))*))*)) |- ((((((B)*)|AB)|(((A)*)|((A)*)))|(((B)*)(A|B)|((B|A)|BB)))|((((((((A)*))*))*))*)), 12, 12 , 1, 12, 0.292 , 1, 1, 0.0150000000001 
(((((B^*)|(A.B))|((A^*)|(A^*)))|(((B^*).(A|B))|((B|A)|(B.B))))|((((A^*)^*)^*)^*)) |- (((((A|A)|(B.B)).((B|B)|(B.A))).(((B|B)|(A|A))|((B.A).(A^*))))|((((A.B)^*)^*)^*)):((((((B)*)|AB)|(((A)*)|((A)*)))|(((B)*)(A|B)|((B|A)|BB)))|((((((((A)*))*))*))*)) |- (((A|A)|BB)((B|B)|BA)(((B|B)|(A|A))|BA((A)*))|((((((AB)*))*))*)), 12, 13 , 0, 3, 0.146 , 0, 2, 0.0639999999998 
(((((B^*)|(A.B))|((A^*)|(A^*)))|(((B^*).(A|B))|((B|A)|(B.B))))|((((A^*)^*)^*)^*)) |- (((((A^*)|(A^*)).((B^*)|(B|A)))|(((B|A).(B|A))|((B^*).(B^*))))^*):((((((B)*)|AB)|(((A)*)|((A)*)))|(((B)*)(A|B)|((B|A)|BB)))|((((((((A)*))*))*))*)) |- ((((((A)*)|((A)*))(((B)*)|(B|A))|((B|A)(B|A)|((B)*)((B)*))))*), 12, 9 , 1, 9, 0.553 , 1, 5, 0.16 
(((((B^*)|(A.B))|((A^*)|(A^*)))|(((B^*).(A|B))|((B|A)|(B.B))))|((((A^*)^*)^*)^*)) |- (((((A^*)^*)^*).(((B.A)^*)^*))|((((B.B)^*)^*)|(((A.A)|(A^*))|((B^*)|(B.A))))):((((((B)*)|AB)|(((A)*)|((A)*)))|(((B)*)(A|B)|((B|A)|BB)))|((((((((A)*))*))*))*)) |- (((((((A)*))*))*)((((BA)*))*)|(((((BB)*))*)|((AA|((A)*))|(((B)*)|BA)))), 12, 12 , 0, 13, 0.259 , 0, 6, 0.0579999999999 
(((((B^*)|(A.B))|((A^*)|(A^*)))|(((B^*).(A|B))|((B|A)|(B.B))))|((((A^*)^*)^*)^*)) |- (((((B^*)|(A.B))|((B.A).(A^*)))^*)|((((B.B).(A^*)).((A.B)^*))^*)):((((((B)*)|AB)|(((A)*)|((A)*)))|(((B)*)(A|B)|((B|A)|BB)))|((((((((A)*))*))*))*)) |- (((((((B)*)|AB)|BA((A)*)))*)|((BB((A)*)((AB)*))*)), 12, 12 , 0, 7, 0.232 , 0, 7, 0.095 
(((((B^*)|(A.B))|((A^*)|(A^*)))|(((B^*).(A|B))|((B|A)|(B.B))))|((((A^*)^*)^*)^*)) |- (((((A|B)|(A.B))|((B^*).(B^*)))^*)|((((A|A)^*)|((B|A)^*)).(((A.B).(B^*)).((B|A)^*)))):((((((B)*)|AB)|(((A)*)|((A)*)))|(((B)*)(A|B)|((B|A)|BB)))|((((((((A)*))*))*))*)) |- ((((((A|B)|AB)|((B)*)((B)*)))*)|((((A|A))*)|(((B|A))*))AB((B)*)(((B|A))*)), 12, 12 , 1, 9, 0.345 , 1, 5, 0.067 
(((((B^*)|(A.B))|((A^*)|(A^*)))|(((B^*).(A|B))|((B|A)|(B.B))))|((((A^*)^*)^*)^*)) |- (((((B.B)|(A.A))|((A^*).(A^*)))|(((A|B)^*).((A.A)|(A^*))))|((((A|A).(B.A)).((B|A)|(B^*)))|(((B^*).(A|B))^*))):((((((B)*)|AB)|(((A)*)|((A)*)))|(((B)*)(A|B)|((B|A)|BB)))|((((((((A)*))*))*))*)) |- ((((BB|AA)|((A)*)((A)*))|(((A|B))*)(AA|((A)*)))|((A|A)BA((B|A)|((B)*))|((((B)*)(A|B))*))), 12, 18 , 1, 13, 0.393 , 1, 11, 0.209 
(((((B^*)|(A.B))|((A^*)|(A^*)))|(((B^*).(A|B))|((B|A)|(B.B))))|((((A^*)^*)^*)^*)) |- (((((A|B).(B^*)).((A.A)|(B|B)))^*)|((((A|A)|(B^*)).((B|A)|(A|A))).(((B^*).(A.B)).((A|A).(B.B))))):((((((B)*)|AB)|(((A)*)|((A)*)))|(((B)*)(A|B)|((B|A)|BB)))|((((((((A)*))*))*))*)) |- ((((A|B)((B)*)(AA|(B|B)))*)|((A|A)|((B)*))((B|A)|(A|A))((B)*)AB(A|A)BB), 12, 15 , 0, 3, 0.17 , 0, 2, 0.048 
(((((B^*)|(A.B))|((A^*)|(A^*)))|(((B^*).(A|B))|((B|A)|(B.B))))|((((A^*)^*)^*)^*)) |- (((((A|A)|(A.A)).((A^*)|(B^*)))^*).((((B.A).(B|A)).((B|B)|(A^*)))^*)):((((((B)*)|AB)|(((A)*)|((A)*)))|(((B)*)(A|B)|((B|A)|BB)))|((((((((A)*))*))*))*)) |- ((((A|A)|AA)(((A)*)|((B)*)))*)((BA(B|A)((B|B)|((A)*)))*), 12, 11 , 0, 5, 0.203 , 0, 2, 0.0549999999999 
(((((B^*)|(A.B))|((A^*)|(A^*)))|(((B^*).(A|B))|((B|A)|(B.B))))|((((A^*)^*)^*)^*)) |- (((((B^*).(B.A))^*).(((B.B).(B|B)).((B|A)|(A|A))))^*):((((((B)*)|AB)|(((A)*)|((A)*)))|(((B)*)(A|B)|((B|A)|BB)))|((((((((A)*))*))*))*)) |- ((((((B)*)BA)*)BB(B|B)((B|A)|(A|A)))*), 12, 8 , 0, 3, 0.123 , 0, 2, 0.103 
(((((B^*)|(A.B))|((A^*)|(A^*)))|(((B^*).(A|B))|((B|A)|(B.B))))|((((A^*)^*)^*)^*)) |- (((((A^*)|(B^*))|((A.A)|(B^*))).(((A^*).(B^*))|((A^*)^*)))|((((A|A)|(B|A))^*)|(((B|A).(A.A))|((B.A)^*)))):((((((B)*)|AB)|(((A)*)|((A)*)))|(((B)*)(A|B)|((B|A)|BB)))|((((((((A)*))*))*))*)) |- (((((A)*)|((B)*))|(AA|((B)*)))(((A)*)((B)*)|((((A)*))*))|(((((A|A)|(B|A)))*)|((B|A)AA|((BA)*)))), 12, 15 , 1, 12, 0.346 , 1, 9, 0.116 
(((((B^*)|(A.B))|((A^*)|(A^*)))|(((B^*).(A|B))|((B|A)|(B.B))))|((((A^*)^*)^*)^*)) |- (((((A^*)|(A.B)).((A|A)^*))^*).((((A^*).(A|B))^*)^*)):((((((B)*)|AB)|(((A)*)|((A)*)))|(((B)*)(A|B)|((B|A)|BB)))|((((((((A)*))*))*))*)) |- (((((A)*)|AB)(((A|A))*))*)((((((A)*)(A|B))*))*), 12, 7 , 1, 9, 0.233 , 1, 7, 0.115 
(((((B^*)|(A.B))|((A^*)|(A^*)))|(((B^*).(A|B))|((B|A)|(B.B))))|((((A^*)^*)^*)^*)) |- (((((A|B)^*)^*)^*).((((B^*)^*).((B^*)^*))|(((B|A).(A^*)).((A|A).(A^*))))):((((((B)*)|AB)|(((A)*)|((A)*)))|(((B)*)(A|B)|((B|A)|BB)))|((((((((A)*))*))*))*)) |- (((((((A|B))*))*))*)(((((B)*))*)((((B)*))*)|(B|A)((A)*)(A|A)((A)*)), 12, 8 , 1, 9, 0.241 , 1, 5, 0.109 
(((((B^*)|(A.B))|((A^*)|(A^*)))|(((B^*).(A|B))|((B|A)|(B.B))))|((((A^*)^*)^*)^*)) |- (((((A|B)^*)|((A.B).(A.B)))|(((B.A)|(B|A))|((B^*).(B|B))))|((((A^*)|(A^*))^*)^*)):((((((B)*)|AB)|(((A)*)|((A)*)))|(((B)*)(A|B)|((B|A)|BB)))|((((((((A)*))*))*))*)) |- ((((((A|B))*)|ABAB)|((BA|(B|A))|((B)*)(B|B)))|(((((((A)*)|((A)*)))*))*)), 12, 13 , 1, 10, 0.241 , 1, 9, 0.0899999999999 
(((((B^*)|(A.B))|((A^*)|(A^*)))|(((B^*).(A|B))|((B|A)|(B.B))))|((((A^*)^*)^*)^*)) |- (((((B.A)|(B|A))|((B.B)^*)).(((B^*).(B|B))^*))|((((A.B).(B^*)).((A.B)^*))^*)):((((((B)*)|AB)|(((A)*)|((A)*)))|(((B)*)(A|B)|((B|A)|BB)))|((((((((A)*))*))*))*)) |- (((BA|(B|A))|((BB)*))((((B)*)(B|B))*)|((AB((B)*)((AB)*))*)), 12, 13 , 0, 11, 0.261 , 0, 6, 0.162 
(((((B^*)|(A.B))|((A^*)|(A^*)))|(((B^*).(A|B))|((B|A)|(B.B))))|((((A^*)^*)^*)^*)) |- (((((A^*)|(B|A)).((A|B)|(A^*)))^*)|((((A.A).(A.A)).((A.A)|(B^*)))^*)):((((((B)*)|AB)|(((A)*)|((A)*)))|(((B)*)(A|B)|((B|A)|BB)))|((((((((A)*))*))*))*)) |- ((((((A)*)|(B|A))((A|B)|((A)*)))*)|((AAAA(AA|((B)*)))*)), 12, 12 , 1, 12, 0.362 , 1, 10, 1.165 
(((((B^*)|(A.B))|((A^*)|(A^*)))|(((B^*).(A|B))|((B|A)|(B.B))))|((((A^*)^*)^*)^*)) |- (((((B^*).(B^*)).((B^*)^*))|(((A.B).(A.A))^*))^*):((((((B)*)|AB)|(((A)*)|((A)*)))|(((B)*)(A|B)|((B|A)|BB)))|((((((((A)*))*))*))*)) |- (((((B)*)((B)*)((((B)*))*)|((ABAA)*)))*), 12, 8 , 0, 7, 0.202 , 0, 4, 0.041 
