((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((A^*).(B.A))^*)|(((B|A)^*)^*)):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- (((((A)*)BA)*)|(((((B|A))*))*)), 9, 5 , 1, 28, 0.198999999999 , 1, 16, 0.209 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((A^*).(A^*)).((A^*)^*)).(((A^*).(B|B))^*)):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- ((A)*)((A)*)((((A)*))*)((((A)*)(B|B))*), 9, 6 , 1, 27, 0.233 , 1, 7, 0.113 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((A|B).(A^*))^*).(((A|A).(B|A))^*)):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- (((A|B)((A)*))*)(((A|A)(B|A))*), 9, 5 , 1, 26, 0.248 , 1, 11, 0.271 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((B^*).(A.A))^*)^*):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- ((((((B)*)AA)*))*), 9, 4 , 0, 17, 0.122 , 0, 5, 0.143 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((B|B)^*).((B^*)|(B.A))).(((B^*)|(B.B))^*)):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- (((B|B))*)(((B)*)|BA)(((((B)*)|BB))*), 9, 8 , 0, 24, 0.282 , 0, 2, 0.0549999999997 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((A.B)|(B.B)).((B.A)^*))^*):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- (((AB|BB)((BA)*))*), 9, 7 , 0, 22, 0.186 , 0, 3, 0.0640000000001 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((B.A)|(A^*)).((A|B).(B^*))).(((A^*)^*)|((B.B).(A.A)))):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- (BA|((A)*))(A|B)((B)*)(((((A)*))*)|BBAA), 9, 11 , 0, 25, 0.243 , 0, 10, 0.262999999999 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((A|B).(B.A))|((B^*).(A|B))).(((A^*)|(A.A)).((A|B)|(A.B)))):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- ((A|B)BA|((B)*)(A|B))(((A)*)|AA)((A|B)|AB), 9, 12 , 0, 37, 0.357 , 0, 6, 0.336 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((A.B)|(B^*))|((A.A)^*))^*):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- ((((AB|((B)*))|((AA)*)))*), 9, 6 , 1, 43, 0.273 , 1, 24, 0.302 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((B|B).(B.A)).((A|B)|(B.B))).(((B|B)|(B|A))|((B.A).(A.A)))):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- (B|B)BA((A|B)|BB)(((B|B)|(B|A))|BAAA), 9, 12 , 0, 13, 0.139 , 0, 2, 0.112 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((B^*).(B|B)).((A^*)|(A.A)))^*):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- ((((B)*)(B|B)(((A)*)|AA))*), 9, 6 , 0, 17, 0.19 , 0, 2, 1.029 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((A.B).(A^*)).((A.B)|(A|A))).(((A.B)|(B|B))|((A|A)|(A.B)))):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- AB((A)*)(AB|(A|A))((AB|(B|B))|((A|A)|AB)), 9, 13 , 0, 10, 0.141 , 0, 3, 0.127 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((B.A)^*)|((B^*)|(B|A))).(((B|A)^*)|((A.B)|(A.B)))):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- (((BA)*)|(((B)*)|(B|A)))((((B|A))*)|(AB|AB)), 9, 10 , 1, 57, 0.467 , 1, 19, 0.311 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((B.B).(A^*))^*)^*):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- ((((BB((A)*))*))*), 9, 4 , 0, 8, 0.0939999999998 , 0, 2, 0.0480000000005 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((B^*).(B^*))^*).(((B^*)^*).((A^*).(B|A)))):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- ((((B)*)((B)*))*)((((B)*))*)((A)*)(B|A), 9, 6 , 0, 23, 0.281 , 0, 5, 0.0869999999997 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((B|A)^*).((B.B)^*)).(((B|B).(B|B))|((B|A).(A|B)))):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- (((B|A))*)((BB)*)((B|B)(B|B)|(B|A)(A|B)), 9, 8 , 1, 28, 0.438 , 1, 7, 0.33 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((B.B)^*)|((B.B).(B^*)))^*):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- (((((BB)*)|BB((B)*)))*), 9, 6 , 0, 12, 0.161 , 0, 2, 0.0489999999997 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((A^*).(B|B))|((A.A)^*)).(((A^*)|(B|A))|((B|B)|(A.B)))):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- (((A)*)(B|B)|((AA)*))((((A)*)|(B|A))|((B|B)|AB)), 9, 10 , 0, 23, 0.236999999999 , 0, 6, 0.166 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((B^*)|(B.B))|((A^*)|(A.A)))^*):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- ((((((B)*)|BB)|(((A)*)|AA)))*), 9, 7 , 1, 28, 0.311999999999 , 1, 13, 0.192 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((B^*)^*)|((A^*)^*))^*):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- (((((((B)*))*)|((((A)*))*)))*), 9, 3 , 1, 27, 0.183999999999 , 1, 13, 0.160000000001 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((A^*)|(B^*))^*)^*):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- (((((((A)*)|((B)*)))*))*), 9, 3 , 1, 27, 0.181 , 1, 13, 0.160999999999 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((A.A).(A^*))^*)|(((A^*).(B^*))^*)):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- (((AA((A)*))*)|((((A)*)((B)*))*)), 9, 6 , 1, 37, 0.247 , 1, 13, 0.177 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((A^*)|(B^*))|((B^*).(A.B)))^*):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- ((((((A)*)|((B)*))|((B)*)AB))*), 9, 6 , 1, 27, 0.268 , 1, 17, 0.389 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((B^*)|(B|A))^*).(((B.A)^*)|((A^*)^*))):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- (((((B)*)|(B|A)))*)(((BA)*)|((((A)*))*)), 9, 6 , 1, 27, 0.387 , 1, 6, 0.162 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((B|A).(A.B)).((A^*)|(A.A)))^*):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- (((B|A)AB(((A)*)|AA))*), 9, 7 , 0, 15, 0.137 , 0, 4, 0.115 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((A^*)|(B^*))^*)^*):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- (((((((A)*)|((B)*)))*))*), 9, 3 , 1, 27, 0.176000000001 , 1, 13, 0.161 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((B|B)^*)^*).(((B|A)|(A.A)).((A^*)^*))):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- (((((B|B))*))*)((B|A)|AA)((((A)*))*), 9, 6 , 0, 21, 0.195 , 0, 4, 0.0800000000005 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((A|A).(A.B))^*)|(((A|B)|(A^*)).((B^*)|(A.B)))):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- ((((A|A)AB)*)|((A|B)|((A)*))(((B)*)|AB)), 9, 9 , 0, 36, 0.234 , 0, 5, 0.111 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((B.B)^*)^*)|(((B.B).(B.B))^*)):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- (((((BB)*))*)|((BBBB)*)), 9, 7 , 0, 7, 0.0939999999998 , 0, 2, 0.0489999999997 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((B^*)^*)|((A|B)^*))^*):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- (((((((B)*))*)|(((A|B))*)))*), 9, 3 , 1, 27, 0.247 , 1, 13, 0.241 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((B.A)^*)|((B^*)|(A.A)))|(((B^*).(A|B))^*)):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- ((((BA)*)|(((B)*)|AA))|((((B)*)(A|B))*)), 9, 8 , 1, 57, 0.529 , 1, 18, 0.381 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((A|B)|(A^*))^*)^*):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- ((((((A|B)|((A)*)))*))*), 9, 3 , 1, 26, 0.212 , 1, 13, 0.159999999999 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((B^*).(A.A))^*)|(((B|B)^*)|((B|B).(A|B)))):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- (((((B)*)AA)*)|((((B|B))*)|(B|B)(A|B))), 9, 7 , 0, 23, 0.193 , 0, 4, 0.0749999999998 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((A.B)|(B|A))|((B|B)^*))^*):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- ((((AB|(B|A))|(((B|B))*)))*), 9, 5 , 1, 27, 0.323000000001 , 1, 8, 0.147 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((B|B)|(B.B))|((A^*)^*)).(((A^*).(B.A))^*)):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- (((B|B)|BB)|((((A)*))*))((((A)*)BA)*), 9, 8 , 0, 17, 0.181 , 0, 6, 0.0989999999996 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((A^*)|(B|B))|((A^*)|(B|A)))|(((B|B)|(A^*))^*)):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- (((((A)*)|(B|B))|(((A)*)|(B|A)))|((((B|B)|((A)*)))*)), 9, 7 , 1, 42, 0.279 , 1, 19, 0.205 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((B.A).(A^*)).((B|A).(A^*))).(((B|A)^*)^*)):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- BA((A)*)(B|A)((A)*)(((((B|A))*))*), 9, 7 , 0, 8, 0.112 , 0, 2, 0.0609999999996 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((A^*)^*)|((A|A)^*))|(((B|A).(B|A))^*)):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- ((((((A)*))*)|(((A|A))*))|(((B|A)(B|A))*)), 9, 5 , 0, 29, 0.198 , 0, 5, 0.115 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((A.A)^*)|((A^*)^*))|(((B.A)|(B.B))|((A.A)^*))):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- ((((AA)*)|((((A)*))*))|((BA|BB)|((AA)*))), 9, 10 , 0, 12, 0.128999999999 , 0, 4, 0.076 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((A^*).(A^*))^*)^*):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- ((((((A)*)((A)*))*))*), 9, 3 , 0, 5, 0.0830000000001 , 0, 3, 0.0609999999996 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((A|B)^*).((B.B)^*)).(((A^*)^*).((B^*)^*))):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- (((A|B))*)((BB)*)((((A)*))*)((((B)*))*), 9, 6 , 1, 28, 0.381 , 1, 6, 0.14 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((A^*).(B^*))^*).(((A^*)^*)^*)):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- ((((A)*)((B)*))*)((((((A)*))*))*), 9, 4 , 1, 27, 0.203 , 1, 13, 0.196 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((A|A).(B|B))|((B.B)^*))^*):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- ((((A|A)(B|B)|((BB)*)))*), 9, 5 , 0, 22, 0.159 , 0, 3, 0.0610000000005 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((A|A).(B^*)).((A|A)^*)).(((A^*).(A|B))|((A|B)^*))):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- (A|A)((B)*)(((A|A))*)(((A)*)(A|B)|(((A|B))*)), 9, 7 , 0, 23, 0.265 , 0, 3, 0.0850000000003 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((A^*).(B^*))|((A^*)^*))|(((A^*).(B|B))^*)):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- ((((A)*)((B)*)|((((A)*))*))|((((A)*)(B|B))*)), 9, 6 , 1, 37, 0.28 , 1, 7, 0.122 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((A|B).(A|A))^*).(((A.B)|(B|A))^*)):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- (((A|B)(A|A))*)(((AB|(B|A)))*), 9, 6 , 1, 38, 0.323000000001 , 1, 10, 0.188 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((B^*)^*).((A^*)|(B^*)))|(((B^*).(B.A)).((B.B)^*))):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- (((((B)*))*)(((A)*)|((B)*))|((B)*)BA((BB)*)), 9, 9 , 0, 20, 0.23 , 0, 4, 0.0729999999995 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((A|B)^*)|((B|A)^*)).(((B^*)|(B^*))^*)):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- ((((A|B))*)|(((B|A))*))(((((B)*)|((B)*)))*), 9, 5 , 1, 27, 0.402 , 1, 6, 0.113000000001 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((B.B).(B|A))^*)^*):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- ((((BB(B|A))*))*), 9, 4 , 0, 9, 0.0879999999999 , 0, 2, 0.051 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((A|B)|(A|B))^*)|(((A^*)^*)|((A|A)|(B.A)))):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- (((((A|B)|(A|B)))*)|(((((A)*))*)|((A|A)|BA))), 9, 6 , 1, 38, 0.238999999999 , 1, 16, 0.216 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((B|A).(B^*))|((B.A)|(B|B)))^*):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- ((((B|A)((B)*)|(BA|(B|B))))*), 9, 6 , 1, 27, 0.429 , 1, 9, 0.341 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((A|A)|(B.B))^*)|(((B.B)^*).((A|B)|(B^*)))):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- (((((A|A)|BB))*)|((BB)*)((A|B)|((B)*))), 9, 8 , 0, 27, 0.244 , 0, 5, 0.124 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((A.A)^*).((B.B)|(B^*))).(((B|A).(B|A))|((A|A)|(A|A)))):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- ((AA)*)(BB|((B)*))((B|A)(B|A)|((A|A)|(A|A))), 9, 9 , 0, 32, 0.306 , 0, 6, 0.35 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((A.B)^*)^*)|(((B.B)|(A.A)).((B.B)^*))):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- (((((AB)*))*)|(BB|AA)((BB)*)), 9, 9 , 0, 18, 0.14 , 0, 6, 0.165999999999 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((B|B)^*).((A^*)|(A^*))).(((A|A)^*)|((B.B).(B|A)))):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- (((B|B))*)(((A)*)|((A)*))((((A|A))*)|BB(B|A)), 9, 8 , 0, 25, 0.265 , 0, 5, 0.222000000001 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((B^*)|(A^*)).((B^*)|(B^*)))^*):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- (((((B)*)|((A)*))(((B)*)|((B)*)))*), 9, 5 , 1, 27, 0.317 , 1, 13, 0.31 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((B|A)^*).((B^*).(A|A)))|(((B^*).(B|A))|((A^*).(B^*)))):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- ((((B|A))*)((B)*)(A|A)|(((B)*)(B|A)|((A)*)((B)*))), 9, 8 , 0, 35, 0.46 , 1, 11, 0.235 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((B.B)|(B|B))|((B.A)^*)).(((B.A).(B.A))^*)):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- ((BB|(B|B))|((BA)*))((BABA)*), 9, 10 , 0, 12, 0.141999999999 , 0, 2, 0.0719999999994 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((A.A)^*).((A.B)|(B.A)))^*):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- ((((AA)*)(AB|BA))*), 9, 7 , 0, 18, 0.150000000001 , 0, 7, 0.147 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((A^*)^*).((B^*)^*))|(((A|A)^*).((B^*)^*))):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- (((((A)*))*)((((B)*))*)|(((A|A))*)((((B)*))*)), 9, 5 , 0, 19, 0.163 , 0, 4, 0.0800000000005 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((A|A).(A|B))|((A|B)|(B|A)))|(((A^*).(B^*))|((A|B)^*))):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- (((A|A)(A|B)|((A|B)|(B|A)))|(((A)*)((B)*)|(((A|B))*))), 9, 7 , 1, 57, 0.357999999999 , 1, 17, 0.284 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((A.A).(B|B))^*).(((A^*)|(A^*)).((A.A).(A.B)))):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- ((AA(B|B))*)(((A)*)|((A)*))AAAB, 9, 10 , 0, 14, 0.152 , 0, 4, 0.128999999999 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((A^*)^*).((A.B).(B|B))).(((A^*)^*).((B.A)|(B.B)))):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- ((((A)*))*)AB(B|B)((((A)*))*)(BA|BB), 9, 10 , 0, 8, 0.114 , 0, 3, 0.149 
