((((B^*)^*)|((A.A)^*))^*) |- ((((A.A).(A^*)).((B.A).(A^*)))^*):(((((((B)*))*)|((AA)*)))*) |- ((AA((A)*)BA((A)*))*), 4, 7 , 0, 4, 0.0750000000007 , 0, 2, 0.0120000000008 
((((B^*)^*)|((A.A)^*))^*) |- ((((B.A).(B|A))|((A|A)^*))|(((A^*)|(A.A))^*)):(((((((B)*))*)|((AA)*)))*) |- ((BA(B|A)|(((A|A))*))|(((((A)*)|AA))*)), 4, 8 , 0, 6, 0.0989999999996 , 0, 2, 0.0249999999999 
((((B^*)^*)|((A.A)^*))^*) |- ((((B|A)|(A.B))|((B.A)^*))^*):(((((((B)*))*)|((AA)*)))*) |- (((((B|A)|AB)|((BA)*)))*), 4, 6 , 1, 16, 0.167 , 1, 14, 0.23 
((((B^*)^*)|((A.A)^*))^*) |- ((((B|A).(B|B))^*)|(((B.B).(A|B))|((B.B)|(B|B)))):(((((((B)*))*)|((AA)*)))*) |- ((((B|A)(B|B))*)|(BB(A|B)|(BB|(B|B)))), 4, 9 , 0, 14, 0.121 , 0, 6, 0.0900000000001 
((((B^*)^*)|((A.A)^*))^*) |- ((((B.A)|(B.A)).((B^*).(A^*))).(((B.A).(B^*)).((A|B)^*))):(((((((B)*))*)|((AA)*)))*) |- (BA|BA)((B)*)((A)*)BA((B)*)(((A|B))*), 4, 11 , 0, 1, 0.0900000000001 , 0, 1, 0.00900000000037 
((((B^*)^*)|((A.A)^*))^*) |- ((((B.A)|(A^*))^*).(((B|A)|(B^*)).((B.A).(A.B)))):(((((((B)*))*)|((AA)*)))*) |- (((BA|((A)*)))*)((B|A)|((B)*))BAAB, 4, 10 , 0, 1, 0.0920000000004 , 0, 1, 0.0159999999996 
((((B^*)^*)|((A.A)^*))^*) |- ((((A^*).(B.B))^*)^*):(((((((B)*))*)|((AA)*)))*) |- ((((((A)*)BB)*))*), 4, 4 , 0, 4, 0.0640000000001 , 0, 2, 0.013 
((((B^*)^*)|((A.A)^*))^*) |- ((((A.A).(A^*))^*)|(((B|A)|(A.B))^*)):(((((((B)*))*)|((AA)*)))*) |- (((AA((A)*))*)|((((B|A)|AB))*)), 4, 7 , 1, 21, 0.17 , 1, 16, 0.209 
((((B^*)^*)|((A.A)^*))^*) |- ((((B|B)|(A^*))|((A^*).(A^*)))|(((B.B)^*).((B|B)|(B^*)))):(((((((B)*))*)|((AA)*)))*) |- ((((B|B)|((A)*))|((A)*)((A)*))|((BB)*)((B|B)|((B)*))), 4, 9 , 0, 12, 0.135999999999 , 0, 6, 0.0689999999999 
((((B^*)^*)|((A.A)^*))^*) |- ((((A|B)^*).((B.A)^*)).(((A.B)|(B.A))^*)):(((((((B)*))*)|((AA)*)))*) |- (((A|B))*)((BA)*)(((AB|BA))*), 4, 8 , 1, 16, 0.196000000001 , 1, 16, 0.294999999999 
((((B^*)^*)|((A.A)^*))^*) |- ((((A.A)^*).((A|A)|(A|A))).(((B.A)^*)^*)):(((((((B)*))*)|((AA)*)))*) |- ((AA)*)((A|A)|(A|A))((((BA)*))*), 4, 6 , 0, 1, 0.0549999999997 , 0, 1, 0.00499999999981 
((((B^*)^*)|((A.A)^*))^*) |- ((((A|B).(A^*))|((A|B).(A.B))).(((A^*)^*).((A.A)^*))):(((((((B)*))*)|((AA)*)))*) |- ((A|B)((A)*)|(A|B)AB)((((A)*))*)((AA)*), 4, 9 , 0, 1, 0.185 , 0, 1, 0.0160000000005 
((((B^*)^*)|((A.A)^*))^*) |- ((((B^*)|(B|A)).((A^*)^*))|(((B|B).(A^*))|((B.B).(A.B)))):(((((((B)*))*)|((AA)*)))*) |- ((((B)*)|(B|A))((((A)*))*)|((B|B)((A)*)|BBAB)), 4, 10 , 0, 23, 0.211999999999 , 0, 9, 0.0850000000003 
((((B^*)^*)|((A.A)^*))^*) |- ((((A.A)|(B.A))|((A.A)^*))^*):(((((((B)*))*)|((AA)*)))*) |- ((((AA|BA)|((AA)*)))*), 4, 7 , 0, 6, 0.0960000000001 , 0, 2, 0.0119999999999 
((((B^*)^*)|((A.A)^*))^*) |- ((((B|A)|(B|A))|((A|B)^*))^*):(((((((B)*))*)|((AA)*)))*) |- (((((B|A)|(B|A))|(((A|B))*)))*), 4, 3 , 1, 13, 0.105 , 1, 13, 0.15 
((((B^*)^*)|((A.A)^*))^*) |- ((((A|A)^*).((B.A)^*))^*):(((((((B)*))*)|((AA)*)))*) |- (((((A|A))*)((BA)*))*), 4, 4 , 0, 6, 0.0729999999995 , 0, 2, 0.0119999999999 
((((B^*)^*)|((A.A)^*))^*) |- ((((A|B)|(A^*))|((B^*).(B|B)))|(((A.A).(A^*))|((A|A).(B^*)))):(((((((B)*))*)|((AA)*)))*) |- ((((A|B)|((A)*))|((B)*)(B|B))|(AA((A)*)|(A|A)((B)*))), 4, 10 , 0, 13, 0.137 , 0, 4, 0.0460000000002 
((((B^*)^*)|((A.A)^*))^*) |- ((((B^*).(B.A))^*)|(((B|A)^*).((A|A).(A.B)))):(((((((B)*))*)|((AA)*)))*) |- (((((B)*)BA)*)|(((B|A))*)(A|A)AB), 4, 8 , 0, 4, 0.0910000000003 , 0, 2, 0.0230000000006 
((((B^*)^*)|((A.A)^*))^*) |- ((((A.A)^*)^*).(((B|B)^*)^*)):(((((((B)*))*)|((AA)*)))*) |- ((((AA)*))*)(((((B|B))*))*), 4, 4 , 0, 10, 0.0749999999998 , 0, 4, 0.0239999999998 
((((B^*)^*)|((A.A)^*))^*) |- ((((B^*)^*).((A.B)^*)).(((B.A)^*)|((B|A)^*))):(((((((B)*))*)|((AA)*)))*) |- ((((B)*))*)((AB)*)(((BA)*)|(((B|A))*)), 4, 7 , 1, 19, 0.159 , 1, 19, 0.195999999999 
((((B^*)^*)|((A.A)^*))^*) |- ((((B|B)^*).((A.A)^*)).(((B.B)^*)^*)):(((((((B)*))*)|((AA)*)))*) |- (((B|B))*)((AA)*)((((BB)*))*), 4, 6 , 0, 11, 0.104 , 0, 7, 0.0650000000011 
((((B^*)^*)|((A.A)^*))^*) |- ((((A|A)^*).((A|A)|(B|A)))^*):(((((((B)*))*)|((AA)*)))*) |- (((((A|A))*)((A|A)|(B|A)))*), 4, 3 , 1, 13, 0.106 , 1, 13, 0.227 
((((B^*)^*)|((A.A)^*))^*) |- ((((B.B)^*).((A^*)|(B|A)))^*):(((((((B)*))*)|((AA)*)))*) |- ((((BB)*)(((A)*)|(B|A)))*), 4, 5 , 1, 13, 0.145 , 1, 13, 0.389 
((((B^*)^*)|((A.A)^*))^*) |- ((((B^*)|(B.A)).((B^*)^*)).(((B|B)^*).((A.A)^*))):(((((((B)*))*)|((AA)*)))*) |- (((B)*)|BA)((((B)*))*)(((B|B))*)((AA)*), 4, 8 , 0, 17, 0.162 , 0, 8, 0.0679999999997 
((((B^*)^*)|((A.A)^*))^*) |- ((((B^*)^*).((A^*)|(B^*)))^*):(((((((B)*))*)|((AA)*)))*) |- ((((((B)*))*)(((A)*)|((B)*)))*), 4, 4 , 1, 13, 0.108 , 1, 13, 0.169 
((((B^*)^*)|((A.A)^*))^*) |- ((((B^*)^*)|((B.B).(B.B)))^*):(((((((B)*))*)|((AA)*)))*) |- (((((((B)*))*)|BBBB))*), 4, 6 , 0, 5, 0.0719999999994 , 0, 4, 0.0490000000006 
((((B^*)^*)|((A.A)^*))^*) |- ((((A|A)^*).((B.B).(A^*)))^*):(((((((B)*))*)|((AA)*)))*) |- (((((A|A))*)BB((A)*))*), 4, 5 , 0, 4, 0.0739999999997 , 0, 2, 0.013 
((((B^*)^*)|((A.A)^*))^*) |- ((((A|A).(A^*)).((B^*)|(B^*))).(((A|B).(A.A))^*)):(((((((B)*))*)|((AA)*)))*) |- (A|A)((A)*)(((B)*)|((B)*))(((A|B)AA)*), 4, 8 , 0, 1, 0.0830000000001 , 0, 1, 0.0069999999992 
((((B^*)^*)|((A.A)^*))^*) |- ((((A^*)^*).((B.A)|(B.B)))^*):(((((((B)*))*)|((AA)*)))*) |- ((((((A)*))*)(BA|BB))*), 4, 6 , 0, 4, 0.0799999999996 , 0, 2, 0.0179999999999 
((((B^*)^*)|((A.A)^*))^*) |- ((((B^*)|(B^*))|((B.B)^*)).(((B.B)|(A|B)).((A|B).(A.B)))):(((((((B)*))*)|((AA)*)))*) |- ((((B)*)|((B)*))|((BB)*))(BB|(A|B))(A|B)AB, 4, 11 , 0, 1, 0.0910000000003 , 0, 1, 0.0500000000008 
((((B^*)^*)|((A.A)^*))^*) |- ((((A|B)|(A^*)).((B.B).(A|A)))^*):(((((((B)*))*)|((AA)*)))*) |- ((((A|B)|((A)*))BB(A|A))*), 4, 6 , 0, 4, 0.0800000000005 , 0, 2, 0.0280000000004 
((((B^*)^*)|((A.A)^*))^*) |- ((((A.B).(A.B)).((A.A)|(B|A)))^*):(((((((B)*))*)|((AA)*)))*) |- ((ABAB(AA|(B|A)))*), 4, 8 , 0, 4, 0.0659999999995 , 0, 2, 0.0259999999992 
((((B^*)^*)|((A.A)^*))^*) |- ((((B.A).(A.B)).((B^*)|(A.A)))|(((A.A)|(B|B))^*)):(((((((B)*))*)|((AA)*)))*) |- (BAAB(((B)*)|AA)|(((AA|(B|B)))*)), 4, 11 , 1, 45, 0.238 , 1, 39, 0.453 
((((B^*)^*)|((A.A)^*))^*) |- ((((A.B).(A|A))|((A.A)^*))^*):(((((((B)*))*)|((AA)*)))*) |- (((AB(A|A)|((AA)*)))*), 4, 6 , 0, 6, 0.0750000000007 , 0, 2, 0.0109999999998 
((((B^*)^*)|((A.A)^*))^*) |- ((((A|A)|(A|A))|((A|A).(B|A)))^*):(((((((B)*))*)|((AA)*)))*) |- (((((A|A)|(A|A))|(A|A)(B|A)))*), 4, 4 , 0, 8, 0.0780000000002 , 0, 2, 0.0119999999999 
((((B^*)^*)|((A.A)^*))^*) |- ((((A^*)^*).((A^*)|(A^*)))|(((B^*).(A.A)).((A|A).(A^*)))):(((((((B)*))*)|((AA)*)))*) |- (((((A)*))*)(((A)*)|((A)*))|((B)*)AA(A|A)((A)*)), 4, 9 , 0, 10, 0.133 , 0, 2, 0.0159999999996 
((((B^*)^*)|((A.A)^*))^*) |- ((((A.B)^*).((B^*)|(A^*)))|(((B|B)|(B|B))|((A.B).(A|B)))):(((((((B)*))*)|((AA)*)))*) |- (((AB)*)(((B)*)|((A)*))|(((B|B)|(B|B))|AB(A|B))), 4, 9 , 0, 11, 0.109999999999 , 0, 4, 0.0400000000003 
((((B^*)^*)|((A.A)^*))^*) |- ((((B^*)^*)^*).(((B|A)^*)|((B|B)^*))):(((((((B)*))*)|((AA)*)))*) |- ((((((B)*))*))*)((((B|A))*)|(((B|B))*)), 4, 4 , 1, 15, 0.108000000001 , 1, 15, 0.12 
((((B^*)^*)|((A.A)^*))^*) |- ((((B^*)^*)|((A|A).(B|B))).(((A|A)^*).((B|B).(A.A)))):(((((((B)*))*)|((AA)*)))*) |- (((((B)*))*)|(A|A)(B|B))(((A|A))*)(B|B)AA, 4, 8 , 0, 1, 0.0789999999995 , 0, 1, 0.00900000000037 
((((B^*)^*)|((A.A)^*))^*) |- ((((A^*)|(B.B))|((A|B)|(A.B))).(((B.B)^*).((A|A)^*))):(((((((B)*))*)|((AA)*)))*) |- ((((A)*)|BB)|((A|B)|AB))((BB)*)(((A|A))*), 4, 10 , 0, 22, 0.195000000001 , 0, 7, 0.0769999999992 
((((B^*)^*)|((A.A)^*))^*) |- ((((B^*)|(A.B))^*)|(((A^*)^*)^*)):(((((((B)*))*)|((AA)*)))*) |- ((((((B)*)|AB))*)|((((((A)*))*))*)), 4, 5 , 0, 10, 0.0910000000003 , 0, 5, 0.038 
((((B^*)^*)|((A.A)^*))^*) |- ((((A|A)^*).((A|A).(A^*)))|(((B|A).(B^*)).((B|B)^*))):(((((((B)*))*)|((AA)*)))*) |- ((((A|A))*)(A|A)((A)*)|(B|A)((B)*)(((B|B))*)), 4, 7 , 0, 1, 0.0709999999993 , 0, 1, 0.00900000000037 
((((B^*)^*)|((A.A)^*))^*) |- ((((A|B).(B.B))^*).(((A|A).(A.A))|((A|B).(B|A)))):(((((((B)*))*)|((AA)*)))*) |- (((A|B)BB)*)((A|A)AA|(A|B)(B|A)), 4, 9 , 0, 1, 0.0629999999999 , 0, 1, 0.0239999999998 
((((B^*)^*)|((A.A)^*))^*) |- ((((A^*)^*).((A|B)|(A|A)))|(((B^*)|(A|B)).((B.A).(A.B)))):(((((((B)*))*)|((AA)*)))*) |- (((((A)*))*)((A|B)|(A|A))|(((B)*)|(A|B))BAAB), 4, 9 , 0, 1, 0.0710000000002 , 0, 1, 0.0140000000002 
((((B^*)^*)|((A.A)^*))^*) |- ((((A.B)^*)^*)^*):(((((((B)*))*)|((AA)*)))*) |- ((((((AB)*))*))*), 4, 3 , 0, 4, 0.0489999999997 , 0, 2, 0.00999999999962 
((((B^*)^*)|((A.A)^*))^*) |- ((((A^*)|(B.A)).((A.B)^*))|(((B^*).(A^*))^*)):(((((((B)*))*)|((AA)*)))*) |- ((((A)*)|BA)((AB)*)|((((B)*)((A)*))*)), 4, 8 , 1, 49, 0.267 , 1, 49, 0.529 
((((B^*)^*)|((A.A)^*))^*) |- ((((B^*)^*)^*)^*):(((((((B)*))*)|((AA)*)))*) |- ((((((((B)*))*))*))*), 4, 2 , 0, 5, 0.0479999999996 , 0, 4, 0.0199999999992 
((((B^*)^*)|((A.A)^*))^*) |- ((((A^*)|(A^*))|((A.B).(A^*)))^*):(((((((B)*))*)|((AA)*)))*) |- ((((((A)*)|((A)*))|AB((A)*)))*), 4, 6 , 0, 8, 0.112 , 0, 2, 0.0110000000006 
((((B^*)^*)|((A.A)^*))^*) |- ((((A|A).(B.B))^*).(((B|B).(A^*)).((A^*)|(B.B)))):(((((((B)*))*)|((AA)*)))*) |- (((A|A)BB)*)(B|B)((A)*)(((A)*)|BB), 4, 9 , 0, 1, 0.076 , 0, 1, 0.00999999999962 
((((B^*)^*)|((A.A)^*))^*) |- ((((B|A)^*)|((B^*)|(B|B)))^*):(((((((B)*))*)|((AA)*)))*) |- ((((((B|A))*)|(((B)*)|(B|B))))*), 4, 4 , 1, 13, 0.128 , 1, 13, 0.171 
((((B^*)^*)|((A.A)^*))^*) |- ((((A^*)|(B|B))^*).(((B^*)^*)|((B^*)^*))):(((((((B)*))*)|((AA)*)))*) |- (((((A)*)|(B|B)))*)(((((B)*))*)|((((B)*))*)), 4, 5 , 1, 13, 0.124 , 1, 13, 0.131 
((((B^*)^*)|((A.A)^*))^*) |- ((((A^*).(A|B))^*)|(((A^*)^*)^*)):(((((((B)*))*)|((AA)*)))*) |- (((((A)*)(A|B))*)|((((((A)*))*))*)), 4, 4 , 1, 16, 0.135999999999 , 1, 16, 0.309000000001 
((((B^*)^*)|((A.A)^*))^*) |- ((((A^*).(A^*))|((B^*)|(B|B)))^*):(((((((B)*))*)|((AA)*)))*) |- (((((A)*)((A)*)|(((B)*)|(B|B))))*), 4, 5 , 1, 13, 0.146 , 1, 13, 0.103999999999 
((((B^*)^*)|((A.A)^*))^*) |- ((((B|A).(B|B)).((A.B)^*))|(((B^*)^*).((B|B).(A^*)))):(((((((B)*))*)|((AA)*)))*) |- ((B|A)(B|B)((AB)*)|((((B)*))*)(B|B)((A)*)), 4, 8 , 0, 1, 0.0650000000002 , 0, 1, 0.0100000000005 
((((B^*)^*)|((A.A)^*))^*) |- ((((A|B)^*).((A|B).(A^*))).(((B|A).(A|A))|((B|A)|(A^*)))):(((((((B)*))*)|((AA)*)))*) |- (((A|B))*)(A|B)((A)*)((B|A)(A|A)|((B|A)|((A)*))), 4, 8 , 0, 1, 0.0779999999994 , 0, 1, 0.0590000000003 
((((B^*)^*)|((A.A)^*))^*) |- ((((A^*)^*).((B^*)^*)).(((B^*)^*)^*)):(((((((B)*))*)|((AA)*)))*) |- ((((A)*))*)((((B)*))*)((((((B)*))*))*), 4, 4 , 0, 10, 0.0869999999997 , 0, 4, 0.0249999999999 
((((B^*)^*)|((A.A)^*))^*) |- ((((A.A)^*).((A|B).(B^*)))|(((B|A)|(A.B))|((B.B)|(A^*)))):(((((((B)*))*)|((AA)*)))*) |- (((AA)*)(A|B)((B)*)|(((B|A)|AB)|(BB|((A)*)))), 4, 11 , 0, 17, 0.153 , 0, 5, 0.0619999999998 
((((B^*)^*)|((A.A)^*))^*) |- ((((B.B)|(A^*)).((B.B)|(B^*)))|(((A|B)|(A.A))^*)):(((((((B)*))*)|((AA)*)))*) |- ((BB|((A)*))(BB|((B)*))|((((A|B)|AA))*)), 4, 10 , 1, 62, 0.44 , 1, 62, 0.837 
((((B^*)^*)|((A.A)^*))^*) |- ((((B^*).(A|A)).((A|B)^*))|(((B|B)|(A^*))^*)):(((((((B)*))*)|((AA)*)))*) |- (((B)*)(A|A)(((A|B))*)|((((B|B)|((A)*)))*)), 4, 6 , 1, 19, 0.16 , 1, 15, 0.171 
((((B^*)^*)|((A.A)^*))^*) |- ((((B|A).(A|A)).((A^*)^*))^*):(((((((B)*))*)|((AA)*)))*) |- (((B|A)(A|A)((((A)*))*))*), 4, 4 , 0, 6, 0.0739999999997 , 0, 2, 0.0160000000005 
((((B^*)^*)|((A.A)^*))^*) |- ((((A.A).(A|A)).((B.B)^*)).(((B|B).(B|B))^*)):(((((((B)*))*)|((AA)*)))*) |- AA(A|A)((BB)*)(((B|B)(B|B))*), 4, 8 , 0, 1, 0.0609999999996 , 0, 1, 0.00599999999995 
((((B^*)^*)|((A.A)^*))^*) |- ((((A.A).(A.A))|((A|A)|(A.B)))|(((B^*).(B^*))|((A^*).(A.B)))):(((((((B)*))*)|((AA)*)))*) |- ((AAAA|((A|A)|AB))|(((B)*)((B)*)|((A)*)AB)), 4, 13 , 0, 6, 0.113 , 0, 4, 0.0400000000003 
((((B^*)^*)|((A.A)^*))^*) |- ((((B.A)|(B.A))|((B.B)^*))|(((B.A)|(B.B))^*)):(((((((B)*))*)|((AA)*)))*) |- (((BA|BA)|((BB)*))|(((BA|BB))*)), 4, 11 , 0, 3, 0.0909999999994 , 0, 2, 0.0249999999999 
((((B^*)^*)|((A.A)^*))^*) |- ((((A^*)^*)|((B.B)|(A.B)))|(((B|A)|(B|A))^*)):(((((((B)*))*)|((AA)*)))*) |- ((((((A)*))*)|(BB|AB))|((((B|A)|(B|A)))*)), 4, 7 , 1, 31, 0.167 , 1, 24, 0.226 
((((B^*)^*)|((A.A)^*))^*) |- ((((B|A)^*).((A|A)^*))|(((A^*)|(B^*)).((A^*).(A^*)))):(((((((B)*))*)|((AA)*)))*) |- ((((B|A))*)(((A|A))*)|(((A)*)|((B)*))((A)*)((A)*)), 4, 7 , 1, 21, 0.246 , 1, 15, 0.155 
((((B^*)^*)|((A.A)^*))^*) |- ((((A|B)^*)^*)|(((A.A).(A^*))|((B^*).(B|A)))):(((((((B)*))*)|((AA)*)))*) |- ((((((A|B))*))*)|(AA((A)*)|((B)*)(B|A))), 4, 7 , 1, 28, 0.175 , 1, 19, 0.18 
((((B^*)^*)|((A.A)^*))^*) |- ((((B.B).(B^*))^*).(((B^*)^*).((A^*)|(A^*)))):(((((((B)*))*)|((AA)*)))*) |- ((BB((B)*))*)((((B)*))*)(((A)*)|((A)*)), 4, 7 , 0, 16, 0.153 , 0, 8, 0.0840000000002 
((((B^*)^*)|((A.A)^*))^*) |- ((((B|B)|(A.B))|((B^*)|(A^*)))|(((B^*)^*).((A|A)^*))):(((((((B)*))*)|((AA)*)))*) |- ((((B|B)|AB)|(((B)*)|((A)*)))|((((B)*))*)(((A|A))*)), 4, 8 , 0, 17, 0.134 , 0, 8, 0.0869999999997 
((((B^*)^*)|((A.A)^*))^*) |- ((((B.B)|(B.A)).((A.A)^*))|(((B^*)|(B.A))^*)):(((((((B)*))*)|((AA)*)))*) |- ((BB|BA)((AA)*)|(((((B)*)|BA))*)), 4, 10 , 0, 15, 0.139000000001 , 0, 7, 0.100000000001 
((((B^*)^*)|((A.A)^*))^*) |- ((((A^*)^*).((B^*).(A^*)))|(((A|A)^*).((A|A).(A.B)))):(((((((B)*))*)|((AA)*)))*) |- (((((A)*))*)((B)*)((A)*)|(((A|A))*)(A|A)AB), 4, 8 , 0, 21, 0.150000000001 , 0, 7, 0.0499999999999 
((((B^*)^*)|((A.A)^*))^*) |- ((((B^*)^*)|((A^*).(A^*)))|(((B|A).(A^*))|((A^*).(A^*)))):(((((((B)*))*)|((AA)*)))*) |- ((((((B)*))*)|((A)*)((A)*))|((B|A)((A)*)|((A)*)((A)*))), 4, 8 , 0, 14, 0.153999999999 , 0, 5, 0.0460000000002 
((((B^*)^*)|((A.A)^*))^*) |- ((((A|A).(A|A))|((A.A)^*))|(((B^*)|(A.B))^*)):(((((((B)*))*)|((AA)*)))*) |- (((A|A)(A|A)|((AA)*))|(((((B)*)|AB))*)), 4, 8 , 0, 12, 0.109 , 0, 5, 0.0390000000001 
((((B^*)^*)|((A.A)^*))^*) |- ((((B|B)|(B|B)).((A^*).(A.A)))|(((B.A).(B.B))^*)):(((((((B)*))*)|((AA)*)))*) |- (((B|B)|(B|B))((A)*)AA|((BABB)*)), 4, 9 , 0, 3, 0.0710000000002 , 0, 2, 0.019 
((((B^*)^*)|((A.A)^*))^*) |- ((((B|B)|(B^*)).((B.A)^*))^*):(((((((B)*))*)|((AA)*)))*) |- ((((B|B)|((B)*))((BA)*))*), 4, 5 , 0, 6, 0.0869999999997 , 0, 5, 0.0549999999988 
((((B^*)^*)|((A.A)^*))^*) |- ((((B.B)|(A.B)).((B|B)^*))|(((B|B)|(A|A)).((B.A).(B.A)))):(((((((B)*))*)|((AA)*)))*) |- ((BB|AB)(((B|B))*)|((B|B)|(A|A))BABA), 4, 11 , 0, 1, 0.0679999999997 , 0, 1, 0.0110000000006 
((((B^*)^*)|((A.A)^*))^*) |- ((((B|B)^*)|((A.A)|(B.A)))^*):(((((((B)*))*)|((AA)*)))*) |- ((((((B|B))*)|(AA|BA)))*), 4, 6 , 1, 14, 0.12 , 1, 13, 0.159 
((((B^*)^*)|((A.A)^*))^*) |- ((((A^*)^*)|((A^*)^*))^*):(((((((B)*))*)|((AA)*)))*) |- (((((((A)*))*)|((((A)*))*)))*), 4, 3 , 0, 6, 0.07 , 0, 2, 0.00900000000037 
