((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((A|A)|(A.A))|((B.B)^*))|(((B|B)^*)|((A|A)^*))):((AABB)*)((AB)*)(((A)*)|AA) |- ((((A|A)|AA)|((BB)*))|((((B|B))*)|(((A|A))*))), 10, 8 , 0, 7, 0. , 0, 4, 0. 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((A^*).(B|A))|((B.B)^*))|(((A|B).(A^*))|((A|B).(B.A)))):((AABB)*)((AB)*)(((A)*)|AA) |- ((((A)*)(B|A)|((BB)*))|((A|B)((A)*)|(A|B)BA)), 10, 10 , 0, 10, 0.273 , 0, 5, 0.204 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((B|B)^*).((A^*)^*)).(((A|A)|(A|B))|((B|B)^*))):((AABB)*)((AB)*)(((A)*)|AA) |- (((B|B))*)((((A)*))*)(((A|A)|(A|B))|(((B|B))*)), 10, 5 , 0, 9, 0. , 0, 6, 0. 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((A|A).(A.A))^*)|(((A^*)|(A.A)).((B.B)^*))):((AABB)*)((AB)*)(((A)*)|AA) |- ((((A|A)AA)*)|(((A)*)|AA)((BB)*)), 10, 9 , 0, 11, 0.294 , 0, 6, 0.265 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((A.B)^*).((B^*)|(B|B)))^*):((AABB)*)((AB)*)(((A)*)|AA) |- ((((AB)*)(((B)*)|(B|B)))*), 10, 5 , 0, 2, 0. , 0, 2, 0. 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((A|B)|(B^*)).((A^*).(B.A)))|(((B.B)|(B.A))^*)):((AABB)*)((AB)*)(((A)*)|AA) |- (((A|B)|((B)*))((A)*)BA|(((BB|BA))*)), 10, 10 , 0, 2, 0.219 , 0, 2, 0. 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((B^*)^*)|((B^*)|(B.A))).(((A.A)|(A.B)).((B.A)|(A^*)))):((AABB)*)((AB)*)(((A)*)|AA) |- (((((B)*))*)|(((B)*)|BA))(AA|AB)(BA|((A)*)), 10, 12 , 0, 1, 0. , 0, 1, 0. 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((B.B)^*)|((B^*).(A|B))).(((A.B)^*)|((B.B)|(A.B)))):((AABB)*)((AB)*)(((A)*)|AA) |- (((BB)*)|((B)*)(A|B))(((AB)*)|(BB|AB)), 10, 11 , 0, 5, 0.263 , 0, 3, 0.228 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((B^*).(A|A)).((A.A)|(B^*))).(((A^*)^*)^*)):((AABB)*)((AB)*)(((A)*)|AA) |- ((B)*)(A|A)(AA|((B)*))((((((A)*))*))*), 10, 7 , 0, 1, 0. , 0, 1, 0. 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((A.A)^*)^*).(((A.A)|(B^*)).((B.B)^*))):((AABB)*)((AB)*)(((A)*)|AA) |- ((((AA)*))*)(AA|((B)*))((BB)*), 10, 8 , 0, 2, 0.202 , 0, 2, 0. 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((B.A).(A|B))^*)|(((B^*).(A.B)).((A.B).(A|B)))):((AABB)*)((AB)*)(((A)*)|AA) |- (((BA(A|B))*)|((B)*)ABAB(A|B)), 10, 10 , 0, 2, 0. , 0, 2, 0. 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((B.B)|(B|A))|((B^*).(B.B)))|(((A|B)^*).((A.B).(A^*)))):((AABB)*)((AB)*)(((A)*)|AA) |- (((BB|(B|A))|((B)*)BB)|(((A|B))*)AB((A)*)), 10, 11 , 0, 1, 0.201000000001 , 0, 1, 0.125000000001 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((B|A)^*)^*)^*):((AABB)*)((AB)*)(((A)*)|AA) |- (((((((B|A))*))*))*), 10, 2 , 1, 9, 0.101 , 1, 8, 0.116999999999 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((A|A)|(B|B))^*)^*):((AABB)*)((AB)*)(((A)*)|AA) |- ((((((A|A)|(B|B)))*))*), 10, 2 , 1, 9, 0.101 , 1, 8, 0.117 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((A^*)|(A|A)).((A^*).(B^*)))^*):((AABB)*)((AB)*)(((A)*)|AA) |- (((((A)*)|(A|A))((A)*)((B)*))*), 10, 5 , 1, 9, 0.167 , 1, 9, 0.168 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((B|A)|(B.A))|((A.B)|(B^*)))^*):((AABB)*)((AB)*)(((A)*)|AA) |- (((((B|A)|BA)|(AB|((B)*))))*), 10, 7 , 1, 9, 0.203999999999 , 1, 8, 0.211 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((A|A)|(A^*)).((B|A)|(A.A)))^*):((AABB)*)((AB)*)(((A)*)|AA) |- ((((A|A)|((A)*))((B|A)|AA))*), 10, 6 , 1, 9, 0.166 , 1, 8, 0.281 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((B.A)|(B.B))|((B|A)^*))^*):((AABB)*)((AB)*)(((A)*)|AA) |- ((((BA|BB)|(((B|A))*)))*), 10, 6 , 1, 9, 0.151 , 1, 8, 0.19 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((B.A)^*).((A^*).(A.B)))|(((A.A)|(B|A))|((A|B)^*))):((AABB)*)((AB)*)(((A)*)|AA) |- (((BA)*)((A)*)AB|((AA|(B|A))|(((A|B))*))), 10, 10 , 1, 20, 0.206 , 1, 16, 0.268 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((B.B)^*)^*)|(((B|B)|(B|B))|((A|A).(B|B)))):((AABB)*)((AB)*)(((A)*)|AA) |- (((((BB)*))*)|(((B|B)|(B|B))|(A|A)(B|B))), 10, 6 , 0, 2, 0.0850000000003 , 0, 2, 0.0400000000003 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((A|A).(A.B))^*)^*):((AABB)*)((AB)*)(((A)*)|AA) |- (((((A|A)AB)*))*), 10, 4 , 0, 2, 0.0730000000004 , 0, 2, 0. 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((A.B)^*)|((B.B)^*)).(((A^*)|(B|B))^*)):((AABB)*)((AB)*)(((A)*)|AA) |- (((AB)*)|((BB)*))(((((A)*)|(B|B)))*), 10, 7 , 1, 12, 0.627 , 1, 12, 0.493 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((A.A)|(B|B))|((A|A).(A|B)))^*):((AABB)*)((AB)*)(((A)*)|AA) |- ((((AA|(B|B))|(A|A)(A|B)))*), 10, 6 , 0, 2, 0. , 0, 2, 0. 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((A|A)|(A|A))|((B^*)|(B|A)))|(((A^*)^*).((A|B).(B|B)))):((AABB)*)((AB)*)(((A)*)|AA) |- ((((A|A)|(A|A))|(((B)*)|(B|A)))|((((A)*))*)(A|B)(B|B)), 10, 7 , 0, 5, 0. , 0, 3, 0. 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((B|A)^*)^*)^*):((AABB)*)((AB)*)(((A)*)|AA) |- (((((((B|A))*))*))*), 10, 2 , 1, 9, 0.316 , 1, 8, 0.238 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((B|B)|(A^*))|((B.B).(A|B)))^*):((AABB)*)((AB)*)(((A)*)|AA) |- (((((B|B)|((A)*))|BB(A|B)))*), 10, 6 , 1, 9, 0. , 1, 8, 0. 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((B|B).(A^*))^*).(((A|A)|(A.A))^*)):((AABB)*)((AB)*)(((A)*)|AA) |- (((B|B)((A)*))*)((((A|A)|AA))*), 10, 6 , 0, 6, 0.265000000001 , 0, 4, 0.281 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((B|A)|(A^*))^*)^*):((AABB)*)((AB)*)(((A)*)|AA) |- ((((((B|A)|((A)*)))*))*), 10, 3 , 1, 9, 0. , 1, 8, 0. 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((A^*)|(A.B))^*)|(((B|A)^*)|((B.A)^*))):((AABB)*)((AB)*)(((A)*)|AA) |- ((((((A)*)|AB))*)|((((B|A))*)|((BA)*))), 10, 7 , 1, 15, 0.297999999999 , 1, 15, 0.41 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((A|A)|(A^*))^*)|(((B|A)^*)|((B.B)^*))):((AABB)*)((AB)*)(((A)*)|AA) |- (((((A|A)|((A)*)))*)|((((B|A))*)|((BB)*))), 10, 6 , 1, 17, 0. , 1, 16, 0.42 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((A^*)|(B^*))|((A.A)|(A.B)))|(((A.A)^*).((A^*)|(B^*)))):((AABB)*)((AB)*)(((A)*)|AA) |- (((((A)*)|((B)*))|(AA|AB))|((AA)*)(((A)*)|((B)*))), 10, 11 , 0, 11, 0.346 , 0, 6, 0. 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((A^*).(A|B)).((A^*)|(A|B)))^*):((AABB)*)((AB)*)(((A)*)|AA) |- ((((A)*)(A|B)(((A)*)|(A|B)))*), 10, 5 , 1, 9, 0.176 , 1, 8, 1.243 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((B^*)^*)|((B|A)^*)).(((B|A).(A.B))^*)):((AABB)*)((AB)*)(((A)*)|AA) |- (((((B)*))*)|(((B|A))*))(((B|A)AB)*), 10, 6 , 1, 9, 0. , 1, 9, 0.229 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((A.B).(B|B)).((A^*).(B^*)))|(((B.A)^*)|((A|A)|(A^*)))):((AABB)*)((AB)*)(((A)*)|AA) |- (AB(B|B)((A)*)((B)*)|(((BA)*)|((A|A)|((A)*)))), 10, 10 , 0, 6, 0.265000000001 , 0, 4, 0.0800000000005 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((B.B)^*)|((A.A).(A^*))).(((B^*)|(B|B))|((B^*)|(A^*)))):((AABB)*)((AB)*)(((A)*)|AA) |- (((BB)*)|AA((A)*))((((B)*)|(B|B))|(((B)*)|((A)*))), 10, 10 , 0, 9, 0.182000000001 , 0, 6, 0.13 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((A|A)|(B^*))^*)|(((B^*)|(A.B))^*)):((AABB)*)((AB)*)(((A)*)|AA) |- (((((A|A)|((B)*)))*)|(((((B)*)|AB))*)), 10, 6 , 1, 12, 0.154 , 1, 12, 0.217 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((B^*)^*)^*)|(((A^*).(A^*))^*)):((AABB)*)((AB)*)(((A)*)|AA) |- (((((((B)*))*))*)|((((A)*)((A)*))*)), 10, 4 , 0, 6, 0.105 , 0, 4, 0.0729999999995 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((B.A).(A.A))|((A^*)^*)).(((B|B)^*).((A^*)|(A.B)))):((AABB)*)((AB)*)(((A)*)|AA) |- (BAAA|((((A)*))*))(((B|B))*)(((A)*)|AB), 10, 10 , 0, 18, 0.195999999999 , 0, 8, 0.195000000001 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((B|B)^*).((A^*).(A^*)))|(((B|B).(B^*))|((A.B)|(B|A)))):((AABB)*)((AB)*)(((A)*)|AA) |- ((((B|B))*)((A)*)((A)*)|((B|B)((B)*)|(AB|(B|A)))), 10, 9 , 0, 7, 0.136000000001 , 0, 4, 0.0830000000001 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((A|A).(A^*))|((A^*)|(B|A)))^*):((AABB)*)((AB)*)(((A)*)|AA) |- ((((A|A)((A)*)|(((A)*)|(B|A))))*), 10, 5 , 1, 9, 0.164999999999 , 1, 8, 0.137 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((A^*)|(B|A))^*).(((B|B)|(B.B)).((A^*)|(A^*)))):((AABB)*)((AB)*)(((A)*)|AA) |- (((((A)*)|(B|A)))*)((B|B)|BB)(((A)*)|((A)*)), 10, 8 , 0, 1, 0.114 , 0, 1, 0. 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((A^*).(A.B)).((B.A)|(B.A)))^*):((AABB)*)((AB)*)(((A)*)|AA) |- ((((A)*)AB(BA|BA))*), 10, 8 , 0, 2, 0.214 , 0, 2, 0.286 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((B.A)|(B^*)).((A^*).(B.B)))|(((A|B)^*).((A|A).(B|B)))):((AABB)*)((AB)*)(((A)*)|AA) |- ((BA|((B)*))((A)*)BB|(((A|B))*)(A|A)(B|B)), 10, 10 , 0, 1, 0.107 , 0, 1, 0. 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((B.B)|(A^*))^*)|(((A^*)|(A.B))^*)):((AABB)*)((AB)*)(((A)*)|AA) |- ((((BB|((A)*)))*)|(((((A)*)|AB))*)), 10, 7 , 0, 18, 0.189000000001 , 0, 11, 0. 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((B|A)|(A|A))^*).(((A.A)^*)|((A|B)^*))):((AABB)*)((AB)*)(((A)*)|AA) |- ((((B|A)|(A|A)))*)(((AA)*)|(((A|B))*)), 10, 5 , 1, 9, 0.147 , 1, 8, 0.395 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((A^*)^*)^*)^*):((AABB)*)((AB)*)(((A)*)|AA) |- ((((((((A)*))*))*))*), 10, 2 , 0, 6, 0.386000000001 , 0, 4, 0. 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((B^*).(B|B))^*)|(((A.B).(A.B))|((B.A)^*))):((AABB)*)((AB)*)(((A)*)|AA) |- (((((B)*)(B|B))*)|(ABAB|((BA)*))), 10, 9 , 0, 2, 0. , 0, 2, 0. 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((B|A)|(B^*))^*).(((B|A)|(A^*))^*)):((AABB)*)((AB)*)(((A)*)|AA) |- ((((B|A)|((B)*)))*)((((B|A)|((A)*)))*), 10, 5 , 1, 9, 0.290999999999 , 1, 9, 0.329 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((A|A)^*)|((A.B)|(A.A)))|(((B|A).(B^*)).((A^*)|(A|A)))):((AABB)*)((AB)*)(((A)*)|AA) |- (((((A|A))*)|(AB|AA))|(B|A)((B)*)(((A)*)|(A|A))), 10, 10 , 0, 11, 0. , 0, 4, 0. 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((B^*)^*)^*).(((B.A)|(A.B))^*)):((AABB)*)((AB)*)(((A)*)|AA) |- ((((((B)*))*))*)(((BA|AB))*), 10, 6 , 0, 2, 0.261 , 0, 2, 0.251 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((A|A).(B.A))^*)^*):((AABB)*)((AB)*)(((A)*)|AA) |- (((((A|A)BA)*))*), 10, 4 , 0, 2, 0. , 0, 2, 0. 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((A^*)^*)^*).(((A^*).(B^*))|((A.A).(A^*)))):((AABB)*)((AB)*)(((A)*)|AA) |- ((((((A)*))*))*)(((A)*)((B)*)|AA((A)*)), 10, 7 , 0, 9, 0. , 0, 6, 0. 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((B|A)|(A|A))|((B.A)^*))^*):((AABB)*)((AB)*)(((A)*)|AA) |- (((((B|A)|(A|A))|((BA)*)))*), 10, 4 , 1, 9, 0.343000000001 , 1, 8, 0.308 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((A^*).(B.A))|((A^*).(A.B)))|(((B|B)|(B.A))^*)):((AABB)*)((AB)*)(((A)*)|AA) |- ((((A)*)BA|((A)*)AB)|((((B|B)|BA))*)), 10, 10 , 0, 2, 0. , 0, 2, 0. 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((B^*)^*)^*).(((A|B)^*)^*)):((AABB)*)((AB)*)(((A)*)|AA) |- ((((((B)*))*))*)(((((A|B))*))*), 10, 3 , 1, 9, 0.221999999999 , 1, 9, 0.193 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((B|A)^*)|((A|B).(A.A)))|(((B|B)|(B|A))|((B.A).(A.B)))):((AABB)*)((AB)*)(((A)*)|AA) |- (((((B|A))*)|(A|B)AA)|(((B|B)|(B|A))|BAAB)), 10, 10 , 1, 19, 0. , 1, 17, 0.259 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((A^*).(A|A))^*)|(((A|A).(B^*)).((B|A)|(A|A)))):((AABB)*)((AB)*)(((A)*)|AA) |- (((((A)*)(A|A))*)|(A|A)((B)*)((B|A)|(A|A))), 10, 6 , 0, 10, 0.317000000001 , 0, 4, 0. 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((A^*)|(B.B)).((A^*).(B|B))).(((A|A).(B.B)).((B.A)^*))):((AABB)*)((AB)*)(((A)*)|AA) |- (((A)*)|BB)((A)*)(B|B)(A|A)BB((BA)*), 10, 11 , 0, 1, 0. , 0, 1, 0. 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((A|A).(B^*)).((A^*)|(A|B)))|(((A|B)^*)|((A|B).(B^*)))):((AABB)*)((AB)*)(((A)*)|AA) |- ((A|A)((B)*)(((A)*)|(A|B))|((((A|B))*)|(A|B)((B)*))), 10, 8 , 1, 22, 0.342 , 1, 19, 0.430000000001 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((A.A)|(B^*))|((B^*)|(A.B)))|(((B^*)|(B^*))|((B^*)|(B^*)))):((AABB)*)((AB)*)(((A)*)|AA) |- (((AA|((B)*))|(((B)*)|AB))|((((B)*)|((B)*))|(((B)*)|((B)*)))), 10, 11 , 0, 2, 0. , 0, 2, 0. 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((A^*)|(B.A))|((A.A)|(B|A))).(((B|B)|(B^*))|((A.A)^*))):((AABB)*)((AB)*)(((A)*)|AA) |- ((((A)*)|BA)|(AA|(B|A)))(((B|B)|((B)*))|((AA)*)), 10, 11 , 0, 10, 0.309 , 0, 6, 0.211999999999 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((B|B)|(A.A)).((B|A)^*))^*):((AABB)*)((AB)*)(((A)*)|AA) |- ((((B|B)|AA)(((B|A))*))*), 10, 5 , 0, 2, 0. , 0, 2, 0. 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((A.A).(A|B)).((A.A)|(B^*))).(((B.B)|(A|A))|((A.A)^*))):((AABB)*)((AB)*)(((A)*)|AA) |- AA(A|B)(AA|((B)*))((BB|(A|A))|((AA)*)), 10, 12 , 0, 1, 0.219 , 0, 1, 0.119 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((B^*).(B|A))|((A^*)^*)).(((A|A).(B|A))^*)):((AABB)*)((AB)*)(((A)*)|AA) |- (((B)*)(B|A)|((((A)*))*))(((A|A)(B|A))*), 10, 6 , 0, 8, 0.131000000001 , 0, 5, 0.128 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((B|B).(B|B))|((A.A)|(A|B)))^*):((AABB)*)((AB)*)(((A)*)|AA) |- ((((B|B)(B|B)|(AA|(A|B))))*), 10, 6 , 1, 9, 0.159999999999 , 1, 8, 0.166 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((A^*)|(A.B)).((A|B).(B|A)))^*):((AABB)*)((AB)*)(((A)*)|AA) |- (((((A)*)|AB)(A|B)(B|A))*), 10, 6 , 0, 2, 0.0940000000007 , 0, 2, 0.177 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((A|B)^*).((A^*)|(A^*)))|(((A^*)^*)|((A|B)^*))):((AABB)*)((AB)*)(((A)*)|AA) |- ((((A|B))*)(((A)*)|((A)*))|(((((A)*))*)|(((A|B))*))), 10, 6 , 1, 17, 0.228 , 1, 9, 0.184 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((A^*)|(A|B))|((B^*)^*))|(((A|A)^*)|((B^*)^*))):((AABB)*)((AB)*)(((A)*)|AA) |- (((((A)*)|(A|B))|((((B)*))*))|((((A|A))*)|((((B)*))*))), 10, 6 , 0, 6, 0.116999999999 , 0, 4, 0.0780000000002 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((A.B).(B|B))^*)|(((A.A)|(B^*))|((A.A)|(B.B)))):((AABB)*)((AB)*)(((A)*)|AA) |- (((AB(B|B))*)|((AA|((B)*))|(AA|BB))), 10, 11 , 0, 2, 0.102 , 0, 2, 0. 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((B^*)|(A|B)).((A|B)^*))^*):((AABB)*)((AB)*)(((A)*)|AA) |- (((((B)*)|(A|B))(((A|B))*))*), 10, 4 , 1, 9, 0.173 , 1, 9, 0.315000000001 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((A^*)^*).((A.B).(A.B))).(((A|B)^*)^*)):((AABB)*)((AB)*)(((A)*)|AA) |- ((((A)*))*)ABAB(((((A|B))*))*), 10, 7 , 0, 1, 0.081999999999 , 0, 1, 0. 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((B|A)^*)|((A|B)|(A.B)))^*):((AABB)*)((AB)*)(((A)*)|AA) |- ((((((B|A))*)|((A|B)|AB)))*), 10, 5 , 1, 9, 0.161 , 1, 9, 0.508 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((B^*)|(B.B))|((B.B).(B|B)))|(((A^*)|(B.A)).((A^*)^*))):((AABB)*)((AB)*)(((A)*)|AA) |- (((((B)*)|BB)|BB(B|B))|(((A)*)|BA)((((A)*))*)), 10, 11 , 0, 6, 0.431000000001 , 0, 4, 0. 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((A^*).(B.B))|((B^*)^*)).(((B^*)|(A|A))^*)):((AABB)*)((AB)*)(((A)*)|AA) |- (((A)*)BB|((((B)*))*))(((((B)*)|(A|A)))*), 10, 7 , 1, 20, 0. , 1, 19, 0.439999999999 
