(((((A|B)|(A^*)).((B|A)^*))|(((A^*)|(B|A)).((A^*)|(A^*))))|((((B.B)|(B.A)).((B^*)|(B^*))).(((B.B).(B.A)).((B^*)|(A^*))))) |- (((((B|A)|(A^*))|((A|A)^*))^*)^*):((((A|B)|((A)*))(((B|A))*)|(((A)*)|(B|A))(((A)*)|((A)*)))|(BB|BA)(((B)*)|((B)*))BBBA(((B)*)|((A)*))) |- (((((((B|A)|((A)*))|(((A|A))*)))*))*), 20, 4 , 1, 37, 0.531000000001 , 1, 17, 0.501 
(((((A|B)|(A^*)).((B|A)^*))|(((A^*)|(B|A)).((A^*)|(A^*))))|((((B.B)|(B.A)).((B^*)|(B^*))).(((B.B).(B.A)).((B^*)|(A^*))))) |- (((((B.A)^*)^*)|(((B.A)|(A^*)).((B^*).(A.A))))|((((B^*)^*).((A|A)|(A.B))).(((A.B)^*)|((A.B).(B.B))))):((((A|B)|((A)*))(((B|A))*)|(((A)*)|(B|A))(((A)*)|((A)*)))|(BB|BA)(((B)*)|((B)*))BBBA(((B)*)|((A)*))) |- ((((((BA)*))*)|(BA|((A)*))((B)*)AA)|((((B)*))*)((A|A)|AB)(((AB)*)|ABBB)), 20, 19 , 0, 13, 0.437000000002 , 0, 4, 0.216000000002 
(((((A|B)|(A^*)).((B|A)^*))|(((A^*)|(B|A)).((A^*)|(A^*))))|((((B.B)|(B.A)).((B^*)|(B^*))).(((B.B).(B.A)).((B^*)|(A^*))))) |- (((((A|A).(B|B))^*).(((B^*).(A^*)).((B.B)|(B^*)))).((((A^*)^*)|((A^*).(B.A)))|(((B.A)^*).((B|A)|(B^*))))):((((A|B)|((A)*))(((B|A))*)|(((A)*)|(B|A))(((A)*)|((A)*)))|(BB|BA)(((B)*)|((B)*))BBBA(((B)*)|((A)*))) |- (((A|A)(B|B))*)((B)*)((A)*)(BB|((B)*))((((((A)*))*)|((A)*)BA)|((BA)*)((B|A)|((B)*))), 20, 16 , 0, 981, 7.71 , 0, 13, 1.212 
(((((A|B)|(A^*)).((B|A)^*))|(((A^*)|(B|A)).((A^*)|(A^*))))|((((B.B)|(B.A)).((B^*)|(B^*))).(((B.B).(B.A)).((B^*)|(A^*))))) |- (((((A|A)^*)|((A.A)^*))^*)^*):((((A|B)|((A)*))(((B|A))*)|(((A)*)|(B|A))(((A)*)|((A)*)))|(BB|BA)(((B)*)|((B)*))BBBA(((B)*)|((A)*))) |- ((((((((A|A))*)|((AA)*)))*))*), 20, 4 , 0, 5, 0.225 , 0, 3, 0.133000000002 
(((((A|B)|(A^*)).((B|A)^*))|(((A^*)|(B|A)).((A^*)|(A^*))))|((((B.B)|(B.A)).((B^*)|(B^*))).(((B.B).(B.A)).((B^*)|(A^*))))) |- (((((B.A)^*)|((B.A)|(A^*))).(((B|A)|(B|B))^*))|((((A^*).(B.A))|((A|A)^*))|(((B.A)^*)|((B.B)^*)))):((((A|B)|((A)*))(((B|A))*)|(((A)*)|(B|A))(((A)*)|((A)*)))|(BB|BA)(((B)*)|((B)*))BBBA(((B)*)|((A)*))) |- ((((BA)*)|(BA|((A)*)))((((B|A)|(B|B)))*)|((((A)*)BA|(((A|A))*))|(((BA)*)|((BB)*)))), 20, 15 , 1, 65, 0.664000000002 , 1, 29, 0.693999999999 
(((((A|B)|(A^*)).((B|A)^*))|(((A^*)|(B|A)).((A^*)|(A^*))))|((((B.B)|(B.A)).((B^*)|(B^*))).(((B.B).(B.A)).((B^*)|(A^*))))) |- (((((A|B).(B^*)).((B^*)^*)).(((A^*).(A.B))|((B^*)^*)))^*):((((A|B)|((A)*))(((B|A))*)|(((A)*)|(B|A))(((A)*)|((A)*)))|(BB|BA)(((B)*)|((B)*))BBBA(((B)*)|((A)*))) |- (((A|B)((B)*)((((B)*))*)(((A)*)AB|((((B)*))*)))*), 20, 8 , 1, 39, 0.791 , 1, 7, 0.363999999998 
(((((A|B)|(A^*)).((B|A)^*))|(((A^*)|(B|A)).((A^*)|(A^*))))|((((B.B)|(B.A)).((B^*)|(B^*))).(((B.B).(B.A)).((B^*)|(A^*))))) |- (((((B|A)|(A^*))|((A|A)^*)).(((B|B)^*)|((B.B)^*)))|((((A|A)|(A|A))^*)^*)):((((A|B)|((A)*))(((B|A))*)|(((A)*)|(B|A))(((A)*)|((A)*)))|(BB|BA)(((B)*)|((B)*))BBBA(((B)*)|((A)*))) |- ((((B|A)|((A)*))|(((A|A))*))((((B|B))*)|((BB)*))|((((((A|A)|(A|A)))*))*)), 20, 8 , 0, 25, 0.414999999998 , 0, 6, 0.166000000004 
(((((A|B)|(A^*)).((B|A)^*))|(((A^*)|(B|A)).((A^*)|(A^*))))|((((B.B)|(B.A)).((B^*)|(B^*))).(((B.B).(B.A)).((B^*)|(A^*))))) |- (((((A.A)^*).((B.B)|(A^*))).(((B.B)|(B|B)).((A.A).(A^*))))|((((A|B)^*).((B.B).(A.A))).(((B.A)|(A.B))^*))):((((A|B)|((A)*))(((B|A))*)|(((A)*)|(B|A))(((A)*)|((A)*)))|(BB|BA)(((B)*)|((B)*))BBBA(((B)*)|((A)*))) |- (((AA)*)(BB|((A)*))(BB|(B|B))AA((A)*)|(((A|B))*)BBAA(((BA|AB))*)), 20, 21 , 0, 1, 0.267000000001 , 0, 1, 0.0670000000014 
(((((A|B)|(A^*)).((B|A)^*))|(((A^*)|(B|A)).((A^*)|(A^*))))|((((B.B)|(B.A)).((B^*)|(B^*))).(((B.B).(B.A)).((B^*)|(A^*))))) |- (((((B.A)|(B|B)).((A|A)^*)).(((B|A)|(A|B)).((B|A)|(A|A))))|((((A|B).(A.A)).((A.B)^*)).(((A|B).(B.B))^*))):((((A|B)|((A)*))(((B|A))*)|(((A)*)|(B|A))(((A)*)|((A)*)))|(BB|BA)(((B)*)|((B)*))BBBA(((B)*)|((A)*))) |- ((BA|(B|B))(((A|A))*)((B|A)|(A|B))((B|A)|(A|A))|(A|B)AA((AB)*)(((A|B)BB)*)), 20, 15 , 0, 1, 0.218 , 0, 1, 0.149 
(((((A|B)|(A^*)).((B|A)^*))|(((A^*)|(B|A)).((A^*)|(A^*))))|((((B.B)|(B.A)).((B^*)|(B^*))).(((B.B).(B.A)).((B^*)|(A^*))))) |- (((((A^*).(A|B))|((A|B)|(A|B))).(((B^*)|(B^*)).((B|B)|(A.B))))^*):((((A|B)|((A)*))(((B|A))*)|(((A)*)|(B|A))(((A)*)|((A)*)))|(BB|BA)(((B)*)|((B)*))BBBA(((B)*)|((A)*))) |- (((((A)*)(A|B)|((A|B)|(A|B)))(((B)*)|((B)*))((B|B)|AB))*), 20, 9 , 0, 3, 0.247999999999 , 0, 2, 0.415 
(((((A|B)|(A^*)).((B|A)^*))|(((A^*)|(B|A)).((A^*)|(A^*))))|((((B.B)|(B.A)).((B^*)|(B^*))).(((B.B).(B.A)).((B^*)|(A^*))))) |- (((((B|B)^*)^*).(((B|B).(A^*))|((A.A).(B.B))))|((((B|A)^*)^*).(((A|B)|(A^*))|((A.A)|(B.A))))):((((A|B)|((A)*))(((B|A))*)|(((A)*)|(B|A))(((A)*)|((A)*)))|(BB|BA)(((B)*)|((B)*))BBBA(((B)*)|((A)*))) |- ((((((B|B))*))*)((B|B)((A)*)|AABB)|(((((B|A))*))*)(((A|B)|((A)*))|(AA|BA))), 20, 15 , 1, 289, 3.283 , 1, 17, 0.894000000002 
(((((A|B)|(A^*)).((B|A)^*))|(((A^*)|(B|A)).((A^*)|(A^*))))|((((B.B)|(B.A)).((B^*)|(B^*))).(((B.B).(B.A)).((B^*)|(A^*))))) |- (((((A^*)|(A^*))|((A|B).(B|B))).(((A|B)|(A.A))|((A^*)|(A^*))))^*):((((A|B)|((A)*))(((B|A))*)|(((A)*)|(B|A))(((A)*)|((A)*)))|(BB|BA)(((B)*)|((B)*))BBBA(((B)*)|((A)*))) |- ((((((A)*)|((A)*))|(A|B)(B|B))(((A|B)|AA)|(((A)*)|((A)*))))*), 20, 10 , 1, 37, 1.147 , 1, 5, 1.517 
(((((A|B)|(A^*)).((B|A)^*))|(((A^*)|(B|A)).((A^*)|(A^*))))|((((B.B)|(B.A)).((B^*)|(B^*))).(((B.B).(B.A)).((B^*)|(A^*))))) |- (((((B|A)|(A.B)).((A|B).(B|A))).(((B^*).(B|B))^*))|((((B.B).(B^*))^*)^*)):((((A|B)|((A)*))(((B|A))*)|(((A)*)|(B|A))(((A)*)|((A)*)))|(BB|BA)(((B)*)|((B)*))BBBA(((B)*)|((A)*))) |- (((B|A)|AB)(A|B)(B|A)((((B)*)(B|B))*)|((((BB((B)*))*))*)), 20, 11 , 0, 3, 0.238999999999 , 0, 2, 0.332 
(((((A|B)|(A^*)).((B|A)^*))|(((A^*)|(B|A)).((A^*)|(A^*))))|((((B.B)|(B.A)).((B^*)|(B^*))).(((B.B).(B.A)).((B^*)|(A^*))))) |- (((((A.B)^*).((B^*).(A^*))).(((B.B).(B|B))|((B|A).(A.B))))^*):((((A|B)|((A)*))(((B|A))*)|(((A)*)|(B|A))(((A)*)|((A)*)))|(BB|BA)(((B)*)|((B)*))BBBA(((B)*)|((A)*))) |- ((((AB)*)((B)*)((A)*)(BB(B|B)|(B|A)AB))*), 20, 11 , 0, 3, 0.264000000001 , 0, 2, 0.398000000001 
(((((A|B)|(A^*)).((B|A)^*))|(((A^*)|(B|A)).((A^*)|(A^*))))|((((B.B)|(B.A)).((B^*)|(B^*))).(((B.B).(B.A)).((B^*)|(A^*))))) |- (((((B^*)^*).((B^*)^*))|(((B^*).(B|B))|((A^*).(A^*))))|((((B^*).(A|A))^*).(((A^*).(A^*))^*))):((((A|B)|((A)*))(((B|A))*)|(((A)*)|(B|A))(((A)*)|((A)*)))|(BB|BA)(((B)*)|((B)*))BBBA(((B)*)|((A)*))) |- ((((((B)*))*)((((B)*))*)|(((B)*)(B|B)|((A)*)((A)*)))|((((B)*)(A|A))*)((((A)*)((A)*))*)), 20, 11 , 0, 27, 0.493000000001 , 0, 3, 0.183 
(((((A|B)|(A^*)).((B|A)^*))|(((A^*)|(B|A)).((A^*)|(A^*))))|((((B.B)|(B.A)).((B^*)|(B^*))).(((B.B).(B.A)).((B^*)|(A^*))))) |- (((((A.A)^*).((A|B)^*))|(((A|B)|(A|A))|((A^*)^*))).((((A^*)^*).((B^*)|(B|B))).(((B^*)^*)^*))):((((A|B)|((A)*))(((B|A))*)|(((A)*)|(B|A))(((A)*)|((A)*)))|(BB|BA)(((B)*)|((B)*))BBBA(((B)*)|((A)*))) |- (((AA)*)(((A|B))*)|(((A|B)|(A|A))|((((A)*))*)))((((A)*))*)(((B)*)|(B|B))((((((B)*))*))*), 20, 10 , 1, 57, 0.909 , 1, 37, 1.732 
(((((A|B)|(A^*)).((B|A)^*))|(((A^*)|(B|A)).((A^*)|(A^*))))|((((B.B)|(B.A)).((B^*)|(B^*))).(((B.B).(B.A)).((B^*)|(A^*))))) |- (((((B^*)|(A^*))^*)^*)|((((A^*).(B.A))|((A^*)|(A^*)))|(((A|B).(A|A))^*))):((((A|B)|((A)*))(((B|A))*)|(((A)*)|(B|A))(((A)*)|((A)*)))|(BB|BA)(((B)*)|((B)*))BBBA(((B)*)|((A)*))) |- ((((((((B)*)|((A)*)))*))*)|((((A)*)BA|(((A)*)|((A)*)))|(((A|B)(A|A))*))), 20, 10 , 1, 119, 0.89 , 1, 51, 1.245 
(((((A|B)|(A^*)).((B|A)^*))|(((A^*)|(B|A)).((A^*)|(A^*))))|((((B.B)|(B.A)).((B^*)|(B^*))).(((B.B).(B.A)).((B^*)|(A^*))))) |- (((((B|B)|(B.B))|((A|B)|(A.A)))^*)^*):((((A|B)|((A)*))(((B|A))*)|(((A)*)|(B|A))(((A)*)|((A)*)))|(BB|BA)(((B)*)|((B)*))BBBA(((B)*)|((A)*))) |- (((((((B|B)|BB)|((A|B)|AA)))*))*), 20, 7 , 1, 43, 0.712999999999 , 1, 13, 0.529 
(((((A|B)|(A^*)).((B|A)^*))|(((A^*)|(B|A)).((A^*)|(A^*))))|((((B.B)|(B.A)).((B^*)|(B^*))).(((B.B).(B.A)).((B^*)|(A^*))))) |- (((((B^*)^*)^*).(((A.A)|(A|A)).((B|B)^*)))^*):((((A|B)|((A)*))(((B|A))*)|(((A)*)|(B|A))(((A)*)|((A)*)))|(BB|BA)(((B)*)|((B)*))BBBA(((B)*)|((A)*))) |- ((((((((B)*))*))*)(AA|(A|A))(((B|B))*))*), 20, 6 , 0, 7, 0.265000000001 , 0, 5, 0.2 
(((((A|B)|(A^*)).((B|A)^*))|(((A^*)|(B|A)).((A^*)|(A^*))))|((((B.B)|(B.A)).((B^*)|(B^*))).(((B.B).(B.A)).((B^*)|(A^*))))) |- (((((B|A).(A|A))^*)^*)|((((A.B)^*).((B^*)|(B.A))).(((A|B).(B|A))|((B.B)|(B^*))))):((((A|B)|((A)*))(((B|A))*)|(((A)*)|(B|A))(((A)*)|((A)*)))|(BB|BA)(((B)*)|((B)*))BBBA(((B)*)|((A)*))) |- ((((((B|A)(A|A))*))*)|((AB)*)(((B)*)|BA)((A|B)(B|A)|(BB|((B)*)))), 20, 13 , 0, 53, 0.638 , 0, 2, 0.236999999998 
(((((A|B)|(A^*)).((B|A)^*))|(((A^*)|(B|A)).((A^*)|(A^*))))|((((B.B)|(B.A)).((B^*)|(B^*))).(((B.B).(B.A)).((B^*)|(A^*))))) |- (((((B|A)^*)^*).(((B|A)^*)^*)).((((A|B)^*)^*)^*)):((((A|B)|((A)*))(((B|A))*)|(((A)*)|(B|A))(((A)*)|((A)*)))|(BB|BA)(((B)*)|((B)*))BBBA(((B)*)|((A)*))) |- (((((B|A))*))*)(((((B|A))*))*)(((((((A|B))*))*))*), 20, 4 , 1, 35, 0.562 , 1, 5, 0.182000000002 
(((((A|B)|(A^*)).((B|A)^*))|(((A^*)|(B|A)).((A^*)|(A^*))))|((((B.B)|(B.A)).((B^*)|(B^*))).(((B.B).(B.A)).((B^*)|(A^*))))) |- (((((A|A)^*)|((A.A)|(B^*))).(((B^*).(B.A))^*))^*):((((A|B)|((A)*))(((B|A))*)|(((A)*)|(B|A))(((A)*)|((A)*)))|(BB|BA)(((B)*)|((B)*))BBBA(((B)*)|((A)*))) |- ((((((A|A))*)|(AA|((B)*)))((((B)*)BA)*))*), 20, 8 , 1, 51, 0.677000000001 , 1, 19, 1.874 
(((((A|B)|(A^*)).((B|A)^*))|(((A^*)|(B|A)).((A^*)|(A^*))))|((((B.B)|(B.A)).((B^*)|(B^*))).(((B.B).(B.A)).((B^*)|(A^*))))) |- (((((B|A)|(A^*))^*).(((A.A).(A|A))|((A|A).(A^*))))|((((B.B)|(A|A))^*).(((B^*)|(A^*))|((A.B)|(B^*))))):((((A|B)|((A)*))(((B|A))*)|(((A)*)|(B|A))(((A)*)|((A)*)))|(BB|BA)(((B)*)|((B)*))BBBA(((B)*)|((A)*))) |- (((((B|A)|((A)*)))*)(AA(A|A)|(A|A)((A)*))|(((BB|(A|A)))*)((((B)*)|((A)*))|(AB|((B)*)))), 20, 16 , 0, 53, 0.975 , 0, 6, 0.349 
(((((A|B)|(A^*)).((B|A)^*))|(((A^*)|(B|A)).((A^*)|(A^*))))|((((B.B)|(B.A)).((B^*)|(B^*))).(((B.B).(B.A)).((B^*)|(A^*))))) |- (((((A^*)|(B.B)).((B|B)^*))^*)|((((B^*).(B|B)).((A.A)^*)).(((B^*)|(B^*))|((B|A)|(B.A))))):((((A|B)|((A)*))(((B|A))*)|(((A)*)|(B|A))(((A)*)|((A)*)))|(BB|BA)(((B)*)|((B)*))BBBA(((B)*)|((A)*))) |- ((((((A)*)|BB)(((B|B))*))*)|((B)*)(B|B)((AA)*)((((B)*)|((B)*))|((B|A)|BA))), 20, 14 , 1, 183, 1.591 , 1, 43, 1.289 
(((((A|B)|(A^*)).((B|A)^*))|(((A^*)|(B|A)).((A^*)|(A^*))))|((((B.B)|(B.A)).((B^*)|(B^*))).(((B.B).(B.A)).((B^*)|(A^*))))) |- (((((B^*)^*).((A^*).(B^*))).(((B|B)|(B|A))^*))^*):((((A|B)|((A)*))(((B|A))*)|(((A)*)|(B|A))(((A)*)|((A)*)))|(BB|BA)(((B)*)|((B)*))BBBA(((B)*)|((A)*))) |- ((((((B)*))*)((A)*)((B)*)((((B|B)|(B|A)))*))*), 20, 5 , 1, 43, 0.701000000001 , 1, 19, 1.291 
(((((A|B)|(A^*)).((B|A)^*))|(((A^*)|(B|A)).((A^*)|(A^*))))|((((B.B)|(B.A)).((B^*)|(B^*))).(((B.B).(B.A)).((B^*)|(A^*))))) |- (((((B^*)^*).((B|A)^*))^*)|((((B|B).(A^*)).((A|B)^*))|(((B^*)^*)|((B|A).(A|A))))):((((A|B)|((A)*))(((B|A))*)|(((A)*)|(B|A))(((A)*)|((A)*)))|(BB|BA)(((B)*)|((B)*))BBBA(((B)*)|((A)*))) |- (((((((B)*))*)(((B|A))*))*)|((B|B)((A)*)(((A|B))*)|(((((B)*))*)|(B|A)(A|A)))), 20, 9 , 1, 63, 0.791 , 1, 55, 1.86 
(((((A|B)|(A^*)).((B|A)^*))|(((A^*)|(B|A)).((A^*)|(A^*))))|((((B.B)|(B.A)).((B^*)|(B^*))).(((B.B).(B.A)).((B^*)|(A^*))))) |- (((((B^*).(B|B)).((A|A)^*))^*)|((((A^*).(A|B))^*)^*)):((((A|B)|((A)*))(((B|A))*)|(((A)*)|(B|A))(((A)*)|((A)*)))|(BB|BA)(((B)*)|((B)*))BBBA(((B)*)|((A)*))) |- (((((B)*)(B|B)(((A|A))*))*)|((((((A)*)(A|B))*))*)), 20, 6 , 1, 43, 0.601000000001 , 1, 19, 0.862000000001 
(((((A|B)|(A^*)).((B|A)^*))|(((A^*)|(B|A)).((A^*)|(A^*))))|((((B.B)|(B.A)).((B^*)|(B^*))).(((B.B).(B.A)).((B^*)|(A^*))))) |- (((((A.B)^*)|((B^*)^*)).(((B|A)|(B^*)).((A^*)^*))).((((B^*).(B|B))|((A.B).(A^*))).(((A|B)^*).((A^*).(A|A))))):((((A|B)|((A)*))(((B|A))*)|(((A)*)|(B|A))(((A)*)|((A)*)))|(BB|BA)(((B)*)|((B)*))BBBA(((B)*)|((A)*))) |- (((AB)*)|((((B)*))*))((B|A)|((B)*))((((A)*))*)(((B)*)(B|B)|AB((A)*))(((A|B))*)((A)*)(A|A), 20, 15 , 0, 1, 0.306999999999 , 0, 1, 0.187 
(((((A|B)|(A^*)).((B|A)^*))|(((A^*)|(B|A)).((A^*)|(A^*))))|((((B.B)|(B.A)).((B^*)|(B^*))).(((B.B).(B.A)).((B^*)|(A^*))))) |- (((((B|B)^*).((B.B)|(A^*)))|(((A^*)^*)|((A.A).(A.B)))).((((A|A)^*)^*)^*)):((((A|B)|((A)*))(((B|A))*)|(((A)*)|(B|A))(((A)*)|((A)*)))|(BB|BA)(((B)*)|((B)*))BBBA(((B)*)|((A)*))) |- ((((B|B))*)(BB|((A)*))|(((((A)*))*)|AAAB))(((((((A|A))*))*))*), 20, 11 , 0, 37, 0.504999999999 , 0, 3, 0.143999999999 
(((((A|B)|(A^*)).((B|A)^*))|(((A^*)|(B|A)).((A^*)|(A^*))))|((((B.B)|(B.A)).((B^*)|(B^*))).(((B.B).(B.A)).((B^*)|(A^*))))) |- (((((A.A)|(A^*))^*).(((A.A)^*)|((A^*)^*))).((((A^*)^*)|((B^*).(B|B))).(((A^*).(A.A)).((B.B).(A.B))))):((((A|B)|((A)*))(((B|A))*)|(((A)*)|(B|A))(((A)*)|((A)*)))|(BB|BA)(((B)*)|((B)*))BBBA(((B)*)|((A)*))) |- (((AA|((A)*)))*)(((AA)*)|((((A)*))*))(((((A)*))*)|((B)*)(B|B))((A)*)AABBAB, 20, 17 , 0, 1, 0.409000000001 , 0, 1, 0.0719999999994 
(((((A|B)|(A^*)).((B|A)^*))|(((A^*)|(B|A)).((A^*)|(A^*))))|((((B.B)|(B.A)).((B^*)|(B^*))).(((B.B).(B.A)).((B^*)|(A^*))))) |- (((((B.A)^*)|((B.B)^*))|(((A|A)^*)^*))|((((B.A).(A^*)).((B|B)^*))^*)):((((A|B)|((A)*))(((B|A))*)|(((A)*)|(B|A))(((A)*)|((A)*)))|(BB|BA)(((B)*)|((B)*))BBBA(((B)*)|((A)*))) |- (((((BA)*)|((BB)*))|(((((A|A))*))*))|((BA((A)*)(((B|B))*))*)), 20, 10 , 0, 5, 0.250000000001 , 0, 3, 0.105999999999 
(((((A|B)|(A^*)).((B|A)^*))|(((A^*)|(B|A)).((A^*)|(A^*))))|((((B.B)|(B.A)).((B^*)|(B^*))).(((B.B).(B.A)).((B^*)|(A^*))))) |- (((((A|A)^*).((B|B)|(A^*))).(((B.A)^*)|((A^*).(B|B))))^*):((((A|B)|((A)*))(((B|A))*)|(((A)*)|(B|A))(((A)*)|((A)*)))|(BB|BA)(((B)*)|((B)*))BBBA(((B)*)|((A)*))) |- (((((A|A))*)((B|B)|((A)*))(((BA)*)|((A)*)(B|B)))*), 20, 8 , 1, 51, 0.764999999999 , 1, 17, 2.177 
