(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((B^*)|(B|B))|((B^*).(A.A)))|(((A^*).(A^*))^*))|((((A|B)^*)|((B^*)|(A.A)))|(((A|B)|(B|B))|((A.A)|(B^*))))):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- ((((((B)*)|(B|B))|((B)*)AA)|((((A)*)((A)*))*))|(((((A|B))*)|(((B)*)|AA))|(((A|B)|(B|B))|(AA|((B)*))))), 10, 16 , 1, 123, 0.936000000003 , 1, 47, 1.209 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((B|B)^*)|((B|B)|(B.B))).(((A.A)|(A|A))^*))|((((A.B)^*).((B|B)^*)).(((B.B).(B.B))|((A^*)^*)))):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- (((((B|B))*)|((B|B)|BB))(((AA|(A|A)))*)|((AB)*)(((B|B))*)(BBBB|((((A)*))*))), 10, 16 , 0, 37, 0.476000000001 , 0, 9, 0.287 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((B^*)|(B.B))^*)|(((A^*)^*).((B.A)^*)))|((((B|B)|(B.B)).((B^*).(B^*)))|(((B.B)^*)^*))):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- (((((((B)*)|BB))*)|((((A)*))*)((BA)*))|(((B|B)|BB)((B)*)((B)*)|((((BB)*))*))), 10, 14 , 0, 16, 0.334000000001 , 0, 6, 0.2 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((A^*)|(A|B))|((A|B)^*))^*).((((B.B)|(A|A))|((B^*).(B.B)))^*)):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- ((((((A)*)|(A|B))|(((A|B))*)))*)((((BB|(A|A))|((B)*)BB))*), 10, 10 , 1, 30, 0.814 , 1, 28, 1.505 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((A.A).(B.A))|((A|A).(A|A))).(((A|A)^*)|((A^*)|(A.B)))).((((B|B)|(B|A)).((B|B).(A|B))).(((A.A)|(B^*))|((A^*).(A.B))))):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- (AABA|(A|A)(A|A))((((A|A))*)|(((A)*)|AB))((B|B)|(B|A))(B|B)(A|B)((AA|((B)*))|((A)*)AB), 10, 20 , 0, 1, 0.211999999999 , 0, 1, 0.935999999999 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((B.B).(B|B))^*)^*).((((B|A)|(B|A))|((B^*).(A^*)))|(((B^*)|(A.B))|((B^*).(B.B))))):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- ((((BB(B|B))*))*)((((B|A)|(B|A))|((B)*)((A)*))|((((B)*)|AB)|((B)*)BB)), 10, 13 , 0, 29, 0.396 , 0, 9, 0.343000000004 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((A|B)|(A^*)).((A|A)|(B.A)))|(((B^*)|(B^*)).((B.B).(A.A))))^*):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- (((((A|B)|((A)*))((A|A)|BA)|(((B)*)|((B)*))BBAA))*), 10, 12 , 0, 6, 0.280999999999 , 0, 2, 0.0649999999993 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- (((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)), 10, 11 , 0, 13, 0.253000000001 , 0, 6, 0.19 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((A.B)^*)|((B^*).(A.B)))^*).((((B|B)|(A.A)).((A^*)^*))^*)):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- (((((AB)*)|((B)*)AB))*)((((B|B)|AA)((((A)*))*))*), 10, 10 , 1, 59, 0.603 , 1, 49, 1.805 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((A|A)^*).((B^*)^*)).(((A^*)|(B|A)).((B.B)|(B|A)))).((((B^*).(B^*)).((A^*)|(A|A)))|(((B.B).(B|A))^*))):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- (((A|A))*)((((B)*))*)(((A)*)|(B|A))(BB|(B|A))(((B)*)((B)*)(((A)*)|(A|A))|((BB(B|A))*)), 10, 15 , 0, 1, 0.254 , 0, 1, 0.18 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((B.B)^*)^*).(((A.A).(B.A)).((A.B)^*))).((((B.A)|(A.A)).((A|B)|(B|B)))|(((A|A)^*)|((A.B)^*)))):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- ((((BB)*))*)AABA((AB)*)((BA|AA)((A|B)|(B|B))|((((A|A))*)|((AB)*))), 10, 17 , 0, 1, 0.199 , 0, 1, 0.0910000000012 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((A^*)^*)^*).(((A|B).(A|A))|((B.A)|(B|B))))|((((A.A).(A^*)).((B|B)|(A^*)))|(((A^*)|(B^*)).((A^*)^*)))):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- (((((((A)*))*))*)((A|B)(A|A)|(BA|(B|B)))|(AA((A)*)((B|B)|((A)*))|(((A)*)|((B)*))((((A)*))*))), 10, 15 , 0, 27, 0.38 , 0, 8, 0.194999999998 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((B^*).(B.B))^*)|(((A^*)^*)|((A^*)|(B|B))))^*):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- (((((((B)*)BB)*)|(((((A)*))*)|(((A)*)|(B|B)))))*), 10, 7 , 1, 30, 0.426000000001 , 1, 28, 1.157 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((A^*).(A.A))^*).(((A|B)|(A|A))^*))^*):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- ((((((A)*)AA)*)((((A|B)|(A|A)))*))*), 10, 5 , 1, 30, 0.363999999999 , 1, 26, 1.173 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((B.B)|(A^*))^*)^*).((((B^*)^*)|((B|A).(B|A)))^*)):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- (((((BB|((A)*)))*))*)(((((((B)*))*)|(B|A)(B|A)))*), 10, 7 , 1, 136, 1.545 , 1, 108, 5.587 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((A.A).(B.A))|((A.B).(A^*))).(((B.B)|(B^*)).((B|B)^*)))|((((A^*)^*)^*).(((B|B)^*).((A^*)^*)))):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- ((AABA|AB((A)*))(BB|((B)*))(((B|B))*)|((((((A)*))*))*)(((B|B))*)((((A)*))*)), 10, 15 , 0, 53, 0.539000000002 , 0, 7, 0.148000000003 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((A|B)|(B.A)).((B.B)|(B|B))).(((A^*)|(B.B))^*))^*):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- ((((A|B)|BA)(BB|(B|B))(((((A)*)|BB))*))*), 10, 10 , 0, 23, 0.414000000001 , 0, 2, 0.104 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((A^*).(B^*))^*)^*).((((A|B).(B^*))|((A|B).(A^*)))^*)):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- ((((((A)*)((B)*))*))*)((((A|B)((B)*)|(A|B)((A)*)))*), 10, 7 , 1, 30, 0.587000000001 , 1, 26, 1.294 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((B.B)|(B.B)).((A|A)|(B^*)))^*)|((((B|A)|(B^*))^*)^*)):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- ((((BB|BB)((A|A)|((B)*)))*)|((((((B|A)|((B)*)))*))*)), 10, 9 , 1, 74, 0.828 , 1, 52, 1.807 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((B.B)^*)^*)|(((A.B)|(B|A)).((B^*).(A.B))))|((((B|A)|(A.A))^*)|(((B^*)^*)^*))):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- ((((((BB)*))*)|(AB|(B|A))((B)*)AB)|(((((B|A)|AA))*)|((((((B)*))*))*))), 10, 13 , 1, 223, 1.882 , 1, 99, 2.972 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((B.A)|(B|A))|((B.A).(A.B)))|(((A^*)|(A.A))^*)).((((A|B)|(B|B))^*)|(((A.B)|(A|A)).((A|A).(A^*))))):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- (((BA|(B|A))|BAAB)|(((((A)*)|AA))*))(((((A|B)|(B|B)))*)|(AB|(A|A))(A|A)((A)*)), 10, 17 , 1, 252, 1.846 , 1, 156, 4.512 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((B^*)^*).((A.A)|(A.A))).(((A^*)|(A^*))^*))|((((B^*)^*).((A|B)|(A^*))).(((A.B)|(B|B)).((B^*)|(B^*))))):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- (((((B)*))*)(AA|AA)(((((A)*)|((A)*)))*)|((((B)*))*)((A|B)|((A)*))(AB|(B|B))(((B)*)|((B)*))), 10, 16 , 0, 1, 0.245 , 0, 1, 0.0219999999977 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((A.A)^*)|((A.A).(A^*))).(((B|B).(A.B))|((A.B)|(B.B)))).((((B^*).(A|B))|((B^*).(A^*)))^*)):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- (((AA)*)|AA((A)*))((B|B)AB|(AB|BB))(((((B)*)(A|B)|((B)*)((A)*)))*), 10, 17 , 0, 1, 0.266 , 0, 1, 0.0610000000023 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((A^*).(A^*)).((A^*)^*))|(((B|B)|(A^*))|((A|A).(B^*))))^*):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- (((((A)*)((A)*)((((A)*))*)|(((B|B)|((A)*))|(A|A)((B)*))))*), 10, 8 , 1, 30, 0.535000000001 , 1, 26, 0.85 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((B^*).(A.A))^*)|(((A.B)^*)|((A.B)^*))).((((A^*)^*)^*)^*)):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- (((((B)*)AA)*)|(((AB)*)|((AB)*)))((((((((A)*))*))*))*), 10, 9 , 0, 13, 0.238 , 0, 2, 0.0309999999999 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((B^*)^*).((A.A).(A^*))).(((A^*)^*)^*)).((((B^*)|(B^*)).((A^*)|(A.B))).(((A.A).(A|B))|((B.B)^*)))):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- ((((B)*))*)AA((A)*)((((((A)*))*))*)(((B)*)|((B)*))(((A)*)|AB)(AA(A|B)|((BB)*)), 10, 16 , 0, 1, 0.282000000002 , 0, 1, 0.0989999999987 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((A^*)|(B|B)).((A|A)|(A|A)))^*)|((((B.A).(A.B))|((A|B)|(A^*)))|(((B.B).(B^*))^*))):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- ((((((A)*)|(B|B))((A|A)|(A|A)))*)|((BAAB|((A|B)|((A)*)))|((BB((B)*))*))), 10, 13 , 0, 24, 0.334000000001 , 0, 5, 0.148000000003 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((B|B)|(A|A))|((A|A)|(B|B))).(((A|B)|(B^*)).((B.A).(B|B))))^*):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- (((((B|B)|(A|A))|((A|A)|(B|B)))((A|B)|((B)*))BA(B|B))*), 10, 7 , 0, 6, 0.171999999999 , 0, 2, 0.215000000001 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((A.B)^*)|((B^*)^*))^*).((((B^*).(A.A))^*)|(((B|A)|(A.B))^*))):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- (((((AB)*)|((((B)*))*)))*)(((((B)*)AA)*)|((((B|A)|AB))*)), 10, 10 , 1, 136, 1.308 , 1, 114, 3.761 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((A|B)|(A.A))|((B^*)|(B|B))).(((B|B)|(B.B)).((A^*)^*)))^*):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- (((((A|B)|AA)|(((B)*)|(B|B)))((B|B)|BB)((((A)*))*))*), 10, 10 , 0, 30, 0.524 , 0, 17, 1.953 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((A^*)^*)^*)^*)|((((B^*).(B.A))|((A|A)|(A|B)))|(((B^*)^*).((B.B).(A.A))))):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- (((((((((A)*))*))*))*)|((((B)*)BA|((A|A)|(A|B)))|((((B)*))*)BBAA)), 10, 11 , 0, 11, 0.225 , 0, 3, 0.0779999999985 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((A.A).(B|A))|((A^*)|(A.B)))^*)^*):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- (((((AA(B|A)|(((A)*)|AB)))*))*), 10, 7 , 0, 8, 0.192999999999 , 0, 2, 0.0299999999989 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((A.A)^*)|((B^*).(A.A)))|(((B.B)^*)|((B.B)|(A.B))))|((((B^*)|(A.A))^*).(((A|A).(B.B))|((A|B)|(A^*))))):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- (((((AA)*)|((B)*)AA)|(((BB)*)|(BB|AB)))|(((((B)*)|AA))*)((A|A)BB|((A|B)|((A)*)))), 10, 20 , 0, 143, 1.539 , 0, 9, 0.364000000001 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((A^*).(B.B))^*)^*)|((((B|B)^*).((B^*)^*))^*)):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- (((((((A)*)BB)*))*)|(((((B|B))*)((((B)*))*))*)), 10, 6 , 0, 10, 0.226999999999 , 0, 5, 0.139000000001 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((B.B)|(A|A)).((B^*)|(A^*)))|(((A|B).(B.A))^*))|((((B|B)^*)|((A|A).(A^*))).(((A|A)|(A|A))|((A^*)|(B|B))))):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- (((BB|(A|A))(((B)*)|((A)*))|(((A|B)BA)*))|((((B|B))*)|(A|A)((A)*))(((A|A)|(A|A))|(((A)*)|(B|B)))), 10, 15 , 0, 36, 0.452000000001 , 0, 9, 0.278000000002 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((A^*)|(A.A)).((A|A)|(A^*)))|(((A^*)|(B.A))|((B.A)^*)))|((((A|B)|(A.A)).((B|A)|(A|A)))^*)):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- (((((A)*)|AA)((A|A)|((A)*))|((((A)*)|BA)|((BA)*)))|((((A|B)|AA)((B|A)|(A|A)))*)), 10, 15 , 0, 25, 0.431000000001 , 0, 2, 0.0450000000001 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((A.A)|(B|A)).((B.B)^*))^*)^*):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- (((((AA|(B|A))((BB)*))*))*), 10, 6 , 1, 30, 0.419000000001 , 1, 26, 0.878999999998 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((B.B).(A^*)).((A|A).(B|A)))|(((B|B)^*)|((B|B)|(B|A))))^*):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- (((BB((A)*)(A|A)(B|A)|((((B|B))*)|((B|B)|(B|A)))))*), 10, 8 , 1, 36, 0.468 , 1, 34, 1.776 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((A.A).(B|B))^*)^*)^*):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- ((((((AA(B|B))*))*))*), 10, 4 , 0, 6, 0.138999999999 , 0, 2, 0.0260000000019 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((A.B)|(B^*))^*)|(((A.B).(B^*))^*))|((((B.A)|(B|B)).((B|A).(A|B)))|(((B|A)|(B.B))|((A.A).(A.B))))):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- (((((AB|((B)*)))*)|((AB((B)*))*))|((BA|(B|B))(B|A)(A|B)|(((B|A)|BB)|AAAB))), 10, 19 , 0, 29, 0.405000000001 , 0, 7, 0.280999999998 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((A|B)|(A|B)).((A|A).(B.A))).(((A^*).(A.B))^*)).((((A.B)|(A.A)).((B|B)|(A|B)))|(((B^*).(B.A))^*))):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- ((A|B)|(A|B))(A|A)BA((((A)*)AB)*)((AB|AA)((B|B)|(A|B))|((((B)*)BA)*)), 10, 16 , 0, 1, 0.205000000001 , 0, 1, 0.261999999999 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((B|B)|(A^*))^*)^*).((((A^*)|(A^*))|((A|A)|(A.A))).(((B.A)^*).((A.A).(B.A))))):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- ((((((B|B)|((A)*)))*))*)((((A)*)|((A)*))|((A|A)|AA))((BA)*)AABA, 10, 14 , 0, 1, 0.233999999999 , 0, 1, 0.0150000000012 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((A|B).(A^*))^*)|(((A|B)|(B|B))|((A|B)|(B|A))))|((((A^*)^*).((B^*).(B^*))).(((A^*)|(B.A))|((B|B)^*)))):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- (((((A|B)((A)*))*)|(((A|B)|(B|B))|((A|B)|(B|A))))|((((A)*))*)((B)*)((B)*)((((A)*)|BA)|(((B|B))*))), 10, 11 , 1, 195, 1.924 , 1, 131, 3.914 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((B|B).(B^*))^*)|(((B^*)^*)|((A|B)^*)))^*):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- ((((((B|B)((B)*))*)|(((((B)*))*)|(((A|B))*))))*), 10, 5 , 1, 30, 0.43 , 1, 26, 1.056 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((B^*)|(A|A))|((A|B)^*))|(((A|B)|(A|B)).((A^*)|(A|A)))).((((A|A).(B.B))|((B^*)^*))^*)):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- (((((B)*)|(A|A))|(((A|B))*))|((A|B)|(A|B))(((A)*)|(A|A)))((((A|A)BB|((((B)*))*)))*), 10, 11 , 1, 112, 1.304 , 1, 106, 3.958 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((A|B)^*)^*)^*)^*):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- (((((((((A|B))*))*))*))*), 10, 2 , 1, 30, 0.287999999999 , 1, 26, 0.777999999997 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((B^*).(A^*))|((A^*)^*)).(((B^*).(A^*))|((B|B)|(A^*))))^*):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- (((((B)*)((A)*)|((((A)*))*))(((B)*)((A)*)|((B|B)|((A)*))))*), 10, 8 , 1, 30, 0.595000000001 , 1, 26, 5.4 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((A|B).(A.B)).((B^*)|(B|A))).(((B.B)|(A.B))^*)).((((A.A)|(A|A)).((B|A).(B|A)))^*)):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- (A|B)AB(((B)*)|(B|A))(((BB|AB))*)(((AA|(A|A))(B|A)(B|A))*), 10, 15 , 0, 1, 0.223 , 0, 1, 0.166000000004 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((B|A)|(A.A))|((B^*)^*))|(((B^*)|(A.A)).((B|A)^*)))^*):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- ((((((B|A)|AA)|((((B)*))*))|(((B)*)|AA)(((B|A))*)))*), 10, 9 , 1, 30, 0.788 , 1, 26, 1.923 
