(((((A.B).(A.B)).((B.A).(B.B)))|(((B.B)|(B^*))^*))^*) |- (((((B.A).(A|B)).((A.A).(A.B))).(((B.B).(A.B)).((B.B).(B.B)))).((((B.A).(A.B)).((B.B).(B^*)))^*)):(((ABABBABB|(((BB|((B)*)))*)))*) |- BA(A|B)AAABBBABBBBB((BAABBB((B)*))*), 12, 23 , 0, 1, 0.13 , 0, 1, 0.051 
(((((B.B).(A.B)).((A|A)|(B.A)))^*).((((B^*).(A.B))^*).(((A.B).(B.B)).((B.B).(B.A))))) |- ((((((B.B).(A.B)).((A|A)|(B.A)))^*).((((B^*).(A.B))^*).(((A.B).(B.B)).((B.B).(B.A)))))|(((((B.A).(A^*)).((A.B).(B.B))).(((A.A).(A^*)).((A^*)^*))).((((A^*).(A.A)).((A.B)^*))^*))):((BBAB((A|A)|BA))*)((((B)*)AB)*)ABBBBBBA |- (((BBAB((A|A)|BA))*)((((B)*)AB)*)ABBBBBBA|BA((A)*)ABBBAA((A)*)((((A)*))*)((((A)*)AA((AB)*))*)), 19, 35 , 1, 367, 2.414 , 1, 1, 0.0339999999994 
((((((B.B).(A.B)).((A|A)|(B.A)))^*).((((B^*).(A.B))^*).(((A.B).(B.B)).((B.B).(B.A)))))|(((((B.A).(A^*)).((A.B).(B.B))).(((A.A).(A^*)).((A^*)^*))).((((A^*).(A.A)).((A.B)^*))^*))) |- (((((B.B).(A.B)).((A|A)|(B.A)))^*).((((B^*).(A.B))^*).(((A.B).(B.B)).((B.B).(B.A))))):(((BBAB((A|A)|BA))*)((((B)*)AB)*)ABBBBBBA|BA((A)*)ABBBAA((A)*)((((A)*))*)((((A)*)AA((AB)*))*)) |- ((BBAB((A|A)|BA))*)((((B)*)AB)*)ABBBBBBA, 35, 19 , 0, 362, 2.202 , 0, 6, 0.265000000001 
(((((B.B).(A.B)).((A|A)|(B.A)))^*).((((B^*).(A.B))^*).(((A.B).(B.B)).((B.B).(B.A))))) |- (((((B.A).(A^*)).((A.B).(B.B))).(((A.A).(A^*)).((A^*)^*))).((((A^*).(A.A)).((A.B)^*))^*)):((BBAB((A|A)|BA))*)((((B)*)AB)*)ABBBBBBA |- BA((A)*)ABBBAA((A)*)((((A)*))*)((((A)*)AA((AB)*))*), 19, 17 , 0, 6, 0.209000000001 , 0, 3, 0.110999999999 
(((((B.A).(A^*)).((A.B).(B.B))).(((A.A).(A^*)).((A^*)^*))).((((A^*).(A.A)).((A.B)^*))^*)) |- (((((B.B).(A.B)).((A|A)|(B.A)))^*).((((B^*).(A.B))^*).(((A.B).(B.B)).((B.B).(B.A))))):BA((A)*)ABBBAA((A)*)((((A)*))*)((((A)*)AA((AB)*))*) |- ((BBAB((A|A)|BA))*)((((B)*)AB)*)ABBBBBBA, 17, 19 , 0, 4, 0.208 , 0, 4, 0.115 
(((((B.B).(A.B)).((A|A)|(B.A)))^*).((((B^*).(A.B))^*).(((A.B).(B.B)).((B.B).(B.A))))) |- (((((B.A)^*)^*).(((A.A).(B.A))^*)).((((B|B).(B.A)).((A^*)^*)).(((A|A).(A.B)).((A^*)^*)))):((BBAB((A|A)|BA))*)((((B)*)AB)*)ABBBBBBA |- ((((BA)*))*)((AABA)*)(B|B)BA((((A)*))*)(A|A)AB((((A)*))*), 19, 15 , 0, 21, 0.241 , 0, 5, 0.164 
(((((A.B).(B|A)).((A.A).(B.A))).(((A.B).(B.B)).((A.A).(B.B)))).((((B.B)^*).((B.A).(A.B))).(((A.B)|(B.A)).((A^*).(A.B))))) |- ((((((A.B).(B|A)).((A.A).(B.A))).(((A.B).(B.B)).((A.A).(B.B)))).((((B.B)^*).((B.A).(A.B))).(((A.B)|(B.A)).((A^*).(A.B)))))|(((((A.B).(B.B)).((A.A).(B.B))).(((B.B)^*).((B.A).(B.A))))|((((A.B)^*).((B.B).(A.A))).(((A.B)|(B.B)).((B.A).(B.A)))))):AB(B|A)AABAABBBAABB((BB)*)BAAB(AB|BA)((A)*)AB |- (AB(B|A)AABAABBBAABB((BB)*)BAAB(AB|BA)((A)*)AB|(ABBBAABB((BB)*)BABA|((AB)*)BBAA(AB|BB)BABA)), 29, 57 , 1, 61, 0.586 , 1, 1, 0.425 
((((((A.B).(B|A)).((A.A).(B.A))).(((A.B).(B.B)).((A.A).(B.B)))).((((B.B)^*).((B.A).(A.B))).(((A.B)|(B.A)).((A^*).(A.B)))))|(((((A.B).(B.B)).((A.A).(B.B))).(((B.B)^*).((B.A).(B.A))))|((((A.B)^*).((B.B).(A.A))).(((A.B)|(B.B)).((B.A).(B.A)))))) |- (((((A.B).(B|A)).((A.A).(B.A))).(((A.B).(B.B)).((A.A).(B.B)))).((((B.B)^*).((B.A).(A.B))).(((A.B)|(B.A)).((A^*).(A.B))))):(AB(B|A)AABAABBBAABB((BB)*)BAAB(AB|BA)((A)*)AB|(ABBBAABB((BB)*)BABA|((AB)*)BBAA(AB|BB)BABA)) |- AB(B|A)AABAABBBAABB((BB)*)BAAB(AB|BA)((A)*)AB, 57, 29 , 0, 64, 0.61 , 0, 6, 0.706 
(((((A.B).(B|A)).((A.A).(B.A))).(((A.B).(B.B)).((A.A).(B.B)))).((((B.B)^*).((B.A).(A.B))).(((A.B)|(B.A)).((A^*).(A.B))))) |- (((((A.B).(B.B)).((A.A).(B.B))).(((B.B)^*).((B.A).(B.A))))|((((A.B)^*).((B.B).(A.A))).(((A.B)|(B.B)).((B.A).(B.A))))):AB(B|A)AABAABBBAABB((BB)*)BAAB(AB|BA)((A)*)AB |- (ABBBAABB((BB)*)BABA|((AB)*)BBAA(AB|BB)BABA), 29, 29 , 0, 7, 0.223999999999 , 0, 5, 0.406 
(((((A.B).(B.B)).((A.A).(B.B))).(((B.B)^*).((B.A).(B.A))))|((((A.B)^*).((B.B).(A.A))).(((A.B)|(B.B)).((B.A).(B.A))))) |- (((((A.B).(B|A)).((A.A).(B.A))).(((A.B).(B.B)).((A.A).(B.B)))).((((B.B)^*).((B.A).(A.B))).(((A.B)|(B.A)).((A^*).(A.B))))):(ABBBAABB((BB)*)BABA|((AB)*)BBAA(AB|BB)BABA) |- AB(B|A)AABAABBBAABB((BB)*)BAAB(AB|BA)((A)*)AB, 29, 29 , 0, 8, 0.297 , 0, 5, 0.389999999999 
(((((A.B).(B|A)).((A.A).(B.A))).(((A.B).(B.B)).((A.A).(B.B)))).((((B.B)^*).((B.A).(A.B))).(((A.B)|(B.A)).((A^*).(A.B))))) |- (((((B.B).(B.B))^*).(((A^*).(B.A)).((A^*)|(B|B)))).((((A|A)|(B.B)).((B|B).(A|B)))^*)):AB(B|A)AABAABBBAABB((BB)*)BAAB(AB|BA)((A)*)AB |- ((BBBB)*)((A)*)BA(((A)*)|(B|B))((((A|A)|BB)(B|B)(A|B))*), 29, 15 , 0, 14, 0.300999999999 , 0, 4, 0.375 
(((((B.B).(A.B)).((A.B).(A^*)))^*).((((A^*).(B.B)).((B.B).(B.A))).(((B.B).(A.A)).((A.B).(A.B))))) |- ((((((B.B).(A.B)).((A.B).(A^*)))^*).((((A^*).(B.B)).((B.B).(B.A))).(((B.B).(A.A)).((A.B).(A.B)))))|(((((A.A).(B.A))^*).(((A.A).(A.B)).((A.A)|(A.A)))).((((B.B)|(B|B)).((A.A)|(B^*))).(((A^*).(B.A))|((A.B).(A.B)))))):((BBABAB((A)*))*)((A)*)BBBBBABBAAABAB |- (((BBABAB((A)*))*)((A)*)BBBBBABBAAABAB|((AABA)*)AAAB(AA|AA)(BB|(B|B))(AA|((B)*))(((A)*)BA|ABAB)), 23, 48 , 1, 84, 0.693999999999 , 1, 1, 0.249 
((((((B.B).(A.B)).((A.B).(A^*)))^*).((((A^*).(B.B)).((B.B).(B.A))).(((B.B).(A.A)).((A.B).(A.B)))))|(((((A.A).(B.A))^*).(((A.A).(A.B)).((A.A)|(A.A)))).((((B.B)|(B|B)).((A.A)|(B^*))).(((A^*).(B.A))|((A.B).(A.B)))))) |- (((((B.B).(A.B)).((A.B).(A^*)))^*).((((A^*).(B.B)).((B.B).(B.A))).(((B.B).(A.A)).((A.B).(A.B))))):(((BBABAB((A)*))*)((A)*)BBBBBABBAAABAB|((AABA)*)AAAB(AA|AA)(BB|(B|B))(AA|((B)*))(((A)*)BA|ABAB)) |- ((BBABAB((A)*))*)((A)*)BBBBBABBAAABAB, 48, 23 , 0, 71, 0.636 , 0, 9, 0.813 
(((((B.B).(A.B)).((A.B).(A^*)))^*).((((A^*).(B.B)).((B.B).(B.A))).(((B.B).(A.A)).((A.B).(A.B))))) |- (((((A.A).(B.A))^*).(((A.A).(A.B)).((A.A)|(A.A)))).((((B.B)|(B|B)).((A.A)|(B^*))).(((A^*).(B.A))|((A.B).(A.B))))):((BBABAB((A)*))*)((A)*)BBBBBABBAAABAB |- ((AABA)*)AAAB(AA|AA)(BB|(B|B))(AA|((B)*))(((A)*)BA|ABAB), 23, 26 , 0, 11, 0.251 , 0, 2, 0.295 
(((((A.A).(B.A))^*).(((A.A).(A.B)).((A.A)|(A.A)))).((((B.B)|(B|B)).((A.A)|(B^*))).(((A^*).(B.A))|((A.B).(A.B))))) |- (((((B.B).(A.B)).((A.B).(A^*)))^*).((((A^*).(B.B)).((B.B).(B.A))).(((B.B).(A.A)).((A.B).(A.B))))):((AABA)*)AAAB(AA|AA)(BB|(B|B))(AA|((B)*))(((A)*)BA|ABAB) |- ((BBABAB((A)*))*)((A)*)BBBBBABBAAABAB, 26, 23 , 0, 8, 0.249 , 0, 5, 0.645 
(((((B.B).(A.B)).((A.B).(A^*)))^*).((((A^*).(B.B)).((B.B).(B.A))).(((B.B).(A.A)).((A.B).(A.B))))) |- (((((B.B).(A.A)).((B|B).(A.B))).(((A.B).(B.A))^*)).((((A.A).(A.A)).((B.A).(A^*))).(((A.A).(B|B)).((A.A)^*)))):((BBABAB((A)*))*)((A)*)BBBBBABBAAABAB |- BBAA(B|B)AB((ABBA)*)AAAABA((A)*)AA(B|B)((AA)*), 23, 24 , 0, 7, 0.194 , 0, 5, 0.114 
(((((A.B)|(A^*))|((A^*).(B.B)))|(((B.B)|(B.B)).((A.B)|(A|A))))|((((B.B).(B.B)).((B.B)^*)).(((B|A).(B|B)).((B^*).(A.B))))) |- ((((((A.B)|(A^*))|((A^*).(B.B)))|(((B.B)|(B.B)).((A.B)|(A|A))))|((((B.B).(B.B)).((B.B)^*)).(((B|A).(B|B)).((B^*).(A.B)))))|(((((B.A).(A^*))|((B.A).(B.A)))|(((A^*).(A.A))|((B.B).(B|B)))).((((A.A).(B.A)).((B^*)^*)).(((B.A).(B.A)).((A.A).(B.A)))))):((((AB|((A)*))|((A)*)BB)|(BB|BB)(AB|(A|A)))|BBBB((BB)*)(B|A)(B|B)((B)*)AB) |- (((((AB|((A)*))|((A)*)BB)|(BB|BB)(AB|(A|A)))|BBBB((BB)*)(B|A)(B|B)((B)*)AB)|((BA((A)*)|BABA)|(((A)*)AA|BB(B|B)))AABA((((B)*))*)BABAAABA), 25, 51 , 1, 45, 0.688999999999 , 1, 1, 0.0929999999997 
((((((A.B)|(A^*))|((A^*).(B.B)))|(((B.B)|(B.B)).((A.B)|(A|A))))|((((B.B).(B.B)).((B.B)^*)).(((B|A).(B|B)).((B^*).(A.B)))))|(((((B.A).(A^*))|((B.A).(B.A)))|(((A^*).(A.A))|((B.B).(B|B)))).((((A.A).(B.A)).((B^*)^*)).(((B.A).(B.A)).((A.A).(B.A)))))) |- (((((A.B)|(A^*))|((A^*).(B.B)))|(((B.B)|(B.B)).((A.B)|(A|A))))|((((B.B).(B.B)).((B.B)^*)).(((B|A).(B|B)).((B^*).(A.B))))):(((((AB|((A)*))|((A)*)BB)|(BB|BB)(AB|(A|A)))|BBBB((BB)*)(B|A)(B|B)((B)*)AB)|((BA((A)*)|BABA)|(((A)*)AA|BB(B|B)))AABA((((B)*))*)BABAAABA) |- ((((AB|((A)*))|((A)*)BB)|(BB|BB)(AB|(A|A)))|BBBB((BB)*)(B|A)(B|B)((B)*)AB), 51, 25 , 0, 54, 0.742000000001 , 0, 10, 0.356 
(((((A.B)|(A^*))|((A^*).(B.B)))|(((B.B)|(B.B)).((A.B)|(A|A))))|((((B.B).(B.B)).((B.B)^*)).(((B|A).(B|B)).((B^*).(A.B))))) |- (((((B.A).(A^*))|((B.A).(B.A)))|(((A^*).(A.A))|((B.B).(B|B)))).((((A.A).(B.A)).((B^*)^*)).(((B.A).(B.A)).((A.A).(B.A))))):((((AB|((A)*))|((A)*)BB)|(BB|BB)(AB|(A|A)))|BBBB((BB)*)(B|A)(B|B)((B)*)AB) |- ((BA((A)*)|BABA)|(((A)*)AA|BB(B|B)))AABA((((B)*))*)BABAAABA, 25, 27 , 0, 1, 0.213 , 0, 1, 0.0610000000005 
(((((B.A).(A^*))|((B.A).(B.A)))|(((A^*).(A.A))|((B.B).(B|B)))).((((A.A).(B.A)).((B^*)^*)).(((B.A).(B.A)).((A.A).(B.A))))) |- (((((A.B)|(A^*))|((A^*).(B.B)))|(((B.B)|(B.B)).((A.B)|(A|A))))|((((B.B).(B.B)).((B.B)^*)).(((B|A).(B|B)).((B^*).(A.B))))):((BA((A)*)|BABA)|(((A)*)AA|BB(B|B)))AABA((((B)*))*)BABAAABA |- ((((AB|((A)*))|((A)*)BB)|(BB|BB)(AB|(A|A)))|BBBB((BB)*)(B|A)(B|B)((B)*)AB), 27, 25 , 0, 13, 0.298 , 0, 3, 0.134000000001 
(((((A.B)|(A^*))|((A^*).(B.B)))|(((B.B)|(B.B)).((A.B)|(A|A))))|((((B.B).(B.B)).((B.B)^*)).(((B|A).(B|B)).((B^*).(A.B))))) |- (((((B|A).(A.A)).((A|A).(A.B)))^*).((((A^*).(A.A))^*).(((B.A).(B.A)).((B.A)|(A.A))))):((((AB|((A)*))|((A)*)BB)|(BB|BB)(AB|(A|A)))|BBBB((BB)*)(B|A)(B|B)((B)*)AB) |- (((B|A)AA(A|A)AB)*)((((A)*)AA)*)BABA(BA|AA), 25, 18 , 0, 1, 0.191999999999 , 0, 1, 0.0520000000002 
(((((B.A).(A.A)).((B^*)^*)).(((A.B)|(B.A)).((B^*)^*))).((((A.B).(A^*)).((A.A).(A.B))).(((B.A)^*).((B^*)^*)))) |- ((((((B.A).(A.A)).((B^*)^*)).(((A.B)|(B.A)).((B^*)^*))).((((A.B).(A^*)).((A.A).(A.B))).(((B.A)^*).((B^*)^*))))|(((((A.B).(A.A)).((B|B).(B|A))).(((B.A).(A.A)).((A.B).(B.B)))).((((B.A).(A.B)).((B|A).(B.A))).(((B.B).(B.A)).((B|B).(A.B)))))):BAAA((((B)*))*)(AB|BA)((((B)*))*)AB((A)*)AAAB((BA)*)((((B)*))*) |- (BAAA((((B)*))*)(AB|BA)((((B)*))*)AB((A)*)AAAB((BA)*)((((B)*))*)|ABAA(B|B)(B|A)BAAAABBBBAAB(B|A)BABBBA(B|B)AB), 21, 49 , 1, 75, 0.755 , 1, 1, 0.251 
((((((B.A).(A.A)).((B^*)^*)).(((A.B)|(B.A)).((B^*)^*))).((((A.B).(A^*)).((A.A).(A.B))).(((B.A)^*).((B^*)^*))))|(((((A.B).(A.A)).((B|B).(B|A))).(((B.A).(A.A)).((A.B).(B.B)))).((((B.A).(A.B)).((B|A).(B.A))).(((B.B).(B.A)).((B|B).(A.B)))))) |- (((((B.A).(A.A)).((B^*)^*)).(((A.B)|(B.A)).((B^*)^*))).((((A.B).(A^*)).((A.A).(A.B))).(((B.A)^*).((B^*)^*)))):(BAAA((((B)*))*)(AB|BA)((((B)*))*)AB((A)*)AAAB((BA)*)((((B)*))*)|ABAA(B|B)(B|A)BAAAABBBBAAB(B|A)BABBBA(B|B)AB) |- BAAA((((B)*))*)(AB|BA)((((B)*))*)AB((A)*)AAAB((BA)*)((((B)*))*), 49, 21 , 0, 76, 0.729 , 0, 3, 0.325 
(((((B.A).(A.A)).((B^*)^*)).(((A.B)|(B.A)).((B^*)^*))).((((A.B).(A^*)).((A.A).(A.B))).(((B.A)^*).((B^*)^*)))) |- (((((A.B).(A.A)).((B|B).(B|A))).(((B.A).(A.A)).((A.B).(B.B)))).((((B.A).(A.B)).((B|A).(B.A))).(((B.B).(B.A)).((B|B).(A.B))))):BAAA((((B)*))*)(AB|BA)((((B)*))*)AB((A)*)AAAB((BA)*)((((B)*))*) |- ABAA(B|B)(B|A)BAAAABBBBAAB(B|A)BABBBA(B|B)AB, 21, 29 , 0, 2, 0.179999999999 , 0, 2, 0.249 
(((((A.B).(A.A)).((B|B).(B|A))).(((B.A).(A.A)).((A.B).(B.B)))).((((B.A).(A.B)).((B|A).(B.A))).(((B.B).(B.A)).((B|B).(A.B))))) |- (((((B.A).(A.A)).((B^*)^*)).(((A.B)|(B.A)).((B^*)^*))).((((A.B).(A^*)).((A.A).(A.B))).(((B.A)^*).((B^*)^*)))):ABAA(B|B)(B|A)BAAAABBBBAAB(B|A)BABBBA(B|B)AB |- BAAA((((B)*))*)(AB|BA)((((B)*))*)AB((A)*)AAAB((BA)*)((((B)*))*), 29, 21 , 0, 2, 0.178999999999 , 0, 2, 0.255 
(((((B.A).(A.A)).((B^*)^*)).(((A.B)|(B.A)).((B^*)^*))).((((A.B).(A^*)).((A.A).(A.B))).(((B.A)^*).((B^*)^*)))) |- (((((B.B).(A|A)).((B.A)^*))^*)|((((A.A).(A.B)).((B.A).(A.A))).(((B.A)^*).((A|A).(A.B))))):BAAA((((B)*))*)(AB|BA)((((B)*))*)AB((A)*)AAAB((BA)*)((((B)*))*) |- (((BB(A|A)((BA)*))*)|AAABBAAA((BA)*)(A|A)AB), 21, 19 , 0, 3, 0.185 , 0, 3, 0.0929999999997 
(((((B.A).(B.A)).((A.B).(A.A)))|(((B.A).(A|A)).((B.B).(B.B)))).((((A.B).(B.B)).((A|B)^*)).(((B|A).(A.B)).((B^*).(B.B))))) |- ((((((B.A).(B.A)).((A.B).(A.A)))|(((B.A).(A|A)).((B.B).(B.B)))).((((A.B).(B.B)).((A|B)^*)).(((B|A).(A.B)).((B^*).(B.B)))))|(((((A.B).(A.A)).((A.B).(A.A))).(((B.A).(A.A)).((B.B).(B.A)))).((((A.A).(A.A)).((A.B).(B.B))).(((B.A)^*).((A.A).(A.B)))))):(BABAABAA|BA(A|A)BBBB)ABBB(((A|B))*)(B|A)AB((B)*)BB |- ((BABAABAA|BA(A|A)BBBB)ABBB(((A|B))*)(B|A)AB((B)*)BB|ABAAABAABAAABBBAAAAAABBB((BA)*)AAAB), 27, 57 , 1, 66, 0.671000000001 , 1, 1, 0.245 
