(A.A) |- (B^*):AA |- ((B)*), 3, 2 , 0, 2, 0.0149999999999 , 0, 2, 0. 
(A.A) |- (A.B):AA |- AB, 3, 3 , 0, 3, 0.016 , 0, 3, 0. 
(A.A) |- (B.B):AA |- BB, 3, 3 , 0, 2, 0.013 , 0, 2, 0. 
(A.A) |- (A^*):AA |- ((A)*), 3, 2 , 1, 3, 0.0200000000001 , 1, 3, 0. 
(A.A) |- (B^*):AA |- ((B)*), 3, 2 , 0, 2, 0.014 , 0, 2, 0. 
(A.A) |- (B|B):AA |- (B|B), 3, 2 , 0, 2, 0.0120000000001 , 0, 2, 0. 
(A.A) |- (A|A):AA |- (A|A), 3, 2 , 0, 3, 0.0140000000002 , 0, 3, 0. 
(A.A) |- (B.A):AA |- BA, 3, 3 , 0, 2, 0.0119999999999 , 0, 2, 0. 
(A.A) |- (A^*):AA |- ((A)*), 3, 2 , 1, 3, 0.0199999999999 , 1, 3, 0. 
(A.A) |- (A^*):AA |- ((A)*), 3, 2 , 1, 3, 0.0199999999999 , 1, 3, 0. 
(A.A) |- (B.A):AA |- BA, 3, 3 , 0, 2, 0.0129999999998 , 0, 2, 0. 
(A.A) |- (B^*):AA |- ((B)*), 3, 2 , 0, 2, 0.0139999999997 , 0, 2, 0. 
(A.A) |- (B^*):AA |- ((B)*), 3, 2 , 0, 2, 0.014 , 0, 2, 0. 
(A.A) |- (B^*):AA |- ((B)*), 3, 2 , 0, 2, 0.0129999999998 , 0, 2, 0. 
(A.A) |- (B^*):AA |- ((B)*), 3, 2 , 0, 2, 0.0140000000002 , 0, 2, 0. 
(A.A) |- (B.B):AA |- BB, 3, 3 , 0, 2, 0.0119999999999 , 0, 2, 0. 
(A.A) |- (A|B):AA |- (A|B), 3, 2 , 0, 3, 0.0170000000002 , 0, 3, 0. 
(A.A) |- (B^*):AA |- ((B)*), 3, 2 , 0, 2, 1.463 , 0, 2, 0. 
(A.A) |- (A^*):AA |- ((A)*), 3, 2 , 1, 3, 0. , 1, 3, 0. 
(A.A) |- (A|B):AA |- (A|B), 3, 2 , 0, 3, 0. , 0, 3, 0. 
(A.A) |- (A.B):AA |- AB, 3, 3 , 0, 3, 0. , 0, 3, 0. 
(A.A) |- (B.B):AA |- BB, 3, 3 , 0, 2, 0. , 0, 2, 0. 
(A.A) |- (B|A):AA |- (B|A), 3, 2 , 0, 3, 0. , 0, 3, 0. 
(A.A) |- (B|A):AA |- (B|A), 3, 2 , 0, 3, 0. , 0, 3, 0. 
(A.A) |- (B^*):AA |- ((B)*), 3, 2 , 0, 2, 0. , 0, 2, 0. 
(A.A) |- (B|A):AA |- (B|A), 3, 2 , 0, 3, 0. , 0, 3, 0. 
(A.A) |- (B^*):AA |- ((B)*), 3, 2 , 0, 2, 0. , 0, 2, 0. 
(A.A) |- (A^*):AA |- ((A)*), 3, 2 , 1, 3, 0. , 1, 3, 0. 
(A.A) |- (B.A):AA |- BA, 3, 3 , 0, 2, 0. , 0, 2, 0. 
(A.A) |- (B^*):AA |- ((B)*), 3, 2 , 0, 2, 0. , 0, 2, 0. 
(A.A) |- (A^*):AA |- ((A)*), 3, 2 , 1, 3, 0. , 1, 3, 0. 
(A.A) |- (A|B):AA |- (A|B), 3, 2 , 0, 3, 0. , 0, 3, 0. 
(B|B) |- (A.A):(B|B) |- AA, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (B|B):(B|B) |- (B|B), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (A^*):(B|B) |- ((A)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (A|B):(B|B) |- (A|B), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (B^*):(B|B) |- ((B)*), 2, 2 , 1, 2, 0. , 1, 2, 0. 
(B|B) |- (A|B):(B|B) |- (A|B), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (B.B):(B|B) |- BB, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (A^*):(B|B) |- ((A)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (B|A):(B|B) |- (B|A), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (A.A):(B|B) |- AA, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (B.A):(B|B) |- BA, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (B.B):(B|B) |- BB, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (B^*):(B|B) |- ((B)*), 2, 2 , 1, 2, 0. , 1, 2, 0. 
(B|B) |- (B|A):(B|B) |- (B|A), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (B|B):(B|B) |- (B|B), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (B^*):(B|B) |- ((B)*), 2, 2 , 1, 2, 0. , 1, 2, 0. 
(B|B) |- (B^*):(B|B) |- ((B)*), 2, 2 , 1, 2, 0. , 1, 2, 0. 
(B|B) |- (A|A):(B|B) |- (A|A), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (A^*):(B|B) |- ((A)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (A.B):(B|B) |- AB, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (B.B):(B|B) |- BB, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (B|A):(B|B) |- (B|A), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (B^*):(B|B) |- ((B)*), 2, 2 , 1, 2, 0. , 1, 2, 0. 
(B|B) |- (B^*):(B|B) |- ((B)*), 2, 2 , 1, 2, 0. , 1, 2, 0. 
(B|B) |- (A^*):(B|B) |- ((A)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (B|B):(B|B) |- (B|B), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (A.B):(B|B) |- AB, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (B^*):(B|B) |- ((B)*), 2, 2 , 1, 2, 0. , 1, 2, 0. 
(B|B) |- (B^*):(B|B) |- ((B)*), 2, 2 , 1, 2, 0. , 1, 2, 0. 
(B|B) |- (A.B):(B|B) |- AB, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (A.A):(B|B) |- AA, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (B^*):(B|B) |- ((B)*), 2, 2 , 1, 2, 0. , 1, 2, 0. 
(B|B) |- (A|B):(B|B) |- (A|B), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (A^*):(B|B) |- ((A)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (A|B):(B|B) |- (A|B), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (B^*):(B|B) |- ((B)*), 2, 2 , 1, 2, 0. , 1, 2, 0. 
(B|B) |- (A|B):(B|B) |- (A|B), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (A.A):(B|B) |- AA, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (A^*):(B|B) |- ((A)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (B.B):(B|B) |- BB, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (B^*):(B|B) |- ((B)*), 2, 2 , 1, 2, 0. , 1, 2, 0. 
(B|B) |- (B.B):(B|B) |- BB, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (B|B):(B|B) |- (B|B), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (A|A):(B|B) |- (A|A), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (B.B):(B|B) |- BB, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (A|B):(B|B) |- (A|B), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (A^*):(B|B) |- ((A)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (B|B):(B|B) |- (B|B), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (A|B):(B|B) |- (A|B), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (A^*):(B|B) |- ((A)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (A^*):(B|B) |- ((A)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (A|B):(B|B) |- (A|B), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (B|B):(B|B) |- (B|B), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (B|B):(B|B) |- (B|B), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (B|A):(B|B) |- (B|A), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (A^*):(B|B) |- ((A)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (B.B):(B|B) |- BB, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (A^*):(B|B) |- ((A)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (A.B):(B|B) |- AB, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (A|B):(B|B) |- (A|B), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (A|B):(B|B) |- (A|B), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (A^*):(B|B) |- ((A)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (A^*):(B|B) |- ((A)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (A.B):(B|B) |- AB, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (A|B):(B|B) |- (A|B), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (A|A):(B|B) |- (A|A), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (B|B):(B|B) |- (B|B), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (A^*):(B|B) |- ((A)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (B^*):(B|B) |- ((B)*), 2, 2 , 1, 2, 0. , 1, 2, 0. 
(B|B) |- (A.B):(B|B) |- AB, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (B.B):(B|B) |- BB, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (A^*):(B|B) |- ((A)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (B^*):(B|B) |- ((B)*), 2, 2 , 1, 2, 0. , 1, 2, 0. 
(B|B) |- (B|B):(B|B) |- (B|B), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (A|A):(B|B) |- (A|A), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (B.A):(B|B) |- BA, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (A^*):(B|B) |- ((A)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (A^*):(B|B) |- ((A)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (B.A):(B|B) |- BA, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (B^*):(B|B) |- ((B)*), 2, 2 , 1, 2, 0.927 , 1, 2, 0. 
(B|B) |- (B^*):(B|B) |- ((B)*), 2, 2 , 1, 2, 0. , 1, 2, 0. 
(B|B) |- (B^*):(B|B) |- ((B)*), 2, 2 , 1, 2, 0. , 1, 2, 0. 
(B|B) |- (B^*):(B|B) |- ((B)*), 2, 2 , 1, 2, 0. , 1, 2, 0. 
(B|B) |- (B.B):(B|B) |- BB, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (A|B):(B|B) |- (A|B), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (B^*):(B|B) |- ((B)*), 2, 2 , 1, 2, 0. , 1, 2, 0. 
(B|B) |- (A^*):(B|B) |- ((A)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (A|B):(B|B) |- (A|B), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (A.B):(B|B) |- AB, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (B.B):(B|B) |- BB, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (B|A):(B|B) |- (B|A), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (B|A):(B|B) |- (B|A), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (B^*):(B|B) |- ((B)*), 2, 2 , 1, 2, 0. , 1, 2, 0. 
(B|B) |- (B|A):(B|B) |- (B|A), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (B^*):(B|B) |- ((B)*), 2, 2 , 1, 2, 0. , 1, 2, 0. 
(B|B) |- (A^*):(B|B) |- ((A)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (B.A):(B|B) |- BA, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (B^*):(B|B) |- ((B)*), 2, 2 , 1, 2, 0. , 1, 2, 0. 
(B|B) |- (A^*):(B|B) |- ((A)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (A|B):(B|B) |- (A|B), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(A^*) |- (A.A):((A)*) |- AA, 2, 3 , 0, 1, 0. , 0, 1, 0. 
(A^*) |- (B|B):((A)*) |- (B|B), 2, 2 , 0, 1, 0. , 0, 1, 0. 
(A^*) |- (A^*):((A)*) |- ((A)*), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(A^*) |- (A|B):((A)*) |- (A|B), 2, 2 , 0, 1, 0. , 0, 1, 0. 
(A^*) |- (B^*):((A)*) |- ((B)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(A^*) |- (A|B):((A)*) |- (A|B), 2, 2 , 0, 1, 0. , 0, 1, 0. 
(A^*) |- (B.B):((A)*) |- BB, 2, 3 , 0, 1, 0. , 0, 1, 0. 
(A^*) |- (A^*):((A)*) |- ((A)*), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(A^*) |- (B|A):((A)*) |- (B|A), 2, 2 , 0, 1, 0. , 0, 1, 0. 
(A^*) |- (A.A):((A)*) |- AA, 2, 3 , 0, 1, 0. , 0, 1, 0. 
(A^*) |- (B.A):((A)*) |- BA, 2, 3 , 0, 1, 0. , 0, 1, 0. 
(A^*) |- (B.B):((A)*) |- BB, 2, 3 , 0, 1, 0. , 0, 1, 0. 
(A^*) |- (B^*):((A)*) |- ((B)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(A^*) |- (B|A):((A)*) |- (B|A), 2, 2 , 0, 1, 0. , 0, 1, 0. 
(A^*) |- (B|B):((A)*) |- (B|B), 2, 2 , 0, 1, 0. , 0, 1, 0. 
(A^*) |- (B^*):((A)*) |- ((B)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(A^*) |- (B^*):((A)*) |- ((B)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(A^*) |- (A|A):((A)*) |- (A|A), 2, 2 , 0, 1, 0. , 0, 1, 0. 
(A^*) |- (A^*):((A)*) |- ((A)*), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(A^*) |- (A.B):((A)*) |- AB, 2, 3 , 0, 1, 0. , 0, 1, 0. 
(A^*) |- (B.B):((A)*) |- BB, 2, 3 , 0, 1, 0. , 0, 1, 0. 
(A^*) |- (B|A):((A)*) |- (B|A), 2, 2 , 0, 1, 0. , 0, 1, 0. 
(A^*) |- (B^*):((A)*) |- ((B)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(A^*) |- (B^*):((A)*) |- ((B)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(A^*) |- (A^*):((A)*) |- ((A)*), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(A^*) |- (B|B):((A)*) |- (B|B), 2, 2 , 0, 1, 0. , 0, 1, 0. 
(A^*) |- (A.B):((A)*) |- AB, 2, 3 , 0, 1, 0. , 0, 1, 0. 
(A^*) |- (B^*):((A)*) |- ((B)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(A^*) |- (B^*):((A)*) |- ((B)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(A^*) |- (A.B):((A)*) |- AB, 2, 3 , 0, 1, 0. , 0, 1, 0. 
(A^*) |- (A.A):((A)*) |- AA, 2, 3 , 0, 1, 0. , 0, 1, 0. 
(A^*) |- (B^*):((A)*) |- ((B)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(A^*) |- (A|B):((A)*) |- (A|B), 2, 2 , 0, 1, 0. , 0, 1, 0. 
(A^*) |- (A^*):((A)*) |- ((A)*), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(A^*) |- (A|B):((A)*) |- (A|B), 2, 2 , 0, 1, 0. , 0, 1, 0. 
(A^*) |- (B^*):((A)*) |- ((B)*), 2, 2 , 0, 2, 0.591 , 0, 2, 0. 
(A^*) |- (A|B):((A)*) |- (A|B), 2, 2 , 0, 1, 0. , 0, 1, 0. 
(A^*) |- (A.A):((A)*) |- AA, 2, 3 , 0, 1, 0. , 0, 1, 0. 
(A^*) |- (A^*):((A)*) |- ((A)*), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(A^*) |- (B.B):((A)*) |- BB, 2, 3 , 0, 1, 0. , 0, 1, 0. 
(A^*) |- (B^*):((A)*) |- ((B)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(A^*) |- (B.B):((A)*) |- BB, 2, 3 , 0, 1, 0. , 0, 1, 0. 
(A^*) |- (B|B):((A)*) |- (B|B), 2, 2 , 0, 1, 0. , 0, 1, 0. 
(A^*) |- (A|A):((A)*) |- (A|A), 2, 2 , 0, 1, 0. , 0, 1, 0. 
(A^*) |- (B.B):((A)*) |- BB, 2, 3 , 0, 1, 0. , 0, 1, 0. 
(A^*) |- (A|B):((A)*) |- (A|B), 2, 2 , 0, 1, 0. , 0, 1, 0. 
(A^*) |- (A^*):((A)*) |- ((A)*), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(A^*) |- (B|B):((A)*) |- (B|B), 2, 2 , 0, 1, 0. , 0, 1, 0. 
(A^*) |- (A|B):((A)*) |- (A|B), 2, 2 , 0, 1, 0. , 0, 1, 0. 
(A^*) |- (A^*):((A)*) |- ((A)*), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(A^*) |- (A^*):((A)*) |- ((A)*), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(A^*) |- (A|B):((A)*) |- (A|B), 2, 2 , 0, 1, 0. , 0, 1, 0. 
(A^*) |- (B|B):((A)*) |- (B|B), 2, 2 , 0, 1, 0. , 0, 1, 0. 
(A^*) |- (B|B):((A)*) |- (B|B), 2, 2 , 0, 1, 0. , 0, 1, 0. 
(A^*) |- (B|A):((A)*) |- (B|A), 2, 2 , 0, 1, 0. , 0, 1, 0. 
(A^*) |- (A^*):((A)*) |- ((A)*), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(A^*) |- (B.B):((A)*) |- BB, 2, 3 , 0, 1, 0. , 0, 1, 0. 
(A^*) |- (A^*):((A)*) |- ((A)*), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(A^*) |- (A.B):((A)*) |- AB, 2, 3 , 0, 1, 0. , 0, 1, 0. 
(A^*) |- (A|B):((A)*) |- (A|B), 2, 2 , 0, 1, 0. , 0, 1, 0. 
(A^*) |- (A|B):((A)*) |- (A|B), 2, 2 , 0, 1, 0. , 0, 1, 0.28 
(A^*) |- (A^*):((A)*) |- ((A)*), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(A^*) |- (A^*):((A)*) |- ((A)*), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(A^*) |- (A.B):((A)*) |- AB, 2, 3 , 0, 1, 0. , 0, 1, 0. 
(A^*) |- (A|B):((A)*) |- (A|B), 2, 2 , 0, 1, 0. , 0, 1, 0. 
(A^*) |- (A|A):((A)*) |- (A|A), 2, 2 , 0, 1, 0. , 0, 1, 0. 
(A^*) |- (B|B):((A)*) |- (B|B), 2, 2 , 0, 1, 0. , 0, 1, 0. 
