((B|A)|((B)*)) |- (((A)*)|(A|B)), 3, 3 , 0, 4, 0.039 , 0, 3, 0.00999999999984 
((B|A)|((B)*)) |- BAAB, 3, 5 , 0, 1, 0.023 , 0, 1, 0.004 
((B|A)|((B)*)) |- (AA|BA), 3, 5 , 0, 1, 0.022 , 0, 1, 0.00500000000003 
((B|A)|((B)*)) |- (BB|BA), 3, 5 , 0, 1, 0.022 , 0, 1, 0.004 
((B|A)|((B)*)) |- (A|B)((A)*), 3, 3 , 0, 1, 0.022 , 0, 1, 0.00400000000012 
((B|A)|((B)*)) |- (((B|B))*), 3, 2 , 0, 4, 0.03 , 0, 3, 0.00700000000009 
((B|A)|((B)*)) |- ((BA)*), 3, 3 , 0, 3, 0.031 , 0, 2, 0.00599999999995 
((B|A)|((B)*)) |- (AA|BA), 3, 5 , 0, 1, 0.022 , 0, 1, 0.00299999999998 
((B|A)|((B)*)) |- ((A|B)|BB), 3, 4 , 0, 1, 0.022 , 0, 1, 0.00299999999998 
((B|A)|((B)*)) |- ((((A)*))*), 3, 2 , 0, 3, 0.028 , 0, 2, 0.004 
((B|A)|((B)*)) |- (((A)*)|(A|A)), 3, 3 , 0, 3, 0.034 , 0, 2, 0.004 
((B|A)|((B)*)) |- ((B)*)((B)*), 3, 3 , 0, 4, 0.039 , 0, 3, 0.00699999999998 
((B|A)|((B)*)) |- ((BB)*), 3, 3 , 0, 3, 0.03 , 0, 2, 0.00500000000003 
((B|A)|((B)*)) |- ((A|A)|((A)*)), 3, 3 , 0, 3, 0.034 , 0, 2, 0.00500000000003 
((B|A)|((B)*)) |- (((A)*)|((A)*)), 3, 3 , 0, 3, 0.036 , 0, 2, 0.004 
((B|A)|((B)*)) |- ((A|B)|((B)*)), 3, 3 , 1, 5, 0.043 , 1, 4, 0.012 
((B|A)|((B)*)) |- ((BA)*), 3, 3 , 0, 3, 0.03 , 0, 2, 0.00600000000006 
((B|A)|((B)*)) |- (A|A)AA, 3, 4 , 0, 1, 0.0220000000001 , 0, 1, 0.004 
((B|A)|((B)*)) |- ((A)*)((B)*), 3, 3 , 1, 4, 0.041 , 1, 4, 0.0129999999999 
((B|A)|((B)*)) |- (B|A)((B)*), 3, 3 , 0, 1, 0.0229999999999 , 0, 1, 0.00500000000003 
((B|A)|((B)*)) |- ((((A)*))*), 3, 2 , 0, 3, 0.028 , 0, 2, 0.00500000000003 
((B|A)|((B)*)) |- ((BA)*), 3, 3 , 0, 3, 0.03 , 0, 2, 0.00600000000006 
((B|A)|((B)*)) |- ((A)*)((B)*), 3, 3 , 1, 4, 0.041 , 1, 4, 0.012 
((B|A)|((B)*)) |- (((B|B))*), 3, 2 , 0, 4, 0.031 , 0, 3, 0.0079999999999 
((B|A)|((B)*)) |- ((B)*)BA, 3, 4 , 0, 1, 0.026 , 0, 1, 0.00299999999998 
((B|A)|((B)*)) |- (((A|A))*), 3, 2 , 0, 3, 0.028 , 0, 2, 0.00599999999995 
((B|A)|((B)*)) |- (B|B)(A|A), 3, 3 , 0, 1, 0.02 , 0, 1, 0.004 
((B|A)|((B)*)) |- (AA|(A|A)), 3, 4 , 0, 1, 0.02 , 0, 1, 0.00400000000012 
((B|A)|((B)*)) |- AB(A|A), 3, 4 , 0, 1, 0.021 , 0, 1, 0.00300000000009 
((B|A)|((B)*)) |- AA(A|B), 3, 4 , 0, 1, 0.02 , 0, 1, 0.00499999999992 
((B|A)|((B)*)) |- (((B|B))*), 3, 2 , 0, 4, 0.029 , 0, 3, 0.00700000000009 
((B|A)|((B)*)) |- ((B|B)|AB), 3, 4 , 0, 1, 0.022 , 0, 1, 0.00299999999998 
((B|A)|((B)*)) |- ((B)*)BB, 3, 4 , 0, 1, 0.024 , 0, 1, 0.00299999999998 
((B|A)|((B)*)) |- (((A)*)|BA), 3, 4 , 0, 3, 0.036 , 0, 2, 0.00599999999995 
((B|A)|((B)*)) |- ((B)*)AA, 3, 4 , 0, 1, 0.024 , 0, 1, 0.00300000000009 
((B|A)|((B)*)) |- ((((B)*))*), 3, 2 , 0, 4, 0.031 , 0, 3, 0.00699999999998 
((B|A)|((B)*)) |- ((A)*)BB, 3, 4 , 0, 1, 0.025 , 0, 1, 0.00200000000006 
((B|A)|((B)*)) |- ((((B)*))*), 3, 2 , 0, 4, 0.032 , 0, 3, 0.00599999999995 
((B|A)|((B)*)) |- ((AB)*), 3, 3 , 0, 3, 0.03 , 0, 2, 0.00500000000003 
((B|A)|((B)*)) |- (A|B)(B|B), 3, 3 , 0, 1, 0.019 , 0, 1, 0.00499999999992 
((B|A)|((B)*)) |- (B|B)(B|B), 3, 3 , 0, 1, 0.017 , 0, 1, 0.004 
((B|A)|((B)*)) |- ((BA)*), 3, 3 , 0, 3, 0.028 , 0, 2, 0.00500000000003 
((B|A)|((B)*)) |- BBBA, 3, 5 , 0, 1, 0.022 , 0, 1, 0.00299999999998 
((B|A)|((B)*)) |- (BA|BA), 3, 5 , 0, 1, 0.022 , 0, 1, 0.00299999999998 
((B|A)|((B)*)) |- ABAB, 3, 5 , 0, 1, 0.021 , 0, 1, 0.00299999999998 
((B|A)|((B)*)) |- BB((B)*), 3, 4 , 0, 1, 0.022 , 0, 1, 0.00200000000006 
((B|A)|((B)*)) |- ((((A)*))*), 3, 2 , 0, 3, 0.03 , 0, 2, 0.00400000000012 
((B|A)|((B)*)) |- (((B)*)|((A)*)), 3, 3 , 1, 4, 0.04 , 1, 4, 0.012 
((B|A)|((B)*)) |- ((B|A)|((A)*)), 3, 3 , 0, 4, 0.041 , 0, 3, 0.00900000000004 
((B|A)|((B)*)) |- (AB|(A|B)), 3, 4 , 0, 1, 0.022 , 0, 1, 0.00500000000003 
((B|A)|((B)*)) |- (BA|(B|A)), 3, 4 , 0, 1, 0.02 , 0, 1, 0.00500000000003 
((B|A)|((B)*)) |- BABA, 3, 5 , 0, 1, 0.021 , 0, 1, 0.00299999999998 
((B|A)|((B)*)) |- ((((B)*))*), 3, 2 , 0, 4, 0.03 , 0, 3, 0.0079999999999 
(((A)*)|((A)*)) |- ((B|A)|((B)*)), 3, 3 , 0, 3, 0.037 , 0, 3, 0.00699999999998 
(((A)*)|((A)*)) |- (((A)*)|((A)*)), 3, 3 , 1, 3, 0.036 , 1, 2, 0.004 
(((A)*)|((A)*)) |- (((A)*)|BA), 3, 4 , 1, 3, 0.037 , 1, 3, 0.00600000000006 
(((A)*)|((A)*)) |- ((BA)*), 3, 3 , 0, 2, 0.026 , 0, 2, 0.004 
(((A)*)|((A)*)) |- (((B)*)|(B|A)), 3, 3 , 0, 3, 0.036 , 0, 3, 0.00700000000009 
(((A)*)|((A)*)) |- (BA|(A|B)), 3, 4 , 0, 1, 0.023 , 0, 1, 0.004 
(((A)*)|((A)*)) |- ((BB)*), 3, 3 , 0, 2, 0.025 , 0, 2, 0.00299999999998 
(((A)*)|((A)*)) |- ((((A)*))*), 3, 2 , 1, 3, 0.03 , 1, 2, 0.00299999999986 
(((A)*)|((A)*)) |- AB((B)*), 3, 4 , 0, 1, 0.025 , 0, 1, 0.00100000000003 
(((A)*)|((A)*)) |- (A|B)((B)*), 3, 3 , 0, 1, 0.023 , 0, 1, 0.00199999999995 
(((A)*)|((A)*)) |- AB(B|A), 3, 4 , 0, 1, 0.021 , 0, 1, 0.00199999999995 
(((A)*)|((A)*)) |- (AA|((A)*)), 3, 4 , 1, 5, 0.049 , 1, 3, 0.00699999999998 
(((A)*)|((A)*)) |- (BB|AB), 3, 5 , 0, 1, 0.0250000000001 , 0, 1, 0.00200000000006 
(((A)*)|((A)*)) |- ((((A)*))*), 3, 2 , 1, 3, 0.03 , 1, 2, 0.00299999999998 
(((A)*)|((A)*)) |- ((A|A)|AB), 3, 4 , 0, 1, 0.024 , 0, 1, 0.00199999999995 
(((A)*)|((A)*)) |- ((A)*)(A|B), 3, 3 , 0, 1, 0.024 , 0, 1, 0.00299999999998 
(((A)*)|((A)*)) |- ((A)*)AB, 3, 4 , 0, 1, 0.025 , 0, 1, 0.00100000000003 
(((A)*)|((A)*)) |- (((A|B))*), 3, 2 , 1, 3, 0.032 , 1, 2, 0.004 
(((A)*)|((A)*)) |- (BB|AB), 3, 5 , 0, 1, 0.025 , 0, 1, 0.00199999999995 
(((A)*)|((A)*)) |- (((A)*)|BB), 3, 4 , 1, 3, 0.035 , 1, 3, 0.00599999999995 
(((A)*)|((A)*)) |- (((B)*)|((B)*)), 3, 3 , 0, 2, 0.03 , 0, 2, 0.00300000000009 
(((A)*)|((A)*)) |- BA(A|B), 3, 4 , 0, 1, 0.023 , 0, 1, 0.00299999999998 
(((A)*)|((A)*)) |- BA((B)*), 3, 4 , 0, 1, 0.024 , 0, 1, 0.00199999999995 
(((A)*)|((A)*)) |- (AB|BB), 3, 5 , 0, 1, 0.023 , 0, 1, 0.00200000000006 
(((A)*)|((A)*)) |- (((B)*)|((B)*)), 3, 3 , 0, 2, 0.027 , 0, 2, 0.004 
(((A)*)|((A)*)) |- AA((B)*), 3, 4 , 0, 1, 0.024 , 0, 1, 0.00100000000003 
(((A)*)|((A)*)) |- (BB|(A|B)), 3, 4 , 0, 1, 0.021 , 0, 1, 0.00299999999998 
(((A)*)|((A)*)) |- ((((A)*))*), 3, 2 , 1, 3, 0.029 , 1, 2, 0.00299999999998 
(((A)*)|((A)*)) |- ((B|A)|AB), 3, 4 , 0, 1, 0.024 , 0, 1, 0.004 
(((A)*)|((A)*)) |- (AB|AA), 3, 5 , 0, 1, 0.0229999999999 , 0, 1, 0.00299999999998 
(((A)*)|((A)*)) |- (((A)*)|((B)*)), 3, 3 , 1, 3, 0.035 , 1, 3, 0.00800000000001 
(((A)*)|((A)*)) |- ((AA)*), 3, 3 , 0, 2, 0.03 , 0, 2, 0.00299999999998 
(((A)*)|((A)*)) |- ((B)*)((A)*), 3, 3 , 1, 3, 0.038 , 1, 3, 0.00699999999998 
(((A)*)|((A)*)) |- ((((B)*))*), 3, 2 , 0, 2, 0.026 , 0, 2, 0.00200000000006 
(((A)*)|((A)*)) |- (((A|B))*), 3, 2 , 1, 3, 0.032 , 1, 2, 0.00500000000003 
(((A)*)|((A)*)) |- (((B|A))*), 3, 2 , 1, 3, 0.032 , 1, 2, 0.00299999999998 
(((A)*)|((A)*)) |- ((A)*)BA, 3, 4 , 0, 1, 0.027 , 0, 1, 0.00200000000006 
(((A)*)|((A)*)) |- ((((A)*))*), 3, 2 , 1, 3, 0.029 , 1, 2, 0.00199999999995 
(((A)*)|((A)*)) |- (((A|B))*), 3, 2 , 1, 3, 0.034 , 1, 2, 0.00399999999989 
(((A)*)|((A)*)) |- (((A)*)|(A|B)), 3, 3 , 1, 4, 0.23 , 1, 3, 0.00800000000001 
(((A)*)|((A)*)) |- (((A|A))*), 3, 2 , 1, 3, 0.03 , 1, 2, 0.004 
(((A)*)|((A)*)) |- (((A|B))*), 3, 2 , 1, 3, 0.032 , 1, 2, 0.00300000000009 
(((A)*)|((A)*)) |- ((((B)*))*), 3, 2 , 0, 2, 0.026 , 0, 2, 0.00200000000006 
(((A)*)|((A)*)) |- ((B|A)|((A)*)), 3, 3 , 1, 4, 0.042 , 1, 3, 0.00699999999998 
(((A)*)|((A)*)) |- ((BA)*), 3, 3 , 0, 2, 0.027 , 0, 2, 0.00299999999998 
(((A)*)|((A)*)) |- ((B|A)|(A|B)), 3, 2 , 0, 1, 0.021 , 0, 1, 0.00299999999998 
(((A)*)|((A)*)) |- (((A|B))*), 3, 2 , 1, 3, 0.031 , 1, 2, 0.004 
(((A)*)|((A)*)) |- (((A)*)|(A|B)), 3, 3 , 1, 4, 0.044 , 1, 3, 0.00699999999998 
(((A)*)|((A)*)) |- BAAB, 3, 5 , 0, 1, 0.024 , 0, 1, 0.00199999999995 
(((A)*)|((A)*)) |- (AA|BA), 3, 5 , 0, 1, 0.025 , 0, 1, 0.00300000000009 
(((A)*)|((A)*)) |- (BB|BA), 3, 5 , 0, 1, 0.024 , 0, 1, 0.00199999999995 
(((A)*)|((A)*)) |- (A|B)((A)*), 3, 3 , 0, 1, 0.021 , 0, 1, 0.00199999999995 
(((A)*)|((A)*)) |- (((B|B))*), 3, 2 , 0, 2, 0.023 , 0, 2, 0.0030000000002 
(((A)*)|((A)*)) |- ((BA)*), 3, 3 , 0, 2, 0.026 , 0, 2, 0.00299999999998 
(((A)*)|((A)*)) |- (AA|BA), 3, 5 , 0, 1, 0.024 , 0, 1, 0.00199999999995 
(((A)*)|((A)*)) |- ((A|B)|BB), 3, 4 , 0, 1, 0.022 , 0, 1, 0.00200000000006 
(((A)*)|((A)*)) |- ((((A)*))*), 3, 2 , 1, 3, 0.03 , 1, 2, 0.00300000000009 
(((A)*)|((A)*)) |- (((A)*)|(A|A)), 3, 3 , 1, 4, 0.04 , 1, 2, 0.00299999999998 
(((A)*)|((A)*)) |- ((B)*)((B)*), 3, 3 , 0, 2, 0.032 , 0, 2, 0.00299999999998 
(((A)*)|((A)*)) |- ((BB)*), 3, 3 , 0, 2, 0.025 , 0, 2, 0.00399999999989 
(((A)*)|((A)*)) |- ((A|A)|((A)*)), 3, 3 , 1, 4, 0.041 , 1, 2, 0.00299999999998 
(((A)*)|((A)*)) |- (((A)*)|((A)*)), 3, 3 , 1, 3, 0.038 , 1, 2, 0.00400000000012 
(((A)*)|((A)*)) |- ((A|B)|((B)*)), 3, 3 , 0, 3, 0.036 , 0, 3, 0.00599999999995 
(((A)*)|((A)*)) |- ((BA)*), 3, 3 , 0, 2, 0.025 , 0, 2, 0.00299999999998 
(((A)*)|((A)*)) |- (A|A)AA, 3, 4 , 0, 1, 0.022 , 0, 1, 0.00200000000006 
(((A)*)|((A)*)) |- ((A)*)((B)*), 3, 3 , 1, 3, 0.038 , 1, 2, 0.00599999999995 
(((A)*)|((A)*)) |- (B|A)((B)*), 3, 3 , 0, 1, 0.024 , 0, 1, 0.00299999999998 
(((A)*)|((A)*)) |- ((((A)*))*), 3, 2 , 1, 3, 0.031 , 1, 2, 0.004 
(((A)*)|((A)*)) |- ((BA)*), 3, 3 , 0, 2, 0.026 , 0, 2, 0.00299999999998 
(((A)*)|((A)*)) |- ((A)*)((B)*), 3, 3 , 1, 3, 0.038 , 1, 2, 0.004 
(((A)*)|((A)*)) |- (((B|B))*), 3, 2 , 0, 2, 0.025 , 0, 2, 0.00199999999995 
(((A)*)|((A)*)) |- ((B)*)BA, 3, 4 , 0, 1, 0.027 , 0, 1, 0.00300000000009 
(((A)*)|((A)*)) |- (((A|A))*), 3, 2 , 1, 3, 0.03 , 1, 2, 0.00299999999998 
(((A)*)|((A)*)) |- (B|B)(A|A), 3, 3 , 0, 1, 0.022 , 0, 1, 0.00299999999998 
(((A)*)|((A)*)) |- (AA|(A|A)), 3, 4 , 0, 1, 0.022 , 0, 1, 0.00200000000006 
(((A)*)|((A)*)) |- AB(A|A), 3, 4 , 0, 1, 0.02 , 0, 1, 0.00299999999986 
(((A)*)|((A)*)) |- AA(A|B), 3, 4 , 0, 1, 0.022 , 0, 1, 0.00299999999998 
(((A)*)|((A)*)) |- (((B|B))*), 3, 2 , 0, 2, 0.023 , 0, 2, 0.00200000000006 
(((A)*)|((A)*)) |- ((B|B)|AB), 3, 4 , 0, 1, 0.024 , 0, 1, 0.00200000000006 
(((A)*)|((A)*)) |- ((B)*)BB, 3, 4 , 0, 1, 0.025 , 0, 1, 0.00199999999995 
(((A)*)|((A)*)) |- (((A)*)|BA), 3, 4 , 1, 3, 0.036 , 1, 3, 0.00700000000009 
(((A)*)|((A)*)) |- ((B)*)AA, 3, 4 , 0, 1, 0.027 , 0, 1, 0.000999999999918 
(((A)*)|((A)*)) |- ((((B)*))*), 3, 2 , 0, 2, 0.024 , 0, 2, 0.00200000000006 
(((A)*)|((A)*)) |- ((A)*)BB, 3, 4 , 0, 1, 0.0270000000001 , 0, 1, 0.00100000000003 
(((A)*)|((A)*)) |- ((((B)*))*), 3, 2 , 0, 2, 0.024 , 0, 2, 0.00200000000006 
(((A)*)|((A)*)) |- ((AB)*), 3, 3 , 0, 2, 0.0289999999999 , 0, 2, 0.00200000000006 
(((A)*)|((A)*)) |- (A|B)(B|B), 3, 3 , 0, 1, 0.021 , 0, 1, 0.00300000000009 
(((A)*)|((A)*)) |- (B|B)(B|B), 3, 3 , 0, 1, 0.0390000000001 , 0, 1, 0.00199999999995 
(((A)*)|((A)*)) |- ((BA)*), 3, 3 , 0, 2, 0.055 , 0, 2, 0.00199999999995 
(((A)*)|((A)*)) |- BBBA, 3, 5 , 0, 1, 0.026 , 0, 1, 0.00100000000003 
(((A)*)|((A)*)) |- (BA|BA), 3, 5 , 0, 1, 0.026 , 0, 1, 0.000999999999918 
(((A)*)|((A)*)) |- ABAB, 3, 5 , 0, 1, 0.0230000000001 , 0, 1, 0.00200000000006 
(((A)*)|((A)*)) |- BB((B)*), 3, 4 , 0, 1, 0.038 , 0, 1, 0.00100000000003 
(((A)*)|((A)*)) |- ((((A)*))*), 3, 2 , 1, 3, 0.029 , 1, 2, 0.00299999999998 
(((A)*)|((A)*)) |- (((B)*)|((A)*)), 3, 3 , 1, 3, 0.036 , 1, 3, 0.00599999999995 
(((A)*)|((A)*)) |- ((B|A)|((A)*)), 3, 3 , 1, 4, 0.045 , 1, 3, 0.00699999999998 
(((A)*)|((A)*)) |- (AB|(A|B)), 3, 4 , 0, 1, 0.025 , 0, 1, 0.004 
(((A)*)|((A)*)) |- (BA|(B|A)), 3, 4 , 0, 1, 0.024 , 0, 1, 0.00299999999998 
(((A)*)|((A)*)) |- BABA, 3, 5 , 0, 1, 0.022 , 0, 1, 0.00299999999998 
(((A)*)|((A)*)) |- ((((B)*))*), 3, 2 , 0, 2, 0.023 , 0, 2, 0.00299999999998 
(((A)*)|BA) |- ((B|A)|((B)*)), 4, 3 , 0, 5, 0.039 , 0, 3, 0.0100000000001 
(((A)*)|BA) |- (((A)*)|((A)*)), 4, 3 , 0, 4, 0.037 , 0, 3, 0.00599999999995 
(((A)*)|BA) |- (((A)*)|BA), 4, 4 , 1, 5, 0.043 , 1, 5, 0.013 
(((A)*)|BA) |- ((BA)*), 4, 3 , 0, 4, 0.035 , 0, 2, 0.00500000000003 
(((A)*)|BA) |- (((B)*)|(B|A)), 4, 3 , 0, 5, 0.042 , 0, 3, 0.00900000000004 
(((A)*)|BA) |- (BA|(A|B)), 4, 4 , 0, 1, 0.024 , 0, 1, 0.00399999999989 
(((A)*)|BA) |- ((BB)*), 4, 3 , 0, 4, 0.0310000000001 , 0, 2, 0.00600000000006 
(((A)*)|BA) |- ((((A)*))*), 4, 2 , 0, 4, 0.03 , 0, 3, 0.00500000000003 
(((A)*)|BA) |- AB((B)*), 4, 4 , 0, 1, 0.024 , 0, 1, 0.00200000000006 
(((A)*)|BA) |- (A|B)((B)*), 4, 3 , 0, 1, 0.022 , 0, 1, 0.00299999999998 
(((A)*)|BA) |- AB(B|A), 4, 4 , 0, 1, 0.02 , 0, 1, 0.00299999999998 
(((A)*)|BA) |- (AA|((A)*)), 4, 4 , 0, 6, 0.043 , 0, 4, 0.00999999999995 
(((A)*)|BA) |- (BB|AB), 4, 5 , 0, 1, 0.025 , 0, 1, 0.00300000000009 
(((A)*)|BA) |- ((((A)*))*), 4, 2 , 0, 4, 0.03 , 0, 3, 0.00500000000003 
(((A)*)|BA) |- ((A|A)|AB), 4, 4 , 0, 1, 0.024 , 0, 1, 0.00199999999995 
(((A)*)|BA) |- ((A)*)(A|B), 4, 3 , 0, 1, 0.024 , 0, 1, 0.00299999999998 
(((A)*)|BA) |- ((A)*)AB, 4, 4 , 0, 1, 0.026 , 0, 1, 0.00299999999998 
(((A)*)|BA) |- (((A|B))*), 4, 2 , 1, 5, 0.039 , 1, 4, 0.012 
(((A)*)|BA) |- (BB|AB), 4, 5 , 0, 1, 0.025 , 0, 1, 0.00300000000009 
(((A)*)|BA) |- (((A)*)|BB), 4, 4 , 0, 5, 0.038 , 0, 5, 0.011 
(((A)*)|BA) |- (((B)*)|((B)*)), 4, 3 , 0, 4, 0.038 , 0, 2, 0.004 
(((A)*)|BA) |- BA(A|B), 4, 4 , 0, 1, 0.023 , 0, 1, 0.00500000000003 
(((A)*)|BA) |- BA((B)*), 4, 4 , 0, 1, 0.024 , 0, 1, 0.00200000000006 
(((A)*)|BA) |- (AB|BB), 4, 5 , 0, 1, 0.023 , 0, 1, 0.00300000000009 
(((A)*)|BA) |- (((B)*)|((B)*)), 4, 3 , 0, 4, 0.035 , 0, 2, 0.004 
(((A)*)|BA) |- AA((B)*), 4, 4 , 0, 1, 0.025 , 0, 1, 0.00299999999998 
(((A)*)|BA) |- (BB|(A|B)), 4, 4 , 0, 1, 0.021 , 0, 1, 0.00299999999998 
(((A)*)|BA) |- ((((A)*))*), 4, 2 , 0, 4, 0.029 , 0, 3, 0.00599999999995 
(((A)*)|BA) |- ((B|A)|AB), 4, 4 , 0, 1, 0.077 , 0, 1, 0.004 
(((A)*)|BA) |- (AB|AA), 4, 5 , 0, 1, 0.067 , 0, 1, 0.004 
(((A)*)|BA) |- (((A)*)|((B)*)), 4, 3 , 0, 5, 0.071 , 0, 5, 0.012 
(((A)*)|BA) |- ((AA)*), 4, 3 , 0, 3, 0.031 , 0, 2, 0.00499999999992 
(((A)*)|BA) |- ((B)*)((A)*), 4, 3 , 1, 5, 0.044 , 1, 5, 0.013 
(((A)*)|BA) |- ((((B)*))*), 4, 2 , 0, 4, 0.031 , 0, 2, 0.00500000000003 
(((A)*)|BA) |- (((A|B))*), 4, 2 , 1, 5, 0.04 , 1, 4, 0.012 
(((A)*)|BA) |- (((B|A))*), 4, 2 , 1, 5, 0.039 , 1, 4, 0.0129999999999 
(((A)*)|BA) |- ((A)*)BA, 4, 4 , 0, 1, 0.028 , 0, 1, 0.00299999999998 
(((A)*)|BA) |- ((((A)*))*), 4, 2 , 0, 4, 0.029 , 0, 3, 0.00600000000006 
(((A)*)|BA) |- (((A|B))*), 4, 2 , 1, 5, 0.041 , 1, 4, 0.011 
(((A)*)|BA) |- (((A)*)|(A|B)), 4, 3 , 0, 6, 0.044 , 0, 5, 0.0129999999999 
(((A)*)|BA) |- (((A|A))*), 4, 2 , 0, 4, 0.031 , 0, 3, 0.00599999999995 
(((A)*)|BA) |- (((A|B))*), 4, 2 , 1, 5, 0.039 , 1, 4, 0.0110000000001 
