((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((A^*).(B^*)).((B|B)^*))^*):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- ((((A)*)((B)*)(((B|B))*))*), 6, 4 , 1, 13, 0.146 , 1, 11, 0.0940000000007 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((A|A)|(A^*)).((B.A).(B.B)))|(((A^*)|(A|A))^*)):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- (((A|A)|((A)*))BABB|(((((A)*)|(A|A)))*)), 6, 9 , 0, 7, 0.136 , 0, 4, 0.0329999999993 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((A|A)^*)|((B^*).(B|B))).(((B|A).(A^*))|((A^*).(B.A)))):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- ((((A|A))*)|((B)*)(B|B))((B|A)((A)*)|((A)*)BA), 6, 9 , 0, 1, 0.102000000001 , 0, 1, 0.0240000000016 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((B^*).(B.B)).((A|A)|(B.B))).(((A.B)^*)^*)):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- ((B)*)BB((A|A)|BB)((((AB)*))*), 6, 9 , 0, 1, 0.0809999999998 , 0, 1, 0.0159999999987 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((A^*)|(B|A))^*).(((B.B).(A|A)).((B|B)^*))):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- (((((A)*)|(B|A)))*)BB(A|A)(((B|B))*), 6, 7 , 0, 1, 0.0819999999999 , 0, 1, 0.00800000000023 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((A.B)^*).((B^*)^*)).(((A^*).(A^*))^*)):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- ((AB)*)((((B)*))*)((((A)*)((A)*))*), 6, 6 , 0, 17, 0.173 , 0, 5, 0.0340000000003 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((B^*).(B|B))^*)^*):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- ((((((B)*)(B|B))*))*), 6, 3 , 0, 5, 0.0819999999999 , 0, 2, 0.0149999999994 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((A|B)|(A.B)).((A|A)^*))|(((A.A)|(A.B))^*)):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- (((A|B)|AB)(((A|A))*)|(((AA|AB))*)), 6, 9 , 0, 23, 0.207999999999 , 0, 7, 0.0629999999999 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((B^*)|(A|A))|((A.B)|(A|A)))^*):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- ((((((B)*)|(A|A))|(AB|(A|A))))*), 6, 6 , 1, 15, 0.184 , 1, 11, 0.113 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((A^*).(A|A))^*)^*):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- ((((((A)*)(A|A))*))*), 6, 3 , 0, 5, 0.0809999999998 , 0, 4, 0.0350000000005 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((B.A).(B.A)).((A.B).(B|B)))^*):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- ((BABAAB(B|B))*), 6, 8 , 0, 3, 0.076 , 0, 2, 0.0159999999996 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((B|A).(A|B))|((A^*)^*)).(((B|B).(A.A))^*)):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- ((B|A)(A|B)|((((A)*))*))(((B|B)AA)*), 6, 7 , 0, 11, 0.142 , 0, 6, 0.0580000000001 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((B^*)|(B.A)).((B.A)^*)).(((B.A)|(A.A))^*)):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- (((B)*)|BA)((BA)*)(((BA|AA))*), 6, 10 , 0, 15, 0.22 , 0, 2, 0.0239999999998 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((B^*)^*)|((A^*).(B|A))).(((A.B)^*).((A|A)^*))):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- (((((B)*))*)|((A)*)(B|A))((AB)*)(((A|A))*), 6, 7 , 0, 29, 0.231 , 0, 8, 0.0800000000005 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((A.A).(A.A))^*).(((B^*).(B|A))^*)):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- ((AAAA)*)((((B)*)(B|A))*), 6, 7 , 1, 33, 0.335 , 1, 25, 0.341000000001 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((B|B)^*)|((A.B).(A.B))).(((B^*)^*)|((B^*)|(B|A)))):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- ((((B|B))*)|ABAB)(((((B)*))*)|(((B)*)|(B|A))), 6, 9 , 0, 9, 0.151 , 0, 3, 0.0479999999996 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((A|A).(A.A))|((A^*)^*))^*):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- ((((A|A)AA|((((A)*))*)))*), 6, 5 , 0, 5, 0.089 , 0, 4, 0.0400000000003 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((A^*).(B.B))^*).(((A^*)^*)^*)):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- ((((A)*)BB)*)((((((A)*))*))*), 6, 5 , 0, 5, 0.0979999999995 , 0, 4, 0.0359999999997 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((B.A)^*)|((A|A)|(A.A))).(((B^*).(B|A)).((B|B)^*))):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- (((BA)*)|((A|A)|AA))((B)*)(B|A)(((B|B))*), 6, 9 , 0, 1, 0.0999999999998 , 0, 1, 0.0220000000004 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((B.A)|(B.B)).((A.B).(A^*)))|(((A^*)^*)^*)):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- ((BA|BB)AB((A)*)|((((((A)*))*))*)), 6, 9 , 0, 5, 0.0970000000002 , 0, 4, 0.0339999999994 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((A|A).(A|A)).((A.A)|(A|B))).(((B|A).(A.B))^*)):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- (A|A)(A|A)(AA|(A|B))(((B|A)AB)*), 6, 9 , 0, 1, 0.076 , 0, 1, 0.0220000000004 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((B^*)|(A.A))|((A|B)|(B^*)))^*):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- ((((((B)*)|AA)|((A|B)|((B)*))))*), 6, 6 , 1, 13, 0.215 , 1, 9, 0.095 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((A|B).(A|B))^*)|(((A|A)^*)^*)):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- ((((A|B)(A|B))*)|(((((A|A))*))*)), 6, 4 , 0, 9, 0.111 , 0, 5, 0.051 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((A^*)^*)^*).(((A.B)|(A^*))|((A.B)^*))):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- ((((((A)*))*))*)((AB|((A)*))|((AB)*)), 6, 7 , 0, 7, 0.121000000001 , 0, 5, 0.0479999999996 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((B|A)^*)|((B|A)^*))^*):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- ((((((B|A))*)|(((B|A))*)))*), 6, 3 , 1, 13, 0.135999999999 , 1, 7, 0.0470000000004 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((A^*)|(B^*))|((B|B).(A^*)))|(((B.B)^*)^*)):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- (((((A)*)|((B)*))|(B|B)((A)*))|((((BB)*))*)), 6, 7 , 0, 13, 0.141 , 0, 4, 0.0280000000004 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((A.B)^*)|((B|B).(A.A))).(((A|B).(B.A))|((A|B)|(B|A)))):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- (((AB)*)|(B|B)AA)((A|B)BA|((A|B)|(B|A))), 6, 10 , 0, 1, 0.0889999999991 , 0, 1, 0.0439999999999 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((B^*)|(A^*)).((A.A)^*)).(((A.A)^*)|((A^*)^*))):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- (((B)*)|((A)*))((AA)*)(((AA)*)|((((A)*))*)), 6, 8 , 0, 11, 0.164000000001 , 0, 4, 0.0640000000001 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((A^*).(B|B)).((A^*)^*)).(((A|A)|(A.A))|((A|A)|(A.A)))):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- ((A)*)(B|B)((((A)*))*)(((A|A)|AA)|((A|A)|AA)), 6, 10 , 0, 1, 0.0980000000004 , 0, 1, 0.0210000000003 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((B|B).(B.A)).((B^*)^*)).(((B|A)^*)^*)):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- (B|B)BA((((B)*))*)(((((B|A))*))*), 6, 6 , 0, 1, 0.07 , 0, 1, 0.00999999999962 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((A|A)^*)|((A.B).(B|A)))|(((B|B).(B|B))^*)):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- (((((A|A))*)|AB(B|A))|(((B|B)(B|B))*)), 6, 7 , 0, 7, 0.101 , 0, 5, 0.038 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((A^*)|(B|B))|((B|B).(B|B))).(((A.A)|(A|B))|((B|A)^*))):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- ((((A)*)|(B|B))|(B|B)(B|B))((AA|(A|B))|(((B|A))*)), 6, 9 , 1, 53, 0.378 , 1, 35, 0.346 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((A^*)|(B^*)).((A|B).(A|A))).(((A^*)|(A.A)).((B|B)|(B.A)))):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- (((A)*)|((B)*))(A|B)(A|A)(((A)*)|AA)((B|B)|BA), 6, 11 , 0, 1, 0.103 , 0, 1, 0.105 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((A.A)|(A.A))|((B^*)^*))^*):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- ((((AA|AA)|((((B)*))*)))*), 6, 6 , 0, 5, 0.112 , 0, 2, 0.0179999999999 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((B|B).(B.A))^*).(((B.B).(B.A)).((A^*)|(A|B)))):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- (((B|B)BA)*)BBBA(((A)*)|(A|B)), 6, 10 , 0, 1, 0.0790000000004 , 0, 1, 0.0239999999998 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((B.A)|(B.B))|((A^*)|(A^*)))^*):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- ((((BA|BB)|(((A)*)|((A)*))))*), 6, 7 , 0, 5, 0.134 , 0, 4, 0.0369999999998 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((B.A).(A|A))|((B.B)|(B|B)))^*):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- (((BA(A|A)|(BB|(B|B))))*), 6, 7 , 0, 5, 0.118 , 0, 2, 0.0150000000003 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((A|A)|(A|A))^*).(((B^*)^*)|((A|A)|(B.B)))):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- ((((A|A)|(A|A)))*)(((((B)*))*)|((A|A)|BB)), 6, 6 , 0, 17, 0.149 , 0, 5, 0.0489999999997 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((A^*)^*)|((A^*)^*))|(((B^*)|(B|A))^*)):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- ((((((A)*))*)|((((A)*))*))|(((((B)*)|(B|A)))*)), 6, 5 , 1, 15, 0.170000000001 , 1, 13, 0.101 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((A.A).(A.A))^*).(((B^*).(A|A)).((A^*)^*))):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- ((AAAA)*)((B)*)(A|A)((((A)*))*), 6, 8 , 0, 1, 0.087999999999 , 0, 1, 0.00899999999948 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((B.B)^*)|((B|A)^*))^*):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- (((((BB)*)|(((B|A))*)))*), 6, 4 , 1, 13, 0.136 , 1, 9, 0.105 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((A|A)^*).((A|B)|(B^*)))|(((A.B)|(A.A))^*)):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- ((((A|A))*)((A|B)|((B)*))|(((AB|AA))*)), 6, 8 , 0, 19, 0.195 , 0, 5, 0.0640000000001 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((B|A)^*)^*)^*):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- (((((((B|A))*))*))*), 6, 2 , 1, 13, 0.108 , 1, 7, 0.0469999999995 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((B^*)|(B^*)).((A.B)^*)).(((B|A)^*).((B^*)|(B|A)))):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- (((B)*)|((B)*))((AB)*)(((B|A))*)(((B)*)|(B|A)), 6, 8 , 1, 27, 0.325 , 1, 27, 0.728999999999 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((B^*)|(B^*))|((B|B)|(A^*)))|(((A.A).(B^*))|((A|B)|(A.A)))):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- (((((B)*)|((B)*))|((B|B)|((A)*)))|(AA((B)*)|((A|B)|AA))), 6, 11 , 0, 15, 0.176 , 0, 6, 0.0520000000002 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((B^*)|(B^*)).((B^*).(B.A))).(((B^*)|(A.A))^*)):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- (((B)*)|((B)*))((B)*)BA(((((B)*)|AA))*), 6, 9 , 0, 1, 0.106 , 0, 1, 0.0109999999998 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((A^*)^*)^*).(((A.B)|(A^*))|((B|A)^*))):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- ((((((A)*))*))*)((AB|((A)*))|(((B|A))*)), 6, 6 , 1, 19, 0.169 , 1, 13, 0.106000000001 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((A.A).(B^*))|((B.A)^*))^*):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- (((AA((B)*)|((BA)*)))*), 6, 6 , 0, 3, 0.0960000000001 , 0, 2, 0.0180000000007 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((A^*)|(B|B))|((A|B).(B.B)))^*):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- ((((((A)*)|(B|B))|(A|B)BB))*), 6, 6 , 1, 13, 0.168 , 1, 11, 0.156 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((A.A)^*)^*)|(((B^*)|(B.A)).((A.A).(B.B)))):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- (((((AA)*))*)|(((B)*)|BA)AABB), 6, 10 , 0, 3, 0.095 , 0, 2, 0.0200000000001 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((A.B)|(A.B))^*)^*):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- (((((AB|AB))*))*), 6, 5 , 0, 3, 0.0819999999999 , 0, 2, 0.0140000000002 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((B^*).(B.A))|((B|B).(A^*))).(((B.B)^*).((A.B).(A|A)))):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- (((B)*)BA|(B|B)((A)*))((BB)*)AB(A|A), 6, 11 , 0, 1, 0.104 , 0, 1, 0.0110000000006 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((B^*)^*)|((A|B).(A.B)))^*):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- (((((((B)*))*)|(A|B)AB))*), 6, 5 , 0, 5, 0.0979999999995 , 0, 2, 0.0169999999997 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((A^*)|(A.A))|((A^*)^*))^*):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- ((((((A)*)|AA)|((((A)*))*)))*), 6, 5 , 0, 5, 0.102999999999 , 0, 4, 0.0319999999991 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((B.A)|(B|B))|((A.A).(A.A)))|(((A^*)^*).((A|B)^*))):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- (((BA|(B|B))|AAAA)|((((A)*))*)(((A|B))*)), 6, 10 , 1, 43, 0.287999999999 , 1, 18, 0.166 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((B|B)|(B|B))^*).(((A^*)|(A|B)).((A|B)^*))):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- ((((B|B)|(B|B)))*)(((A)*)|(A|B))(((A|B))*), 6, 5 , 1, 27, 0.224 , 1, 12, 0.14 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((B^*).(B|A)).((A^*)|(B|B))).(((B^*).(A.A))^*)):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- ((B)*)(B|A)(((A)*)|(B|B))((((B)*)AA)*), 6, 8 , 0, 1, 0.0999999999998 , 0, 1, 0.0249999999999 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((B|A).(A|A))^*)^*):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- (((((B|A)(A|A))*))*), 6, 3 , 0, 3, 0.0799999999996 , 0, 2, 0.0160000000005 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((B^*)^*)^*)|(((B|B)^*)^*)):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- (((((((B)*))*))*)|(((((B|B))*))*)), 6, 3 , 0, 5, 0.0810000000007 , 0, 2, 0.013 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((A^*).(B^*))^*).(((A|A)^*)^*)):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- ((((A)*)((B)*))*)(((((A|A))*))*), 6, 4 , 1, 13, 0.136 , 1, 11, 0.117999999999 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((A^*)^*)^*).(((A|B).(B|B))^*)):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- ((((((A)*))*))*)(((A|B)(B|B))*), 6, 4 , 0, 7, 0.103999999999 , 0, 5, 0.0429999999998 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((A.B)^*).((A|B)^*))|(((A|A).(A^*))^*)):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- (((AB)*)(((A|B))*)|(((A|A)((A)*))*)), 6, 6 , 1, 25, 0.200000000001 , 1, 13, 0.13 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((B^*).(B|B))|((B.B).(B|A)))^*):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- (((((B)*)(B|B)|BB(B|A)))*), 6, 6 , 0, 5, 0.114000000001 , 0, 2, 0.019 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((A|B)|(A.B))|((A^*)^*)).(((A.B)^*)^*)):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- (((A|B)|AB)|((((A)*))*))((((AB)*))*), 6, 7 , 0, 13, 0.155 , 0, 6, 0.0540000000004 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((B|B)^*)^*)^*):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- (((((((B|B))*))*))*), 6, 2 , 0, 5, 0.07 , 0, 2, 0.013 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((A^*)|(A|B))|((B^*).(A|B))).(((B.A)^*)|((A|B)^*))):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- ((((A)*)|(A|B))|((B)*)(A|B))(((BA)*)|(((A|B))*)), 6, 8 , 1, 51, 0.386 , 1, 14, 0.227999999999 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((A|A).(B^*))|((B|B)^*)).(((A^*).(B|B))|((A^*)|(B.A)))):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- ((A|A)((B)*)|(((B|B))*))(((A)*)(B|B)|(((A)*)|BA)), 6, 9 , 0, 29, 0.293 , 0, 6, 0.07 
