(((A^*)^*).((A^*)|(B|A))) |- (((A.B)|(B.A))|((B^*)^*)):((((A)*))*)(((A)*)|(B|A)) |- ((AB|BA)|((((B)*))*)), 4, 6 , 0, 3, 0.0579999999997 , 0, 2, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((B.B)|(B^*))|((A^*).(B.A))):((((A)*))*)(((A)*)|(B|A)) |- ((BB|((B)*))|((A)*)BA), 4, 7 , 0, 3, 0.0679999999997 , 0, 2, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((B^*)^*).((A.A)|(A^*))):((((A)*))*)(((A)*)|(B|A)) |- ((((B)*))*)(AA|((A)*)), 4, 5 , 0, 9, 0.0900000000006 , 0, 4, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((A^*)|(B.B))^*):((((A)*))*)(((A)*)|(B|A)) |- (((((A)*)|BB))*), 4, 4 , 0, 5, 0.0680000000002 , 0, 4, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((B.B)|(A|B))^*):((((A)*))*)(((A)*)|(B|A)) |- (((BB|(A|B)))*), 4, 4 , 1, 5, 0.0719999999998 , 1, 5, 0.351 
(((A^*)^*).((A^*)|(B|A))) |- (((A^*).(B^*))^*):((((A)*))*)(((A)*)|(B|A)) |- ((((A)*)((B)*))*), 4, 3 , 1, 5, 0.501 , 1, 5, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((A^*)|(A.A)).((B|B)^*)):((((A)*))*)(((A)*)|(B|A)) |- (((A)*)|AA)(((B|B))*), 4, 5 , 1, 9, 0. , 1, 9, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((B|A)|(B.A))^*):((((A)*))*)(((A)*)|(B|A)) |- ((((B|A)|BA))*), 4, 4 , 1, 5, 0. , 1, 5, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((A|A)|(B|A))|((B|B).(B^*))):((((A)*))*)(((A)*)|(B|A)) |- (((A|A)|(B|A))|(B|B)((B)*)), 4, 4 , 0, 1, 0. , 0, 1, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((B.A)|(A|A))^*):((((A)*))*)(((A)*)|(B|A)) |- (((BA|(A|A)))*), 4, 4 , 0, 5, 0.393 , 0, 4, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((A^*)|(A^*)).((B|B)^*)):((((A)*))*)(((A)*)|(B|A)) |- (((A)*)|((A)*))(((B|B))*), 4, 4 , 1, 5, 0. , 1, 5, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((B^*)|(B|B))|((B|B)^*)):((((A)*))*)(((A)*)|(B|A)) |- ((((B)*)|(B|B))|(((B|B))*)), 4, 4 , 0, 3, 0. , 0, 2, 0.286 
(((A^*)^*).((A^*)|(B|A))) |- (((A|A)|(B^*))^*):((((A)*))*)(((A)*)|(B|A)) |- ((((A|A)|((B)*)))*), 4, 3 , 1, 5, 0. , 1, 5, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((A^*)|(B|B)).((A.B)^*)):((((A)*))*)(((A)*)|(B|A)) |- (((A)*)|(B|B))((AB)*), 4, 5 , 1, 5, 0. , 1, 5, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((A|B)^*).((A^*)^*)):((((A)*))*)(((A)*)|(B|A)) |- (((A|B))*)((((A)*))*), 4, 3 , 1, 5, 0. , 1, 5, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((B|A)|(B.A)).((A^*).(B|B))):((((A)*))*)(((A)*)|(B|A)) |- ((B|A)|BA)((A)*)(B|B), 4, 6 , 0, 1, 0.38 , 0, 1, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((A^*)|(B|A)).((A^*)|(A^*))):((((A)*))*)(((A)*)|(B|A)) |- (((A)*)|(B|A))(((A)*)|((A)*)), 4, 5 , 0, 7, 0. , 0, 4, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((A|B).(A.B))|((B.A)|(B|B))):((((A)*))*)(((A)*)|(B|A)) |- ((A|B)AB|(BA|(B|B))), 4, 7 , 0, 1, 0. , 0, 1, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((B^*).(B^*)).((B|B)|(B^*))):((((A)*))*)(((A)*)|(B|A)) |- ((B)*)((B)*)((B|B)|((B)*)), 4, 5 , 0, 3, 0. , 0, 2, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((B^*)^*)|((A|B).(B|A))):((((A)*))*)(((A)*)|(B|A)) |- (((((B)*))*)|(A|B)(B|A)), 4, 4 , 0, 3, 0. , 0, 2, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((A|A)|(B^*))|((A^*)^*)):((((A)*))*)(((A)*)|(B|A)) |- (((A|A)|((B)*))|((((A)*))*)), 4, 4 , 0, 7, 0.333 , 0, 4, 0.279 
(((A^*)^*).((A^*)|(B|A))) |- (((B.B)|(A.A))^*):((((A)*))*)(((A)*)|(B|A)) |- (((BB|AA))*), 4, 5 , 0, 3, 0. , 0, 2, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((A^*)^*)|((A.B)^*)):((((A)*))*)(((A)*)|(B|A)) |- (((((A)*))*)|((AB)*)), 4, 4 , 0, 7, 0. , 0, 5, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((A^*)|(B^*)).((B^*)^*)):((((A)*))*)(((A)*)|(B|A)) |- (((A)*)|((B)*))((((B)*))*), 4, 4 , 1, 5, 0. , 1, 5, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((B^*)|(B.A))|((A^*)^*)):((((A)*))*)(((A)*)|(B|A)) |- ((((B)*)|BA)|((((A)*))*)), 4, 5 , 0, 5, 0. , 0, 4, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((B.A).(B^*))|((B.B)^*)):((((A)*))*)(((A)*)|(B|A)) |- (BA((B)*)|((BB)*)), 4, 6 , 0, 3, 0. , 0, 2, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((A.A).(B^*))|((B^*)^*)):((((A)*))*)(((A)*)|(B|A)) |- (AA((B)*)|((((B)*))*)), 4, 5 , 0, 3, 0. , 0, 2, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((B^*)|(B.A))^*):((((A)*))*)(((A)*)|(B|A)) |- (((((B)*)|BA))*), 4, 4 , 0, 3, 0. , 0, 2, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((B|B)^*).((A.A)^*)):((((A)*))*)(((A)*)|(B|A)) |- (((B|B))*)((AA)*), 4, 4 , 0, 3, 0. , 0, 2, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((A^*)^*).((A.B).(A|A))):((((A)*))*)(((A)*)|(B|A)) |- ((((A)*))*)AB(A|A), 4, 5 , 0, 1, 0.262 , 0, 1, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((A^*)|(B^*))|((A|B)^*)):((((A)*))*)(((A)*)|(B|A)) |- ((((A)*)|((B)*))|(((A|B))*)), 4, 4 , 1, 5, 0. , 1, 5, 0.273 
(((A^*)^*).((A^*)|(B|A))) |- (((A|A)^*).((B.A)|(A^*))):((((A)*))*)(((A)*)|(B|A)) |- (((A|A))*)(BA|((A)*)), 4, 5 , 0, 5, 0. , 0, 4, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((B|A).(A|B)).((B^*)^*)):((((A)*))*)(((A)*)|(B|A)) |- (B|A)(A|B)((((B)*))*), 4, 4 , 0, 1, 0. , 0, 1, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((B^*).(A^*)).((B^*)^*)):((((A)*))*)(((A)*)|(B|A)) |- ((B)*)((A)*)((((B)*))*), 4, 4 , 1, 5, 0.248 , 1, 5, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((B|A)|(B.B)).((B.B).(B|A))):((((A)*))*)(((A)*)|(B|A)) |- ((B|A)|BB)BB(B|A), 4, 7 , 0, 1, 0. , 0, 1, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((A|A).(B.A)).((B|A)|(A.B))):((((A)*))*)(((A)*)|(B|A)) |- (A|A)BA((B|A)|AB), 4, 7 , 0, 1, 0. , 0, 1, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((B^*)|(A^*))|((B.B).(B.B))):((((A)*))*)(((A)*)|(B|A)) |- ((((B)*)|((A)*))|BBBB), 4, 7 , 0, 5, 0. , 0, 4, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((B^*)|(A|A)).((A|B).(A|B))):((((A)*))*)(((A)*)|(B|A)) |- (((B)*)|(A|A))(A|B)(A|B), 4, 5 , 0, 1, 0.205 , 0, 1, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((A.A)^*)|((B|A)^*)):((((A)*))*)(((A)*)|(B|A)) |- (((AA)*)|(((B|A))*)), 4, 4 , 1, 7, 0. , 1, 7, 0.265 
(((A^*)^*).((A^*)|(B|A))) |- (((B|A).(B.A))^*):((((A)*))*)(((A)*)|(B|A)) |- (((B|A)BA)*), 4, 4 , 0, 3, 0. , 0, 2, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((A^*).(B|B))^*):((((A)*))*)(((A)*)|(B|A)) |- ((((A)*)(B|B))*), 4, 3 , 0, 3, 0.182 , 0, 2, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((B^*)^*).((B|A)|(A^*))):((((A)*))*)(((A)*)|(B|A)) |- ((((B)*))*)((B|A)|((A)*)), 4, 4 , 0, 7, 0. , 0, 4, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((B^*)^*)^*):((((A)*))*)(((A)*)|(B|A)) |- ((((((B)*))*))*), 4, 2 , 0, 3, 0. , 0, 2, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((A^*).(B^*))|((B^*)|(B.B))):((((A)*))*)(((A)*)|(B|A)) |- (((A)*)((B)*)|(((B)*)|BB)), 4, 6 , 1, 5, 0.202 , 1, 5, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((A^*)^*)|((A|B)|(B|B))):((((A)*))*)(((A)*)|(B|A)) |- (((((A)*))*)|((A|B)|(B|B))), 4, 3 , 0, 7, 0. , 0, 4, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((A|A)|(B.A))|((A|B)^*)):((((A)*))*)(((A)*)|(B|A)) |- (((A|A)|BA)|(((A|B))*)), 4, 5 , 1, 7, 0.142 , 1, 5, 0.218 
(((A^*)^*).((A^*)|(B|A))) |- (((A.B).(B.A))|((A^*)^*)):((((A)*))*)(((A)*)|(B|A)) |- (ABBA|((((A)*))*)), 4, 6 , 0, 7, 0. , 0, 5, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((A|B)^*)|((B.B)|(A.B))):((((A)*))*)(((A)*)|(B|A)) |- ((((A|B))*)|(BB|AB)), 4, 6 , 1, 7, 0.149 , 1, 7, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((B|A)^*)^*):((((A)*))*)(((A)*)|(B|A)) |- (((((B|A))*))*), 4, 2 , 1, 5, 0. , 1, 5, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((B|B)|(B|B))|((B.A).(B|B))):((((A)*))*)(((A)*)|(B|A)) |- (((B|B)|(B|B))|BA(B|B)), 4, 5 , 0, 1, 0.0929999999997 , 0, 1, 0.164 
(((A^*)^*).((A^*)|(B|A))) |- (((A^*).(A|A))^*):((((A)*))*)(((A)*)|(B|A)) |- ((((A)*)(A|A))*), 4, 3 , 0, 5, 0. , 0, 4, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((B|B)|(A^*)).((B.A)|(A^*))):((((A)*))*)(((A)*)|(B|A)) |- ((B|B)|((A)*))(BA|((A)*)), 4, 6 , 0, 5, 0.139 , 0, 4, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((B.B)|(B.B))|((B^*).(A.A))):((((A)*))*)(((A)*)|(B|A)) |- ((BB|BB)|((B)*)AA), 4, 8 , 0, 1, 0. , 0, 1, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((B|A).(A|A))|((A.A)^*)):((((A)*))*)(((A)*)|(B|A)) |- ((B|A)(A|A)|((AA)*)), 4, 5 , 0, 3, 0.105 , 0, 2, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((A^*)|(A^*))|((A|B).(B^*))):((((A)*))*)(((A)*)|(B|A)) |- ((((A)*)|((A)*))|(A|B)((B)*)), 4, 5 , 0, 7, 0.21 , 0, 5, 0.332 
(((A^*)^*).((A^*)|(B|A))) |- (((B|B)|(A|B))^*):((((A)*))*)(((A)*)|(B|A)) |- ((((B|B)|(A|B)))*), 4, 2 , 1, 5, 0.0540000000004 , 1, 5, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((A^*)|(B.B)).((A^*)^*)):((((A)*))*)(((A)*)|(B|A)) |- (((A)*)|BB)((((A)*))*), 4, 5 , 0, 5, 0.0679999999997 , 0, 4, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((A^*)|(B|A)).((B|B)^*)):((((A)*))*)(((A)*)|(B|A)) |- (((A)*)|(B|A))(((B|B))*), 4, 4 , 1, 7, 0.0819999999999 , 1, 7, 0.139 
(((A^*)^*).((A^*)|(B|A))) |- (((A.A).(A^*))|((A^*)|(A|A))):((((A)*))*)(((A)*)|(B|A)) |- (AA((A)*)|(((A)*)|(A|A))), 4, 6 , 0, 9, 0.517 , 0, 5, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((A|B)|(A|A))^*):((((A)*))*)(((A)*)|(B|A)) |- ((((A|B)|(A|A)))*), 4, 2 , 1, 5, 0. , 1, 5, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((B|A)^*)|((B^*)^*)):((((A)*))*)(((A)*)|(B|A)) |- ((((B|A))*)|((((B)*))*)), 4, 3 , 1, 5, 0. , 1, 5, 0.134 
(((A^*)^*).((A^*)|(B|A))) |- (((B|B).(A.B))^*):((((A)*))*)(((A)*)|(B|A)) |- (((B|B)AB)*), 4, 4 , 0, 3, 0. , 0, 2, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((A^*)^*)|((A|B)^*)):((((A)*))*)(((A)*)|(B|A)) |- (((((A)*))*)|(((A|B))*)), 4, 3 , 1, 5, 0. , 1, 5, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((B|A)|(B.A))|((A^*)^*)):((((A)*))*)(((A)*)|(B|A)) |- (((B|A)|BA)|((((A)*))*)), 4, 5 , 0, 7, 0. , 0, 4, 0.0999999999998 
(((A^*)^*).((A^*)|(B|A))) |- (((A.B)|(A|B))|((B.A)|(A|B))):((((A)*))*)(((A)*)|(B|A)) |- ((AB|(A|B))|(BA|(A|B))), 4, 7 , 0, 1, 0. , 0, 1, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((A^*)|(B|A)).((A|A)^*)):((((A)*))*)(((A)*)|(B|A)) |- (((A)*)|(B|A))(((A|A))*), 4, 4 , 0, 7, 0.419 , 0, 4, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((B^*).(B^*))^*):((((A)*))*)(((A)*)|(B|A)) |- ((((B)*)((B)*))*), 4, 3 , 0, 3, 0. , 0, 2, 0. 
(((A.A)|(A|A))^*) |- (((A^*)^*).((A^*)|(B|A))):(((AA|(A|A)))*) |- ((((A)*))*)(((A)*)|(B|A)), 4, 4 , 1, 4, 0. , 1, 3, 0.1 
(((A.A)|(A|A))^*) |- (((A.A)|(A|A))^*):(((AA|(A|A)))*) |- (((AA|(A|A)))*), 4, 4 , 1, 4, 0. , 1, 1, 0. 
(((A.A)|(A|A))^*) |- (((B.A)^*)|((B|A).(A^*))):(((AA|(A|A)))*) |- (((BA)*)|(B|A)((A)*)), 4, 5 , 1, 4, 0. , 1, 3, 0. 
(((A.A)|(A|A))^*) |- (((B^*).(B.A)).((B^*).(B|B))):(((AA|(A|A)))*) |- ((B)*)BA((B)*)(B|B), 4, 6 , 0, 1, 0. , 0, 1, 0. 
(((A.A)|(A|A))^*) |- (((B|B)^*)^*):(((AA|(A|A)))*) |- (((((B|B))*))*), 4, 2 , 0, 2, 0. , 0, 2, 0. 
(((A.A)|(A|A))^*) |- (((A^*)|(A.A))|((A^*)|(B^*))):(((AA|(A|A)))*) |- ((((A)*)|AA)|(((A)*)|((B)*))), 4, 6 , 1, 5, 0. , 1, 3, 0. 
(((A.A)|(A|A))^*) |- (((A|B)|(B|A)).((A.A)^*)):(((AA|(A|A)))*) |- ((A|B)|(B|A))((AA)*), 4, 4 , 0, 1, 0. , 0, 1, 0. 
(((A.A)|(A|A))^*) |- (((B|A)|(A.A)).((A.B)^*)):(((AA|(A|A)))*) |- ((B|A)|AA)((AB)*), 4, 6 , 0, 1, 0. , 0, 1, 0. 
(((A.A)|(A|A))^*) |- (((A^*)|(B^*)).((B.A)|(A^*))):(((AA|(A|A)))*) |- (((A)*)|((B)*))(BA|((A)*)), 4, 6 , 1, 4, 0. , 1, 3, 0.115 
(((A.A)|(A|A))^*) |- (((B|B).(B.A)).((B^*).(A.A))):(((AA|(A|A)))*) |- (B|B)BA((B)*)AA, 4, 7 , 0, 1, 0. , 0, 1, 0. 
(((A.A)|(A|A))^*) |- (((A.B).(A^*)).((B^*)|(B.B))):(((AA|(A|A)))*) |- AB((A)*)(((B)*)|BB), 4, 7 , 0, 1, 0.332 , 0, 1, 0. 
(((A.A)|(A|A))^*) |- (((A.B).(A.A))^*):(((AA|(A|A)))*) |- ((ABAA)*), 4, 5 , 0, 2, 0. , 0, 2, 0. 
(((A.A)|(A|A))^*) |- (((A^*)|(A|B))|((B^*).(A|A))):(((AA|(A|A)))*) |- ((((A)*)|(A|B))|((B)*)(A|A)), 4, 5 , 1, 4, 0. , 1, 3, 0. 
(((A.A)|(A|A))^*) |- (((A^*).(A^*)).((A.B).(A.A))):(((AA|(A|A)))*) |- ((A)*)((A)*)ABAA, 4, 7 , 0, 1, 0. , 0, 1, 0. 
(((A.A)|(A|A))^*) |- (((B^*)|(A.A))|((B|B).(A|A))):(((AA|(A|A)))*) |- ((((B)*)|AA)|(B|B)(A|A)), 4, 6 , 0, 2, 0. , 0, 2, 0. 
(((A.A)|(A|A))^*) |- (((B.B).(B|A)).((B|A).(A.A))):(((AA|(A|A)))*) |- BB(B|A)(B|A)AA, 4, 7 , 0, 1, 0. , 0, 1, 0.0819999999999 
(((A.A)|(A|A))^*) |- (((B^*)^*).((B^*)|(A.A))):(((AA|(A|A)))*) |- ((((B)*))*)(((B)*)|AA), 4, 5 , 0, 2, 0.292 , 0, 2, 0. 
(((A.A)|(A|A))^*) |- (((A.B)|(A.B)).((B|A)^*)):(((AA|(A|A)))*) |- (AB|AB)(((B|A))*), 4, 6 , 0, 1, 0. , 0, 1, 0. 
(((A.A)|(A|A))^*) |- (((A^*)|(B.B))^*):(((AA|(A|A)))*) |- (((((A)*)|BB))*), 4, 4 , 1, 4, 0. , 1, 3, 0. 
(((A.A)|(A|A))^*) |- (((B|A)^*)|((A|A)^*)):(((AA|(A|A)))*) |- ((((B|A))*)|(((A|A))*)), 4, 3 , 1, 4, 0. , 1, 3, 0.0649999999998 
(((A.A)|(A|A))^*) |- (((B^*)|(A|B)).((B.B)|(B^*))):(((AA|(A|A)))*) |- (((B)*)|(A|B))(BB|((B)*)), 4, 6 , 0, 3, 0.229 , 0, 3, 0. 
(((A.A)|(A|A))^*) |- (((B.B).(B|A))|((B|A).(A^*))):(((AA|(A|A)))*) |- (BB(B|A)|(B|A)((A)*)), 4, 6 , 0, 1, 0. , 0, 1, 0. 
(((A.A)|(A|A))^*) |- (((B^*)^*)|((A|A).(A^*))):(((AA|(A|A)))*) |- (((((B)*))*)|(A|A)((A)*)), 4, 4 , 1, 4, 0. , 1, 3, 0.0690000000003 
(((A.A)|(A|A))^*) |- (((A|B).(B|B))^*):(((AA|(A|A)))*) |- (((A|B)(B|B))*), 4, 3 , 0, 2, 0. , 0, 2, 0. 
(((A.A)|(A|A))^*) |- (((B|A)^*).((B|A)^*)):(((AA|(A|A)))*) |- (((B|A))*)(((B|A))*), 4, 3 , 1, 4, 0. , 1, 3, 0. 
